"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,54,1.886792,4,0,50,7.407407,0,0.00012197986880387444,819807,,0.0012197986880387445,0
2020-04-11,53,0,4,0,49,7.54717,0,0.00011972098234454344,835275,,0.0011972098234454343,0
2020-04-10,53,0,0,0,53,0,0,0.00011972098234454344,835275,,0.0011972098234454343,0
2020-04-09,53,0,0,0,53,0,0,0.00011972098234454344,835275,,0.0011972098234454343,0
2020-04-08,53,1.923077,0,0,53,0,0,0.00011972098234454344,835275,,0.0011972098234454343,0
2020-04-07,52,0,0,0,52,0,0,0.00011746209588521243,851338,,0.0011746209588521244,0
2020-04-06,52,0,0,0,52,0,0,0.00011746209588521243,851338,,0.0011746209588521244,0
2020-04-05,52,8.333333,0,0,52,0,0,0.00011746209588521243,851338,,0.0011746209588521244,0
2020-04-04,48,0,0,0,48,0,0,0.00010842655004788839,922283,,0.0010842655004788839,0
2020-04-03,48,6.666667,0,0,48,0,0,0.00010842655004788839,922283,,0.0010842655004788839,0
2020-04-02,45,2.272727,0,0,45,0,0,0.00010164989066989537,983769,,0.0010164989066989538,0
2020-04-01,44,0,0,0,44,0,0,9.939100421056436e-05,1006127,,0.0009939100421056436,0
2020-03-31,44,33.333333,0,0,44,0,0,9.939100421056436e-05,1006127,,0.0009939100421056436,0
2020-03-30,33,0,0,0,33,0,0,7.454325315792328e-05,1341503,,0.0007454325315792328,0
2020-03-29,33,10,0,0,33,0,0,7.454325315792328e-05,1341503,,0.0007454325315792328,0
2020-03-28,30,30.434783,0,0,30,0,0,6.776659377993024e-05,1475653,,0.0006776659377993024,0
2020-03-27,23,64.285714,0,0,23,0,0,5.195438856461319e-05,1924765,,0.0005195438856461319,0
2020-03-26,14,0,0,0,14,0,0,3.1624410430634114e-05,3162114,,0.00031624410430634116,0
2020-03-25,14,55.555556,0,0,14,0,0,3.1624410430634114e-05,3162114,,0.00031624410430634116,0
2020-03-24,9,0,0,0,9,0,0,2.0329978133979074e-05,4918844,,0.00020329978133979074,0
2020-03-23,9,800,0,0,9,0,0,2.0329978133979074e-05,4918844,,0.00020329978133979074,0
2020-03-22,1,0,0,0,1,0,0,2.258886459331008e-06,44269600,,2.2588864593310084e-05,0
2020-03-21,1,,0,0,1,0,0,2.258886459331008e-06,44269600,,2.2588864593310084e-05,0

