"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-16,724,2.695035,351,0,373,48.480663,0,0.00163543379655565,61146,,0.0163543379655565,0
2020-06-15,705,1.293103,299,0,406,42.411348,0,0.0015925149538283609,62794,,0.015925149538283608,0
2020-06-14,696,0.288184,240,0,456,34.482759,0,0.0015721849756943818,63606,,0.015721849756943816,0
2020-06-13,694,1.166181,219,0,475,31.556196,0,0.0015676672027757196,63789,,0.0156766720277572,0
2020-06-12,686,1.030928,161,0,525,23.469388,0,0.0015495961111010716,64533,,0.015495961111010717,0
2020-06-11,679,2.105263,161,0,518,23.71134,0,0.0015337839058857546,65198,,0.015337839058857546,0
2020-06-10,665,1.217656,119,0,546,17.894737,0,0.0015021594954551204,66571,,0.015021594954551205,0
2020-06-09,657,1.702786,118,0,539,17.960426,0,0.0014840884037804723,67381,,0.014840884037804725,0
2020-06-08,646,4.87013,103,0,543,15.944272,0,0.0014592406527278313,68529,,0.014592406527278313,0
2020-06-07,616,3.878583,96,0,520,15.584416,0,0.001391474058947901,71866,,0.01391474058947901,0
2020-06-06,593,6.463196,82,0,511,13.827993,0,0.001339519670383288,74654,,0.013395196703832879,0
2020-06-05,557,6.704981,82,0,475,14.721724,0,0.0012581997578473717,79479,,0.012581997578473716,0
2020-06-04,522,2.95858,82,0,440,15.708812,0,0.0011791387317707863,84808,,0.011791387317707864,0
2020-06-03,507,3.680982,82,0,425,16.17357,0,0.0011452554348808212,87317,,0.011452554348808212,0
2020-06-02,489,7.002188,82,0,407,16.768916,0,0.001104595478612863,90531,,0.011045954786128631,0
2020-06-01,457,9.592326,72,0,385,15.754923,0,0.0010323111119142708,96870,,0.010323111119142707,0
2020-05-31,417,0.968523,72,0,345,17.266187,0,0.0009419556535410304,106162,,0.009419556535410304,0
2020-05-30,413,25.531915,72,0,341,17.433414,0,0.0009329201077037064,107190,,0.009329201077037065,0
2020-05-29,329,3.785489,72,0,257,21.884498,0,0.0007431736451199017,134558,,0.007431736451199017,0
2020-05-28,317,12.811388,69,0,248,21.766562,0,0.0007160670076079296,139652,,0.0071606700760792966,0
2020-05-27,281,11.067194,69,0,212,24.55516,0,0.0006347470950720133,157543,,0.006347470950720133,0
2020-05-26,253,13.963964,69,0,184,27.272727,0,0.0005714982742107451,174979,,0.0057149827421074505,0
2020-05-25,222,12.121212,69,0,153,31.081081,0,0.0005014727939714838,199413,,0.005014727939714838,0
2020-05-24,198,0,68,0,130,34.343434,0,0.0004472595189475396,223584,,0.0044725951894753965,0
2020-05-23,198,13.142857,68,0,130,34.343434,0,0.0004472595189475396,223584,,0.0044725951894753965,0
2020-05-22,175,9.375,68,0,107,38.857143,0,0.00039530513038292644,252969,,0.003953051303829265,0
2020-05-21,160,-39.393939,66,0,94,41.25,0,0.0003614218334929613,276685,,0.0036142183349296133,0
2020-05-20,264,1.538462,65,0,199,24.621212,0,0.0005963460252633862,167688,,0.005963460252633862,0
2020-05-19,260,4.83871,63,0,197,24.230769,0,0.0005873104794260622,170268,,0.005873104794260621,0
2020-05-18,248,9.251101,63,0,185,25.403226,0,0.00056020384191409,178506,,0.0056020384191409,0
