"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,11,0,4,0,7,36.363636,0,0.002252911888616036,44387,,0.02252911888616036,0
2020-04-11,11,0,4,0,7,36.363636,0,0.002252911888616036,44387,,0.02252911888616036,0
2020-04-10,11,0,4,0,7,36.363636,0,0.002252911888616036,44387,,0.02252911888616036,0
2020-04-09,11,0,4,0,7,36.363636,0,0.002252911888616036,44387,,0.02252911888616036,0
2020-04-08,11,83.333333,4,0,7,36.363636,0,0.002252911888616036,44387,,0.02252911888616036,0
2020-04-07,6,0,4,0,2,66.666667,0,0.0012288610301542015,81376,,0.012288610301542015,0
2020-04-06,6,0,0,0,6,0,0,0.0012288610301542015,81376,,0.012288610301542015,0
2020-04-05,6,0,0,0,6,0,0,0.0012288610301542015,81376,,0.012288610301542015,0
2020-04-04,6,20,0,0,6,0,0,0.0012288610301542015,81376,,0.012288610301542015,0
2020-04-03,5,0,0,0,5,0,0,0.0010240508584618347,97651,,0.010240508584618346,0
2020-04-02,5,0,0,0,5,0,0,0.0010240508584618347,97651,,0.010240508584618346,0
2020-04-01,5,25,0,0,5,0,0,0.0010240508584618347,97651,,0.010240508584618346,0
2020-03-31,4,0,0,0,4,0,0,0.0008192406867694677,122064,,0.008192406867694678,0
2020-03-30,4,0,0,0,4,0,0,0.0008192406867694677,122064,,0.008192406867694678,0
2020-03-29,4,,0,0,4,0,0,0.0008192406867694677,122064,,0.008192406867694678,0

