"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,75,0,75,0,0,100,0,0.0011902211430883857,84018,
2020-04-05,75,0,75,0,0,100,0,0.0011902211430883857,84018,
2020-04-04,75,0,75,0,0,100,0,0.0011902211430883857,84018,
2020-04-03,75,0,75,0,0,100,0,0.0011902211430883857,84018,
2020-04-02,75,0,75,0,0,100,0,0.0011902211430883857,84018,
2020-04-01,75,0,75,0,0,100,0,0.0011902211430883857,84018,
2020-03-31,75,0,75,0,0,100,0,0.0011902211430883857,84018,
2020-03-30,75,0,75,0,0,100,0,0.0011902211430883857,84018,
2020-03-29,75,0,75,0,0,100,0,0.0011902211430883857,84018,
2020-03-28,75,0,75,0,0,100,0,0.0011902211430883857,84018,
2020-03-27,75,0,75,0,0,100,0,0.0011902211430883857,84018,
2020-03-26,75,0,75,0,0,100,0,0.0011902211430883857,84018,
2020-03-25,75,0,75,0,0,100,0,0.0011902211430883857,84018,
2020-03-24,75,0,75,0,0,100,0,0.0011902211430883857,84018,
2020-03-23,75,0,75,0,0,100,0,0.0011902211430883857,84018,
2020-03-22,75,0,75,0,0,100,0,0.0011902211430883857,84018,
2020-03-21,75,0,75,0,0,100,0,0.0011902211430883857,84018,
2020-03-20,75,0,75,0,0,100,0,0.0011902211430883857,84018,
2020-03-19,75,0,75,0,0,100,0,0.0011902211430883857,84018,
2020-03-18,75,0,75,0,0,100,0,0.0011902211430883857,84018,
2020-03-17,75,0,75,0,0,100,0,0.0011902211430883857,84018,
2020-03-16,75,0,75,0,0,100,0,0.0011902211430883857,84018,
2020-03-15,75,0,73,0,2,97.333333,0,0.0011902211430883857,84018,
2020-03-14,75,0,73,0,2,97.333333,0,0.0011902211430883857,84018,
2020-03-13,75,0,72,0,3,96,0,0.0011902211430883857,84018,
2020-03-12,75,0,72,0,3,96,0,0.0011902211430883857,84018,
2020-03-11,75,0,72,0,3,96,0,0.0011902211430883857,84018,
2020-03-10,75,0,71,0,4,94.666667,0,0.0011902211430883857,84018,
2020-03-09,75,0,71,0,4,94.666667,0,0.0011902211430883857,84018,
2020-03-08,75,0,71,0,4,94.666667,0,0.0011902211430883857,84018,
2020-03-07,75,0,71,0,4,94.666667,0,0.0011902211430883857,84018,
2020-03-06,75,0,71,0,4,94.666667,0,0.0011902211430883857,84018,
2020-03-05,75,0,69,0,6,92,0,0.0011902211430883857,84018,
2020-03-04,75,1.351351,69,0,6,92,0,0.0011902211430883857,84018,
2020-03-03,74,0,69,0,5,93.243243,0,0.0011743515278472073,85153,
2020-03-02,74,1.369863,69,0,5,93.243243,0,0.0011743515278472073,85153,
