"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,2878,9.015152,0,66,2812,0,2.293259,0.03597028339658962,2780,121228
2020-04-05,2640,9.6801,0,52,2588,0,1.969697,0.03299567344231988,3031,153866
2020-04-04,2407,19.632207,0,52,2355,0,2.160366,0.030083555293812098,3324,153866
2020-04-03,2012,17.936694,0,46,1966,0,2.286282,0.02514670263861651,3977,173936
2020-04-02,1706,15.037087,0,41,1665,0,2.403283,0.02132220412598398,4690,195148
2020-04-01,1483,18.734988,0,34,1449,0,2.29265,0.01853506958900014,5395,235325
2020-03-31,1249,22.45098,0,27,1222,0,2.161729,0.015610453079339972,6406,296335
2020-03-30,1020,14.606742,0,15,1005,0,1.470588,0.01274832837544177,7844,533403
2020-03-29,890,20.27027,0,20,870,0,2.247191,0.011123541425630564,8990,400052
2020-03-28,740,21.911038,0,13,727,0,1.756757,0.00924878725277148,10812,615465
2020-03-27,607,30.257511,0,10,597,0,1.647446,0.007586505219503092,13181,800105
2020-03-26,466,17.676768,0,10,456,0,2.145923,0.005824236297015554,17170,800105
2020-03-25,396,35.153584,0,9,387,0,2.272727,0.004949351016347981,20205,889005
2020-03-24,293,15.354331,0,9,284,0,3.071672,0.0036620198176514104,27307,889005
2020-03-23,254,15.454545,0,6,248,0,2.362205,0.0031745837327080487,31500,1333508
2020-03-22,220,41.025641,0,6,214,0,2.727273,0.0027496394535266562,36368,1333508
2020-03-21,156,27.868852,0,2,154,0,1.282051,0.0019497443397734472,51289,4000525
2020-03-20,122,23.232323,0,2,120,0,1.639344,0.0015248000605920548,65582,4000525
2020-03-19,99,28.571429,0,2,97,0,2.020202,0.0012373377540869953,80819,4000525
2020-03-18,77,14.925373,0,2,75,0,2.597403,0.0009623738087343297,103910,4000525
2020-03-17,67,36.734694,0,2,65,0,2.985075,0.0008373901972103907,119419,4000525
2020-03-16,49,8.888889,0,1,48,0,2.040816,0.0006124196964673007,163287,8001049
2020-03-15,45,9.756098,0,1,44,0,2.222222,0.0005624262518577252,177801,8001049
2020-03-14,41,36.666667,0,1,40,0,2.439024,0.0005124328072481496,195148,8001049
2020-03-13,30,76.470588,0,0,30,0,0,0.00037495083457181674,266702,
2020-03-12,17,88.888889,0,0,17,0,0,0.00021247213959069616,470650,
2020-03-11,9,28.571429,0,0,9,0,0,0.00011248525037154503,889005,
2020-03-10,7,,0,0,7,0,0,8.748852806675725e-05,1143007,

