"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-02,122518,0.7607346,15319,2641,104558,12.503469,2.155602,1.5312742116689948,65,3030,15.312742116689948,0.3300817180347227
2020-09-01,121593,0.844288,15199,2612,103782,12.4998972,2.14815,1.5197132276030305,66,3063,15.197132276030306,0.32645719330052847
2020-08-31,120575,0.7065957,15085,2580,102910,12.510885,2.139747,1.5069898959498935,66,3101,15.069898959498936,0.3224577177317624
2020-08-30,119729,0.787077,14999,2569,102161,12.5274578,2.145679,1.4964162824149683,67,3114,14.964162824149684,0.3210828980049991
2020-08-29,118794,1.034207,14957,2568,101269,12.590703,2.161725,1.48473031473748,67,3116,14.8473031473748,0.32095791439347515
2020-08-28,117578,0.8655818,14866,2550,100162,12.643522,2.168773,1.469532307576169,68,3138,14.69532307576169,0.31870820938604427
2020-08-27,116569,0.971,14764,2527,99278,12.6654599,2.1678148,1.4569214611734036,69,3166,14.569214611734036,0.3158335863209937
2020-08-26,115448,0.717115,14682,2515,98251,12.717414,2.17847,1.44291079832157,69,3181,14.429107983215701,0.31433378298270637
2020-08-25,114626,0.8827438,14581,2494,97551,12.7205,2.175772,1.4326371454543023,70,3208,14.326371454543024,0.3117091271407037
2020-08-24,113623,0.586933,14482,2471,96670,12.7456589,2.1747357,1.4201012892184512,70,3238,14.201012892184512,0.3088345040756531
2020-08-23,112960,0.795945,14443,2467,96050,12.785942,2.183959,1.411814875774414,71,3243,14.118148757744141,0.3083345696295573
2020-08-22,112068,1.0923983,14353,2443,95272,12.807403,2.179926,1.4006663376264787,71,3275,14.006663376264788,0.3053349629529828
2020-08-21,110857,0.89007,14249,2436,94172,12.8534959,2.1974255,1.3855308222709297,72,3285,13.855308222709297,0.3044600776723152
2020-08-20,109879,0.7888533,14091,2427,93361,12.824107,2.2087933,1.3733074250638886,73,3297,13.733074250638886,0.3033352251685998
2020-08-19,109019,0.68063,13989,2410,92620,12.8317082,2.2106238,1.3625588344728297,73,3320,13.625588344728298,0.3012105037726928
2020-08-18,108282,0.801519,13910,2396,91976,12.846087,2.212741,1.3533475423035155,74,3339,13.533475423035155,0.2994607332113577
2020-08-17,107421,0.6879939,13827,2385,91209,12.871785,2.220236,1.3425864533513043,74,3355,13.425864533513042,0.29808591348459434
2020-08-16,106687,0.886052,13783,2381,90523,12.9191,2.2317621,1.3334126562654471,75,3360,13.334126562654472,0.2975859790384986
2020-08-15,105750,0.869914,13694,2381,89675,12.949409,2.251537,1.3217016918656541,76,3360,13.217016918656542,0.2975859790384986
2020-08-14,104838,1.173496,13477,2370,88991,12.855072,2.260631,1.3103031864946708,76,3376,13.10303186494671,0.29621115931173525
2020-08-13,103622,1.0739263,13389,2363,87870,12.921001,2.280404,1.29510517933336,77,3386,12.9510517933336,0.29533627403106766
2020-08-12,102521,0.762691,13247,2352,86922,12.9212552,2.2941641,1.2813444837045742,78,3402,12.813444837045742,0.29396145430430437
