"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-16,25334,0.051341,22698,1709,927,89.595011,6.745875,0.518873527905786,193,2857,5.18873527905786,0.3500256016385049
2020-06-15,25321,0.071138,22698,1706,917,89.641009,6.737491,0.5186072708653354,193,2862,5.186072708653354,0.3494111623143881
2020-06-14,25303,0.031627,22698,1706,899,89.704778,6.742284,0.5182386072708653,193,2862,5.1823860727086535,0.3494111623143881
2020-06-13,25295,0.178218,22698,1705,892,89.733149,6.740463,0.5180747567844342,193,2864,5.180747567844342,0.3492063492063492
2020-06-12,25250,0.047547,22698,1705,847,89.893069,6.752475,0.5171530977982591,193,2864,5.171530977982591,0.3492063492063492
2020-06-11,25238,0.027744,22698,1703,837,89.935811,6.747761,0.5169073220686123,193,2867,5.169073220686124,0.34879672299027137
2020-06-10,25231,0.063454,22698,1695,838,89.960763,6.717926,0.5167639528929852,194,2881,5.167639528929851,0.34715821812596004
2020-06-09,25215,0.031737,22698,1691,826,90.017847,6.706326,0.5164362519201229,194,2887,5.164362519201229,0.3463389656938044
2020-06-08,25207,0.023809,22698,1683,826,90.046416,6.676717,0.5162724014336918,194,2901,5.162724014336917,0.34470046082949307
2020-06-07,25201,0.071477,22698,1679,824,90.067854,6.662434,0.5161495135688684,194,2908,5.161495135688684,0.34388120839733743
2020-06-06,25183,0.079482,22698,1678,807,90.132232,6.663225,0.5157808499743983,194,2910,5.157808499743983,0.3436763952892985
2020-06-05,25163,0.083526,22698,1670,795,90.203871,6.636729,0.5153712237583206,194,2924,5.153712237583205,0.3420378904249872
2020-06-04,25142,0.123452,22698,1664,780,90.279214,6.618407,0.5149411162314388,194,2934,5.149411162314388,0.3408090117767537
2020-06-03,25111,0.179526,22698,1659,754,90.390665,6.606666,0.5143061955965181,194,2943,5.143061955965182,0.33978494623655914
2020-06-02,25066,0.01596,22089,1658,1319,88.123354,6.614538,0.5133845366103431,195,2945,5.13384536610343,0.3395801331285202
2020-06-01,25062,0.288115,22089,1650,1323,88.137419,6.583672,0.5133026113671275,195,2959,5.133026113671275,0.3379416282642089
2020-05-31,24990,0.244695,22089,1652,1249,88.391357,6.610644,0.5118279569892473,195,2956,5.118279569892473,0.33835125448028674
2020-05-30,24929,0.213057,22089,1651,1189,88.607646,6.622809,0.5105785970302099,196,2957,5.105785970302099,0.3381464413722478
2020-05-29,24876,0.140896,22089,1645,1142,88.79643,6.612799,0.5094930875576037,196,2968,5.094930875576037,0.33691756272401435
2020-05-28,24841,0.153207,22089,1639,1113,88.921541,6.597963,0.5087762416794674,197,2979,5.087762416794675,0.33568868407578084
2020-05-27,24803,0.274914,22089,1631,1083,89.057775,6.575817,0.5079979518689196,197,2994,5.079979518689196,0.3340501792114695
2020-05-26,24735,0.14981,21060,1615,2060,85.142511,6.52921,0.506605222734255,197,3023,5.06605222734255,0.3307731694828469
2020-05-25,24698,0.239458,21060,1606,2032,85.270062,6.502551,0.505847414234511,198,3040,5.05847414234511,0.3289298515104967
2020-05-24,24639,0.231877,21060,1608,1971,85.474248,6.526239,0.5046390168970815,198,3036,5.046390168970814,0.3293394777265745
2020-05-23,24582,0.310128,21060,1604,1918,85.672443,6.5251,0.5034715821812596,199,3044,5.034715821812596,0.3285202252944188
2020-05-22,24506,0.471485,21060,1592,1854,85.938138,6.496368,0.5019150025601639,199,3067,5.019150025601639,0.32606246799795185
2020-05-21,24391,0.312564,21060,1583,1748,86.343323,6.490099,0.49955965181771633,200,3084,4.995596518177163,0.32421915002560164
2020-05-20,24315,0.263907,21060,1571,1684,86.613202,6.461032,0.4980030721966206,201,3108,4.980030721966206,0.3217613927291347
2020-05-19,24251,0.210744,19470,1561,3220,80.285349,6.436848,0.49669226830517155,201,3128,4.966922683051715,0.31971326164874553
2020-05-18,24200,0.364964,19470,1547,3183,80.454545,6.392562,0.4956477214541731,202,3156,4.956477214541731,0.31684587813620074
2020-05-17,24112,0.266134,19470,1543,3099,80.748175,6.399303,0.4938453661034306,202,3164,4.938453661034306,0.31602662570404505
2020-05-16,24048,0.384037,19470,1533,3045,80.963074,6.37475,0.49253456221198155,203,3185,4.925345622119815,0.3139784946236559
2020-05-15,23956,0.541403,19470,1518,2968,81.274002,6.336617,0.49065028161802354,204,3216,4.906502816180235,0.3109062980030722
2020-05-14,23827,1.820435,19470,1506,2851,81.714022,6.320561,0.48800819252432154,205,3242,4.880081925243216,0.3084485407066052
2020-05-13,23401,0.684106,19470,1497,2434,83.201573,6.397163,0.4792831541218638,209,3262,4.792831541218638,0.306605222734255
2020-05-12,23242,0.462503,17110,1488,4644,73.616728,6.402203,0.4760266257040451,210,3281,4.760266257040451,0.3047619047619048
2020-05-11,23135,0.604453,17110,1467,4558,73.957208,6.341042,0.4738351254480287,211,3328,4.738351254480286,0.30046082949308756
2020-05-10,22996,1.036907,17110,1458,4428,74.404244,6.340233,0.47098822324628775,212,3349,4.709882232462878,0.29861751152073734
2020-05-09,22760,0.971563,17110,1446,4204,75.175747,6.353251,0.46615463389656936,215,3377,4.661546338965694,0.2961597542242704
2020-05-08,22541,0.696895,17110,1429,4002,75.906127,6.339559,0.46166922683051714,217,3417,4.616692268305171,0.2926779313876088
2020-05-07,22385,0.615786,17110,1403,3872,76.435113,6.26759,0.4584741423451101,218,3480,4.584741423451101,0.28735279057859703
2020-05-06,22248,1.205477,17110,1375,3763,76.905789,6.180331,0.45566820276497694,219,3551,4.55668202764977,0.2816180235535074
2020-05-05,21983,0.969135,13386,1339,7258,60.892508,6.09107,0.45024065540194574,222,3646,4.5024065540194576,0.2742447516641065
2020-05-04,21772,1.236864,13386,1319,7067,61.482638,6.05824,0.4459190988223246,224,3702,4.459190988223246,0.2701484895033282
2020-05-03,21506,1.558368,13386,1303,6817,62.243095,6.058774,0.4404710701484895,227,3747,4.404710701484895,0.2668714797747056
2020-05-02,21176,1.646426,13386,1286,6504,63.213071,6.072913,0.4337122375832053,231,3797,4.337122375832053,0.26338965693804406
2020-05-01,20833,1.072191,13386,1265,6182,64.253828,6.072097,0.42668714797747054,234,3860,4.266871479774705,0.2590885816692268
2020-04-30,20612,1.772577,13386,1232,5994,64.942752,5.977101,0.4221607782898105,237,3963,4.221607782898105,0.2523297491039427
2020-04-29,20253,1.891634,13386,1190,5677,66.093912,5.875673,0.4148079877112135,241,4103,4.148079877112135,0.24372759856630824
2020-04-28,19877,1.165513,9233,1159,9485,46.450672,5.83086,0.40710701484895034,246,4213,4.071070148489503,0.23737839221710189
2020-04-27,19648,2.003946,9233,1102,9313,46.99206,5.608713,0.4024167946748592,248,4431,4.024167946748592,0.22570404505888378
2020-04-26,19262,3.776736,9233,1087,8942,47.933756,5.643235,0.3945110087045571,253,4492,3.945110087045571,0.22263184843830006
2020-04-25,18561,2.073251,9233,1063,8265,49.744087,5.727062,0.3801536098310292,263,4593,3.801536098310292,0.2177163338453661
2020-04-24,18184,3.277106,9233,1014,7937,50.775407,5.576331,0.3724321556579621,269,4815,3.7243215565796213,0.2076804915514593
2020-04-23,17607,5.61454,9233,794,7580,52.439371,4.50957,0.36061443932411674,277,6149,3.6061443932411676,0.1626216077828981
2020-04-22,16671,3.933915,9233,769,6669,55.3836,4.612801,0.34144393241167437,293,6349,3.4144393241167434,0.15750128008192524
2020-04-21,16040,2.478916,9233,730,6077,57.562344,4.551122,0.3285202252944188,304,6688,3.285202252944188,0.14951356886840758
2020-04-20,15652,2.629336,77,687,14888,0.49195,4.389215,0.32057347670250896,312,7107,3.2057347670250897,0.14070660522273426
2020-04-19,15251,3.340561,77,610,14564,0.504885,3.999738,0.31236047107014847,320,8004,3.123604710701485,0.12493599590373784
2020-04-18,14758,5.565093,77,571,14110,0.521751,3.869088,0.30226318484383,331,8551,3.0226318484383,0.11694828469022017
2020-04-17,13980,5.342476,77,530,13373,0.550787,3.79113,0.28632872503840245,349,9212,2.8632872503840248,0.10855094726062468
2020-04-16,13271,5.770304,77,486,12708,0.580212,3.66212,0.27180747567844343,368,10046,2.7180747567844343,0.09953917050691244
2020-04-15,12547,9.303946,77,444,12026,0.613693,3.538695,0.25697900665642603,389,10997,2.56979006656426,0.09093701996927804
2020-04-14,11479,7.814408,25,406,11048,0.217789,3.536893,0.23510496671786996,425,12026,2.3510496671786996,0.08315412186379928
2020-04-13,10647,10.274469,25,365,10257,0.234808,3.428196,0.21806451612903227,459,13377,2.1806451612903226,0.07475678443420379
2020-04-12,9655,8.142921,25,334,9296,0.258933,3.459347,0.19774705581157195,506,14618,1.9774705581157195,0.06840757808499744
2020-04-11,8928,10.37211,25,320,8583,0.280018,3.584229,0.18285714285714286,547,15258,1.8285714285714285,0.06554019457245264
2020-04-10,8089,23.04533,25,287,7777,0.309062,3.548028,0.16567332309267793,604,17012,1.6567332309267793,0.05878136200716846
2020-04-09,6574,8.231808,25,263,6286,0.380286,4.000608,0.13464413722478238,743,18565,1.346441372247824,0.05386584741423451
2020-04-08,6074,6.393414,25,235,5814,0.41159,3.86895,0.12440348182283666,804,20777,1.2440348182283667,0.048131080389144903
2020-04-07,5709,6.431767,25,210,5474,0.437905,3.678403,0.11692780337941629,855,23250,1.1692780337941628,0.043010752688172046
2020-04-06,5364,7.408891,25,174,5165,0.46607,3.243848,0.10986175115207374,910,28060,1.0986175115207373,0.035637480798771125
2020-04-05,4994,8.470895,25,158,4811,0.500601,3.163797,0.1022836661546339,978,30902,1.022836661546339,0.03236047107014849
2020-04-04,4604,7.746314,25,137,4442,0.543006,2.975673,0.09429595494111623,1060,35639,0.9429595494111623,0.028059395801331287
2020-04-03,4273,11.015848,5,120,4148,0.117014,2.808331,0.08751664106502816,1143,40688,0.8751664106502817,0.02457757296466974
2020-04-02,3849,11.662315,5,98,3746,0.129904,2.546116,0.07883256528417819,1269,49821,0.7883256528417819,0.02007168458781362
2020-04-01,3447,6.553323,5,85,3357,0.145054,2.465912,0.07059907834101382,1416,57441,0.7059907834101382,0.017409114183307733
2020-03-31,3235,11.168385,5,71,3159,0.15456,2.194745,0.06625704045058883,1509,68768,0.6625704045058883,0.014541730670762929
2020-03-30,2910,11.281071,5,54,2851,0.171821,1.85567,0.059600614439324115,1678,90417,0.5960061443932412,0.011059907834101382
2020-03-29,2615,8.281573,5,46,2564,0.191205,1.759082,0.05355862775217614,1867,106141,0.5355862775217614,0.009421402969790067
2020-03-28,2415,13.861386,5,36,2374,0.207039,1.490683,0.04946236559139785,2022,135625,0.4946236559139785,0.007373271889400922
2020-03-27,2121,16.602529,5,22,2094,0.235738,1.037247,0.043440860215053764,2302,221932,0.4344086021505376,0.004505888376856119
2020-03-26,1819,16.304348,5,19,1795,0.274876,1.04453,0.03725550435227855,2684,256974,0.37255504352278546,0.0038914490527393753
2020-03-25,1564,17.682468,5,9,1550,0.319693,0.575448,0.03203277009728623,3122,542500,0.3203277009728623,0.0018433179723502304
2020-03-24,1329,18.133333,5,7,1317,0.376223,0.526712,0.027219662058371737,3674,697500,0.27219662058371735,0.0014336917562724014
