"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-11-13,67099,0.700864,23364,1972,41763,34.820191,2.938941,1.3742754736303124,73,2476,13.742754736303123,0.4038914490527394
2020-11-12,66632,0.581158,23364,1965,41303,35.064233,2.949033,1.364710701484895,73,2485,13.64710701484895,0.402457757296467
2020-11-11,66247,0.543338,23364,1965,40918,35.268012,2.966172,1.356825396825397,74,2485,13.568253968253968,0.402457757296467
2020-11-10,65889,0.350295,23364,1963,40562,35.459637,2.979253,1.3494930875576037,74,2487,13.494930875576037,0.40204813108038917
2020-11-09,65659,0.405236,23364,1948,40347,35.58385,2.966844,1.3447823860727086,74,2506,13.447823860727086,0.39897593445980545
2020-11-08,65394,0.831085,23364,1947,40083,35.728048,2.977337,1.3393548387096774,75,2508,13.393548387096773,0.3987711213517665
2020-11-07,64855,0.491183,23364,1945,39546,36.024979,2.998998,1.3283154121863798,75,2510,13.283154121863799,0.3983614951356887
2020-11-06,64538,0.768198,23364,1940,39234,36.201928,3.005981,1.3218228366615463,76,2517,13.218228366615463,0.3973374295954941
2020-11-05,64046,0.886852,23364,1933,38749,36.48003,3.018143,1.3117460317460317,76,2526,13.117460317460317,0.3959037378392217
2020-11-04,63483,0.689951,23364,1930,38189,36.803554,3.040184,1.300215053763441,77,2530,13.002150537634408,0.39528929851510497
2020-11-03,63048,0.4749,23364,1922,37762,37.05748,3.048471,1.291305683563748,77,2540,12.91305683563748,0.39365079365079364
2020-11-02,62750,1.206413,23364,1917,37469,37.233466,3.05498,1.2852022529441884,78,2547,12.852022529441884,0.39262672811059907
2020-11-01,62002,0.888441,23364,1915,36723,37.682655,3.08861,1.2698822324628776,79,2550,12.698822324628777,0.39221710189452125
2020-10-31,61456,0.650191,23364,1913,36179,38.017443,3.112796,1.2586994367639528,79,2552,12.586994367639528,0.39180747567844343
2020-10-30,61059,1.263744,23364,1908,35787,38.264629,3.124846,1.250568356374808,80,2559,12.50568356374808,0.39078341013824885
2020-10-29,60297,1.452031,23364,1902,35031,38.748196,3.154386,1.2349615975422428,81,2567,12.349615975422427,0.38955453149001534
2020-10-28,59434,1.134991,23364,1896,34174,39.310832,3.190093,1.2172862263184845,82,2575,12.172862263184843,0.3883256528417819
2020-10-27,58767,1.205504,23364,1890,33513,39.757006,3.216091,1.2036251920122887,83,2583,12.036251920122888,0.3870967741935484
2020-10-26,58067,1.643677,23364,1885,32818,40.236279,3.24625,1.1892882744495648,84,2590,11.892882744495648,0.3860727086533538
2020-10-25,57128,1.817923,23364,1882,31882,40.897633,3.294357,1.1700563236047108,85,2594,11.700563236047106,0.38545826932923705
2020-10-24,56108,1.532727,23364,1882,30862,41.641121,3.354245,1.1491653865847413,87,2594,11.491653865847415,0.38545826932923705
2020-10-23,55261,1.441002,23364,1878,30019,42.279365,3.398418,1.1318177163338454,88,2600,11.318177163338454,0.3846390168970814
2020-10-22,54476,1.97297,23364,1871,29241,42.888611,3.43454,1.1157398873527906,90,2610,11.157398873527907,0.383205325140809
2020-10-21,53422,2.231323,23364,1868,28190,43.734791,3.496687,1.094152585765489,91,2614,10.94152585765489,0.38259088581669226
