"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,5364,7.408891,25,174,5165,0.46607,3.243848,0.10986175115207374,910,28060
2020-04-05,4994,8.470895,25,158,4811,0.500601,3.163797,0.1022836661546339,978,30902
2020-04-04,4604,7.746314,25,137,4442,0.543006,2.975673,0.09429595494111623,1060,35639
2020-04-03,4273,11.015848,5,120,4148,0.117014,2.808331,0.08751664106502816,1143,40688
2020-04-02,3849,11.662315,5,98,3746,0.129904,2.546116,0.07883256528417819,1269,49821
2020-04-01,3447,6.553323,5,85,3357,0.145054,2.465912,0.07059907834101382,1416,57441
2020-03-31,3235,11.168385,5,71,3159,0.15456,2.194745,0.06625704045058883,1509,68768
2020-03-30,2910,11.281071,5,54,2851,0.171821,1.85567,0.059600614439324115,1678,90417
2020-03-29,2615,8.281573,5,46,2564,0.191205,1.759082,0.05355862775217614,1867,106141
2020-03-28,2415,13.861386,5,36,2374,0.207039,1.490683,0.04946236559139785,2022,135625
2020-03-27,2121,16.602529,5,22,2094,0.235738,1.037247,0.043440860215053764,2302,221932
2020-03-26,1819,16.304348,5,19,1795,0.274876,1.04453,0.03725550435227855,2684,256974
2020-03-25,1564,17.682468,5,9,1550,0.319693,0.575448,0.03203277009728623,3122,542500
2020-03-24,1329,18.133333,5,7,1317,0.376223,0.526712,0.027219662058371737,3674,697500
2020-03-23,1125,24.172185,5,6,1114,0.444444,0.533333,0.02304147465437788,4340,813750
2020-03-22,906,15.414013,5,4,897,0.551876,0.441501,0.018556067588325655,5389,1220625
2020-03-21,785,14.934114,5,3,777,0.636943,0.382166,0.01607782898105479,6220,1627500
2020-03-20,683,22.621185,5,3,675,0.732064,0.439239,0.01398873527905786,7149,1627500
2020-03-19,557,90.753425,5,3,549,0.897666,0.5386,0.011408090117767538,8766,1627500
2020-03-18,292,30.941704,5,2,285,1.712329,0.684932,0.005980542754736303,16721,2441250
2020-03-17,223,31.952663,5,2,216,2.242152,0.896861,0.004567332309267793,21895,2441250
2020-03-16,169,31.007752,0,2,167,0,1.183432,0.003461341525857655,28891,2441250
2020-03-15,129,0,0,2,127,0,1.550388,0.002642089093701997,37849,2441250
2020-03-14,129,43.333333,0,2,127,0,1.550388,0.002642089093701997,37849,2441250
2020-03-13,90,109.302326,0,1,89,0,1.111111,0.0018433179723502304,54250,4882500
2020-03-12,43,0,0,1,42,0,2.325581,0.0008806963645673323,113547,4882500
2020-03-11,43,26.470588,0,1,42,0,2.325581,0.0008806963645673323,113547,4882500
2020-03-10,34,61.904762,0,0,34,0,0,0.0006963645673323093,143603,
2020-03-09,21,10.526316,0,0,21,0,0,0.00043010752688172043,232500,
2020-03-08,19,5.555556,0,0,19,0,0,0.00038914490527393753,256974,
2020-03-07,18,0,0,0,18,0,0,0.0003686635944700461,271250,
2020-03-06,18,200,0,0,18,0,0,0.0003686635944700461,271250,
2020-03-05,6,0,0,0,6,0,0,0.0001228878648233487,813750,
2020-03-04,6,200,0,0,6,0,0,0.0001228878648233487,813750,
2020-03-03,2,100,0,0,2,0,0,4.09626216077829e-05,2441250,
2020-03-02,1,0,0,0,1,0,0,2.048131080389145e-05,4882500,
2020-03-01,1,0,0,0,1,0,0,2.048131080389145e-05,4882500,
2020-02-29,1,,0,0,1,0,0,2.048131080389145e-05,4882500,

