"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-16,182,0,180,2,0,98.901099,1.098901,0.0007116253860078966,140523,12787627,0.007116253860078965,7.820059186899962e-05
2020-12-15,182,0,180,2,0,98.901099,1.098901,0.0007116253860078966,140523,12787627,0.007116253860078965,7.820059186899962e-05
2020-12-14,182,0,180,2,0,98.901099,1.098901,0.0007116253860078966,140523,12787627,0.007116253860078965,7.820059186899962e-05
2020-12-13,182,0,180,2,0,98.901099,1.098901,0.0007116253860078966,140523,12787627,0.007116253860078965,7.820059186899962e-05
2020-12-12,182,0,180,2,0,98.901099,1.098901,0.0007116253860078966,140523,12787627,0.007116253860078965,7.820059186899962e-05
2020-12-11,182,0,180,2,0,98.901099,1.098901,0.0007116253860078966,140523,12787627,0.007116253860078965,7.820059186899962e-05
2020-12-10,182,0,180,2,0,98.901099,1.098901,0.0007116253860078966,140523,12787627,0.007116253860078965,7.820059186899962e-05
2020-12-09,182,0,180,2,0,98.901099,1.098901,0.0007116253860078966,140523,12787627,0.007116253860078965,7.820059186899962e-05
2020-12-08,182,0,180,2,0,98.901099,1.098901,0.0007116253860078966,140523,12787627,0.007116253860078965,7.820059186899962e-05
2020-12-07,182,0,180,2,0,98.901099,1.098901,0.0007116253860078966,140523,12787627,0.007116253860078965,7.820059186899962e-05
2020-12-06,182,0,180,2,0,98.901099,1.098901,0.0007116253860078966,140523,12787627,0.007116253860078965,7.820059186899962e-05
2020-12-05,182,0,179,2,1,98.351648,1.098901,0.0007116253860078966,140523,12787627,0.007116253860078965,7.820059186899962e-05
2020-12-04,182,0,179,2,1,98.351648,1.098901,0.0007116253860078966,140523,12787627,0.007116253860078965,7.820059186899962e-05
2020-12-03,182,0,179,2,1,98.351648,1.098901,0.0007116253860078966,140523,12787627,0.007116253860078965,7.820059186899962e-05
