"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,986,5.454545,0,30,956,0,3.042596,0.018589999447579122,5379,176798
2020-04-05,935,8.092486,0,29,906,0,3.101604,0.017628447752014685,5673,182894
2020-04-04,865,9.771574,0,24,841,0,2.774566,0.01630867091496546,6132,220997
2020-04-03,788,6.199461,0,22,766,0,2.791878,0.014856916394211307,6731,241088
2020-04-02,742,7.692308,0,18,724,0,2.425876,0.013989634472721816,7148,294663
2020-04-01,689,9.538951,0,17,672,0,2.467344,0.0129903748675274,7698,311996
2020-03-31,629,9.201389,0,12,617,0,1.90779,0.011859137578628063,8432,441994
2020-03-30,576,14.512922,0,10,566,0,1.736111,0.010859877973433647,9208,530393
2020-03-29,503,14.058957,0,9,494,0,1.789264,0.009483539271939451,10545,589325
2020-03-28,441,11.363636,0,5,436,0,1.133787,0.008314594073410135,12027,1060785
2020-03-27,396,15.116279,0,4,392,0,1.010101,0.007466166106735632,13394,1325982
2020-03-26,344,20.27972,0,2,342,0,0.581395,0.0064857604563562056,15418,2651964
2020-03-25,286,9.578544,0,1,285,0,0.34965,0.0053922310770868455,18545,5303927
2020-03-24,261,11.538462,0,1,260,0,0.383142,0.004920882206712121,20322,5303927
2020-03-23,234,40.11976,0,1,233,0,0.42735,0.004411825426707419,22666,5303927
2020-03-22,167,21.014493,0,1,166,0,0.598802,0.003148610454103158,31760,5303927
2020-03-21,138,20,0,1,137,0,0.724638,0.002601845764468478,38434,5303927
2020-03-20,115,29.213483,0,0,115,0,0,0.0021682048037237316,46121,
2020-03-19,89,15.584416,0,0,89,0,0,0.0016780019785340183,59595,
2020-03-18,77,28.333333,0,0,77,0,0,0.0014517545207541507,68882,
2020-03-17,60,11.111111,0,0,60,0,0,0.0011312372888993383,88399,
2020-03-16,54,54.285714,0,0,54,0,0,0.0010181135600094043,98221,
2020-03-15,35,66.666667,0,0,35,0,0,0.0006598884185246139,151541,
2020-03-14,21,50,0,0,21,0,0,0.00039593305111476835,252568,
2020-03-13,14,55.555556,0,0,14,0,0,0.00026395536740984557,378852,
2020-03-12,9,80,0,0,9,0,0,0.00016968559333490073,589325,
2020-03-11,5,66.666667,0,0,5,0,0,9.426977407494485e-05,1060785,
2020-03-10,3,,0,0,3,0,0,5.656186444496691e-05,1767976,

