"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-10,61516,1.014812,54364,1701,5451,88.373756,2.765134,1.1598198843988614,86,3118,11.598198843988616,0.3207057714029624
2020-08-09,60898,1.326101,53568,1698,5632,87.96348,2.788269,1.1481681403231982,87,3124,11.481681403231983,0.3201401527585127
2020-08-08,60101,1.547689,52768,1689,5644,87.798872,2.810269,1.133141538335652,88,3140,11.331415383356521,0.3184432968251637
2020-08-07,59185,0.9294,51940,1681,5564,87.758723,2.840247,1.115871315725122,90,3155,11.158713157251222,0.3169349804399646
2020-08-06,58640,1.490161,51604,1677,5359,88.001364,2.859823,1.1055959103509532,90,3163,11.055959103509533,0.31618082224736505
2020-08-05,57779,1.079388,51223,1670,4886,88.653317,2.890323,1.0893626552552476,92,3176,10.893626552552478,0.3148610454103158
2020-08-04,57162,1.064356,50426,1660,5076,88.215948,2.904027,1.0777297651343996,93,3195,10.777297651343995,0.31297564992881693
2020-08-03,56560,1.09568,49565,1656,5339,87.632603,2.927864,1.066379684335776,94,3203,10.663796843357762,0.3122214917362173
2020-08-02,55947,1.375299,48847,1654,5446,87.309418,2.956369,1.054822210034188,95,3207,10.54822210034188,0.3118444126399176
2020-08-01,55188,1.331179,48119,1646,5423,87.191056,2.982532,1.0405120583296112,96,3222,10.405120583296114,0.3103360962547185
2020-07-31,54463,1.435968,47289,1640,5534,86.827755,3.011219,1.0268429410887443,97,3234,10.268429410887443,0.3092048589658191
2020-07-30,53692,1.407067,46965,1634,5093,87.471132,3.043284,1.0123065419263877,99,3246,10.123065419263877,0.30807362167691976
2020-07-29,52947,1.273885,46636,1629,4682,88.080533,3.076662,0.9982603455892209,100,3256,9.98260345589221,0.3071309239361703
2020-07-28,52281,0.922726,45987,1620,4674,87.96121,3.09864,0.9857036116824384,101,3274,9.857036116824384,0.3054340680028213
2020-07-27,51803,1.270698,45198,1616,4989,87.249773,3.11951,0.9766914212808736,102,3282,9.766914212808736,0.30467990981022175
2020-07-26,51153,1.714024,44431,1614,5108,86.859031,3.15524,0.9644363506511308,104,3286,9.644363506511308,0.304302830713922
2020-07-25,50291,1.622616,43625,1611,5055,86.745143,3.203356,0.9481842416006102,105,3292,9.481842416006103,0.3037372120694723
2020-07-24,49488,1.57427,42882,1606,5000,86.651309,3.245231,0.9330445158841741,107,3303,9.330445158841743,0.30279451432872284
2020-07-23,48721,1.584621,42524,1601,4596,87.280639,3.286057,0.9185835325410776,109,3313,9.185835325410777,0.30185181658797344
2020-07-22,47961,1.062014,42234,1592,4135,88.059048,3.319364,0.904254526881686,111,3332,9.04254526881686,0.30015496065462444
