"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-24,404403,0.4680524,381269,5109,18025,94.2794687,1.2633437,7.624595889045985,13,1038,76.24595889045985,0.9632485514977865
2020-12-23,402519,0.37605,379512,5030,17977,94.284245,1.2496305,7.589075038174545,13,1054,75.89075038174545,0.9483539271939452
2020-12-22,401011,0.4257333,376354,4955,19702,93.8512909,1.235627,7.560643274313541,13,1070,75.60643274313541,0.9342134610827035
2020-12-21,399311,0.5013604,373301,4931,21079,93.4862801,1.2348771,7.52859155112806,13,1076,75.2859155112806,0.9296885119271061
2020-12-20,397319,0.680122,369912,4909,22498,93.1020163,1.2355311,7.491034473136603,13,1080,74.91034473136602,0.9255406418678086
2020-12-19,394635,0.7007086,365620,4839,24176,92.647636,1.226196,7.440430458413172,13,1096,74.40430458413172,0.9123428734973162
2020-12-18,391889,0.6984076,360868,4782,26239,92.0842381,1.2202435,7.388657498491212,14,1109,73.88657498491213,0.9015961192527726
2020-12-17,389171,0.714005,358667,4717,25787,92.1618003,1.2120636,7.337412449304073,14,1124,73.37412449304072,0.8893410486230298
2020-12-16,386412,0.585167,356384,4634,25394,92.22902,1.199238,7.285394387969518,14,1145,72.85394387969518,0.8736922661265889
2020-12-15,384164,0.6083684,351820,4542,27802,91.580679,1.182308,7.243010697545422,14,1168,72.43010697545422,0.856346627696799
2020-12-14,381841,0.7966781,347077,4521,30243,90.8956869,1.1840007,7.199212960510203,14,1173,71.99212960510204,0.8523872971856513
2020-12-13,378823,0.912365,341530,4503,32790,90.1555608,1.1886818,7.142311724878566,14,1178,71.42311724878567,0.8489935853189533
2020-12-12,375398,1.194173,335258,4418,35722,89.3073485,1.1768843,7.077736929637229,14,1201,70.7773692963723,0.8329677237262127
2020-12-11,370968,1.021192,327509,4351,39108,88.284973,1.172877,6.994213909806828,14,1219,69.94213909806828,0.8203355740001701
