"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-16,3085,1.480263,2178,168,739,70.599676,5.445705,0.09345652832475007,1070,19649,0.9345652832475008,0.05089366858527719
2020-06-15,3040,5.081231,2162,165,713,71.118421,5.427632,0.09209330505907301,1086,20006,0.92093305059073,0.04998485307482581
2020-06-14,2893,0,2119,163,611,73.245766,5.63429,0.08764010905786125,1141,20252,0.8764010905786126,0.049378976067858224
2020-06-13,2893,0,2119,163,611,73.245766,5.63429,0.08764010905786125,1141,20252,0.8764010905786126,0.049378976067858224
2020-06-12,2893,2.153955,2119,163,611,73.245766,5.63429,0.08764010905786125,1141,20252,0.8764010905786126,0.049378976067858224
2020-06-11,2832,2.054054,2100,161,571,74.152542,5.685028,0.08579218418661012,1166,20503,0.8579218418661012,0.04877309906089064
2020-06-10,2775,1.722874,2063,161,551,74.342342,5.801802,0.0840654347167525,1190,20503,0.840654347167525,0.04877309906089064
2020-06-09,2728,0.887574,2049,160,519,75.109971,5.865103,0.08264162375037867,1210,20631,0.8264162375037867,0.04847016055740685
2020-06-08,2704,3.760553,2023,160,521,74.815089,5.91716,0.08191457134201757,1221,20631,0.8191457134201757,0.04847016055740685
2020-06-07,2606,0,1968,159,479,75.518035,6.101305,0.0789457740078764,1267,20761,0.789457740078764,0.048167222053923056
2020-06-06,2606,0,1968,159,479,75.518035,6.101305,0.0789457740078764,1267,20761,0.789457740078764,0.048167222053923056
2020-06-05,2606,0.462606,1968,159,479,75.518035,6.101305,0.0789457740078764,1267,20761,0.789457740078764,0.048167222053923056
2020-06-04,2594,1.685613,1951,159,484,75.212028,6.12953,0.07858224780369585,1273,20761,0.7858224780369585,0.048167222053923056
2020-06-03,2551,0.631164,1939,157,455,76.009408,6.154449,0.07727961223871554,1294,21025,0.7727961223871554,0.047561345046955465
2020-06-02,2535,0.435816,1910,157,468,75.345168,6.193294,0.07679491063314148,1302,21025,0.7679491063314148,0.047561345046955465
2020-06-01,2524,0.557769,1888,154,482,74.801902,6.101426,0.0764616782793093,1308,21435,0.764616782793093,0.04665252953650409
2020-05-31,2510,0.64154,1862,153,495,74.183267,6.095618,0.07603756437443199,1315,21575,0.7603756437443199,0.0463495910330203
2020-05-30,2494,0.362173,1831,153,510,73.416199,6.134723,0.07555286276885792,1324,21575,0.7555286276885792,0.0463495910330203
2020-05-29,2485,0.9342,1803,153,529,72.555332,6.156942,0.07528021811572251,1328,21575,0.7528021811572251,0.0463495910330203
2020-05-28,2462,1.10883,1781,153,528,72.339561,6.21446,0.07458345955770979,1341,21575,0.7458345955770979,0.0463495910330203
2020-05-27,2435,0.786424,1744,151,540,71.622177,6.201232,0.07376552559830354,1356,21861,0.7376552559830355,0.04574371402605271
2020-05-26,2416,0.415628,1721,149,546,71.233444,6.167219,0.07318994244168434,1366,22154,0.7318994244168434,0.04513783701908512
2020-05-25,2406,0.208247,1696,146,564,70.490441,6.068163,0.07288700393820055,1372,22610,0.7288700393820055,0.04422902150863375
2020-05-24,2401,0.418235,1680,144,577,69.970845,5.997501,0.07273553468645864,1375,22924,0.7273553468645865,0.04362314450166616
2020-05-23,2391,0.801012,1662,141,588,69.510665,5.897114,0.07243259618297486,1381,23411,0.7243259618297485,0.04271432899121479
2020-05-22,2372,0.93617,1614,141,617,68.043845,5.944351,0.07185701302635565,1392,23411,0.7185701302635565,0.04271432899121479
2020-05-21,2350,0.513259,1596,140,614,67.914894,5.957447,0.0711905483186913,1405,23579,0.711905483186913,0.04241139048773099
2020-05-20,2338,0.732443,1557,136,645,66.595381,5.816938,0.07082702211451075,1412,24272,0.7082702211451075,0.04119963647379582
2020-05-19,2321,0.737847,1522,134,665,65.575183,5.773374,0.07031202665858831,1422,24634,0.7031202665858831,0.040593759466828236
2020-05-18,2304,0.611354,1464,133,707,63.541667,5.772569,0.06979703120266587,1433,24820,0.6979703120266586,0.040290820963344444
2020-05-17,2290,1.014557,1436,133,721,62.707424,5.80786,0.06937291729778855,1441,24820,0.6937291729778855,0.040290820963344444
2020-05-16,2267,1.386404,1355,129,783,59.770622,5.69034,0.06867615873977582,1456,25589,0.6867615873977583,0.03907906694940927
2020-05-15,2236,0.811542,1336,128,772,59.749553,5.724508,0.06773704937897607,1476,25789,0.6773704937897607,0.03877612844592548
2020-05-14,2218,1.69647,1272,122,824,57.348963,5.500451,0.06719176007270525,1488,27057,0.6719176007270524,0.03695849742502272
2020-05-13,2181,1.065802,1228,120,833,56.304448,5.502063,0.06607088760981521,1514,27508,0.6607088760981521,0.036352620418055134
2020-05-12,2158,0.794021,1168,117,873,54.124189,5.421687,0.06537412905180248,1530,28214,0.6537412905180249,0.03544380490760376
2020-05-11,2141,1.13368,1114,113,914,52.031761,5.277908,0.06485913359588004,1542,29212,0.6485913359588004,0.034232050893668584
2020-05-10,2117,1.291866,1106,107,904,52.243741,5.054322,0.06413208118751894,1559,30850,0.6413208118751893,0.03241441987276583
2020-05-09,2090,0.966184,1059,102,929,50.669856,4.880383,0.0633141472281127,1579,32363,0.6331414722811269,0.030899727355346865
2020-05-08,2070,2.121362,960,98,1012,46.376812,4.7343,0.06270827022114511,1595,33684,0.6270827022114511,0.029687973341411694
2020-05-07,2027,2.013085,954,90,983,47.064628,4.440059,0.0614056346561648,1629,36678,0.614056346561648,0.02726446531354135
2020-05-06,1987,2.106886,928,86,973,46.703573,4.328133,0.06019388064222963,1661,38384,0.6019388064222962,0.02605271129960618
2020-05-05,1946,1.038422,911,79,956,46.813977,4.059609,0.05895183277794608,1696,41785,0.5895183277794608,0.023932141775219632
2020-05-04,1926,3.71567,855,78,993,44.392523,4.049844,0.058345955770978494,1714,42321,0.5834595577097849,0.023629203271735837
2020-05-03,1857,0.978793,825,77,955,44.426494,4.146473,0.05625568009694032,1778,42870,0.5625568009694032,0.023326264768252045
2020-05-02,1839,3.256597,779,72,988,42.359978,3.915171,0.055710390790669494,1795,45847,0.557103907906695,0.02181157225083308
2020-05-01,1781,1.365965,755,70,956,42.391915,3.930376,0.05395334747046349,1853,47157,0.539533474704635,0.021205695243865494
2020-04-30,1757,4.770423,727,69,961,41.377348,3.927149,0.05322629506210239,1879,47841,0.5322629506210239,0.020902756740381702
2020-04-29,1677,5.804416,710,65,902,42.337507,3.875969,0.05080278703423205,1968,50785,0.5080278703423206,0.01969100272644653
2020-04-28,1585,1.277955,682,63,840,43.028391,3.974763,0.04801575280218116,2083,52397,0.48015752802181155,0.019085125719478947
2020-04-27,1565,3.23219,659,60,846,42.108626,3.833866,0.04740987579521357,2109,55017,0.47409875795213574,0.018176310209027567
2020-04-26,1516,2.018843,624,59,833,41.16095,3.891821,0.04592547712814299,2177,55949,0.4592547712814299,0.017873371705543775
2020-04-25,1486,4.574243,592,57,837,39.838493,3.835801,0.045016661617691606,2221,57912,0.4501666161769161,0.017267494698576188
2020-04-24,1421,0.566171,538,55,828,37.860662,3.870514,0.043047561345046954,2323,60018,0.43047561345046953,0.016661617691608604
2020-04-23,1413,3.289474,485,54,874,34.324133,3.821656,0.04280521054225992,2336,61130,0.4280521054225992,0.016358679188124812
2020-04-22,1368,1.937407,460,53,855,33.625731,3.874269,0.04144198727658285,2413,62283,0.41441987276582853,0.016055740684641016
2020-04-21,1342,2.521008,437,51,854,32.563338,3.800298,0.040654347167524994,2460,64725,0.4065434716752499,0.015449863677673432
2020-04-20,1309,1.867704,381,49,879,29.106188,3.743316,0.03965465010602848,2522,67367,0.3965465010602848,0.014843986670705847
2020-04-19,1285,1.340694,347,48,890,27.003891,3.735409,0.03892759769766738,2569,68771,0.3892759769766737,0.014541048167222055
2020-04-18,1268,4.448105,338,47,883,26.656151,3.706625,0.03841260224174493,2603,70234,0.38412602241744925,0.014238109663738261
2020-04-17,1214,4.027421,320,46,848,26.359143,3.789127,0.03677673432293244,2719,71761,0.3677673432293245,0.013935171160254469
2020-04-16,1167,5.135135,277,43,847,23.736075,3.684662,0.03535292335655862,2829,76767,0.3535292335655862,0.01302635564980309
2020-04-15,1110,2.493075,253,41,816,22.792793,3.693694,0.033626173886701,2974,80512,0.33626173886701,0.012420478642835504
2020-04-14,1083,4.435873,236,40,807,21.79132,3.693444,0.03280823992729476,3048,82525,0.3280823992729476,0.012117540139351712
2020-04-13,1037,2.775025,206,39,792,19.864995,3.760849,0.031414722811269315,3183,84641,0.31414722811269313,0.011814601635867918
2020-04-12,1009,6.659619,193,39,777,19.127849,3.865213,0.030566495001514694,3272,84641,0.30566495001514693,0.011814601635867918
2020-04-11,946,4.994451,139,37,770,14.693446,3.911205,0.028657982429566797,3489,89216,0.286579824295668,0.011208724628900333
2020-04-10,901,5.011655,129,36,736,14.317425,3.99556,0.02729475916388973,3664,91694,0.2729475916388973,0.01090578612541654
2020-04-09,858,6.716418,101,35,722,11.771562,4.079254,0.02599212359890942,3847,94314,0.2599212359890942,0.010602847621932747
2020-04-08,804,5.235602,79,34,691,9.825871,4.228856,0.02435625568009694,4106,97088,0.24356255680096942,0.010299909118448955
2020-04-07,764,13.353116,68,33,663,8.900524,4.319372,0.02314450166616177,4321,100030,0.23144501666161768,0.009996970614965161
2020-04-06,674,3.058104,47,29,598,6.973294,4.302671,0.020418055134807635,4898,113828,0.20418055134807633,0.008785216601029992
2020-04-05,654,4.807692,30,23,601,4.587156,3.51682,0.019812178127840047,5047,143522,0.1981217812784005,0.0069675855801272345
2020-04-04,624,7.772021,30,21,573,4.807692,3.365385,0.01890336261738867,5290,157190,0.1890336261738867,0.006361708573159649
2020-04-03,579,8.630394,27,17,535,4.663212,2.936097,0.017540139351711604,5701,194176,0.17540139351711603,0.0051499545592244775
2020-04-02,533,16.122004,20,16,497,3.752345,3.001876,0.016146622235686154,6193,206313,0.16146622235686156,0.004847016055740685
2020-04-01,459,9.285714,19,13,427,4.139434,2.832244,0.01390487730990609,7192,253923,0.13904877309906089,0.003938200545289306
2020-03-31,420,14.130435,17,13,390,4.047619,3.095238,0.012723417146319298,7860,253923,0.12723417146319296,0.003938200545289306
2020-03-30,368,13.931889,17,10,341,4.619565,2.717391,0.011148136928203574,8970,330100,0.11148136928203575,0.003029385034837928
2020-03-29,323,25.193798,8,6,309,2.47678,1.857585,0.009784913662526507,10220,550167,0.09784913662526507,0.0018176310209027568
2020-03-28,258,8.860759,5,5,248,1.937984,1.937984,0.007815813389881854,12795,660200,0.07815813389881854,0.001514692517418964
2020-03-27,237,24.08377,5,4,228,2.109705,1.687764,0.007179642532565889,13928,825250,0.07179642532565889,0.0012117540139351712
2020-03-26,191,8.522727,2,3,186,1.04712,1.570681,0.005786125416540442,17283,1100333,0.05786125416540442,0.0009088155104513784
2020-03-25,176,6.024096,2,3,171,1.136364,1.704545,0.0053317176613147535,18756,1100333,0.053317176613147534,0.0009088155104513784
2020-03-24,166,25.757576,2,3,161,1.204819,1.807229,0.005028779157830961,19886,1100333,0.0502877915783096,0.0009088155104513784
2020-03-23,132,4.761905,2,1,129,1.515152,0.757576,0.0039987882459860645,25008,3301000,0.039987882459860645,0.0003029385034837928
2020-03-22,126,35.483871,2,1,123,1.587302,0.793651,0.0038170251438957893,26198,3301000,0.03817025143895789,0.0003029385034837928
2020-03-21,93,4.494382,2,1,90,2.150538,1.075269,0.0028173280823992728,35495,3301000,0.02817328082399273,0.0003029385034837928
2020-03-20,89,41.269841,2,0,87,2.247191,0,0.002696152681005756,37090,,0.02696152681005756,0
2020-03-19,63,65.789474,2,0,61,3.174603,0,0.0019085125719478947,52397,,0.019085125719478947,0
2020-03-18,38,46.153846,2,0,36,5.263158,0,0.0011511663132384125,86868,,0.011511663132384126,0
2020-03-17,26,4,2,0,24,7.692308,0,0.0007876401090578613,126962,,0.007876401090578612,0
2020-03-16,25,4.166667,0,0,25,0,0,0.000757346258709482,132040,,0.007573462587094819,0
2020-03-15,24,33.333333,0,0,24,0,0,0.0007270524083611027,137542,,0.007270524083611027,0
2020-03-14,18,38.461538,0,0,18,0,0,0.0005452893062708271,183389,,0.00545289306270827,0
