"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-02,20517,1.398636,13626,627,6264,66.413218,3.056002,0.6215389275976977,161,5265,6.215389275976976,0.18994244168433808
2020-09-01,20234,1.352434,13435,620,6179,66.398142,3.064149,0.6129657679491063,163,5324,6.129657679491063,0.18782187215995153
2020-08-31,19964,0.863942,13095,609,6260,65.593068,3.050491,0.6047864283550439,165,5420,6.04786428355044,0.1844895486216298
2020-08-30,19793,1.242967,12961,598,6234,65.482746,3.02127,0.599606179945471,167,5520,5.9960617994547105,0.1811572250833081
2020-08-29,19550,1.748725,12858,594,6098,65.769821,3.038363,0.5922447743108149,169,5557,5.922447743108149,0.17994547106937292
2020-08-28,19214,1.553911,12733,591,5890,66.269387,3.075882,0.5820660405937594,172,5585,5.820660405937595,0.17903665555892154
2020-08-27,18920,1.671234,12480,582,5858,65.961945,3.07611,0.573159648591336,174,5672,5.73159648591336,0.17631020902756742
2020-08-26,18609,1.544254,12336,571,5702,66.290505,3.068408,0.56373826113299,177,5781,5.6373826113299,0.17297788548924567
2020-08-25,18326,1.647346,12081,560,5685,65.922733,3.055768,0.5551651014843987,180,5895,5.551651014843987,0.16964556195092395
2020-08-24,18029,1.772509,11861,547,5621,65.788452,3.034001,0.54616782793093,183,6035,5.4616782793093,0.16570736140563466
2020-08-23,17715,0,11329,532,5854,63.951454,3.003105,0.5366555589215389,186,6205,5.366555589215389,0.16116328385337778
2020-08-22,17715,1.833755,11329,532,5854,63.951454,3.003105,0.5366555589215389,186,6205,5.366555589215389,0.16116328385337778
2020-08-21,17396,2.155147,11157,526,5713,64.135433,3.023684,0.526991820660406,190,6276,5.26991820660406,0.159345652832475
2020-08-20,17029,2.025043,10881,515,5633,63.896882,3.024253,0.5158739775825507,194,6410,5.158739775825508,0.1560133292941533
2020-08-19,16691,2.079384,10711,507,5473,64.172308,3.037565,0.5056346561647985,198,6511,5.0563465616479855,0.15358982126628296
2020-08-18,16351,1.489665,10279,495,5577,62.864657,3.027338,0.4953347470463496,202,6669,4.953347470463496,0.14995455922447742
2020-08-17,16111,1.961901,9856,486,5769,61.175594,3.016573,0.48806422296273855,205,6792,4.8806422296273855,0.1472281126931233
2020-08-16,15801,0,9619,471,5711,60.875894,2.980824,0.478673129354741,209,7008,4.78673129354741,0.14268403514086642
2020-08-15,15801,1.712263,9619,471,5711,60.875894,2.980824,0.478673129354741,209,7008,4.78673129354741,0.14268403514086642
2020-08-14,15535,2.311644,9344,469,5722,60.148053,3.018989,0.4706149651620721,212,7038,4.706149651620721,0.14207815813389882
2020-08-13,15184,1.490542,9156,458,5570,60.300316,3.016333,0.45998182368979096,217,7207,4.59981823689791,0.1387458345955771
2020-08-12,14961,1.720152,8827,453,5681,59.000067,3.027872,0.4532262950621024,221,7287,4.532262950621024,0.13723114207815815
2020-08-11,14708,1.448476,8411,447,5850,57.186565,3.039162,0.44556195092396245,224,7385,4.455619509239624,0.13541351105725538
2020-08-10,14498,5.925331,8159,425,5914,56.276728,2.931439,0.4392002423508028,228,7767,4.3920024235080275,0.12874886398061194
2020-08-09,13687,0,7373,394,5920,53.868634,2.878644,0.4146319297182672,241,8378,4.146319297182672,0.11935777037261436
2020-08-08,13687,0,7373,394,5920,53.868634,2.878644,0.4146319297182672,241,8378,4.146319297182672,0.11935777037261436
2020-08-07,13687,2.17229,7373,394,5920,53.868634,2.878644,0.4146319297182672,241,8378,4.146319297182672,0.11935777037261436
2020-08-06,13396,1.963769,7042,384,5970,52.567931,2.866527,0.40581641926688883,246,8596,4.0581641926688885,0.11632838533777644
2020-08-05,13138,2.193528,6839,379,5920,52.055107,2.884762,0.398000605877007,251,8710,3.9800060587700696,0.11481369282035747
2020-08-04,12856,3.161611,6592,373,5891,51.275669,2.901369,0.389457740078764,257,8850,3.89457740078764,0.1129960617994547
2020-08-03,12462,1.350033,6359,362,5741,51.027122,2.904831,0.3775219630415026,265,9119,3.775219630415026,0.10966373826113299
2020-08-02,12296,3.536544,6312,352,5632,51.333767,2.86272,0.37249318388367164,268,9378,3.7249318388367163,0.10663435322629507
2020-08-01,11876,0,5959,339,5578,50.176827,2.854496,0.35976976673735234,278,9737,3.5976976673735233,0.10269615268100575
2020-07-31,11876,3.774904,5959,339,5578,50.176827,2.854496,0.35976976673735234,278,9737,3.5976976673735233,0.10269615268100575
2020-07-30,11444,2.848926,5586,328,5530,48.811604,2.866131,0.34668282338685247,288,10064,3.4668282338685246,0.09936382914268403
2020-07-29,11127,3.353149,5441,316,5370,48.899074,2.839939,0.3370796728264162,297,10446,3.370796728264162,0.09572856710087853
2020-07-28,10766,2.552867,5220,297,5249,48.485974,2.758685,0.3261435928506513,307,11114,3.261435928506513,0.08997273553468646
2020-07-27,10498,7.484386,4930,294,5274,46.961326,2.800533,0.31802484095728567,314,11228,3.1802484095728567,0.08906392002423508
2020-07-26,9767,0,4555,280,4932,46.636634,2.866796,0.29588003635262045,338,11789,2.9588003635262043,0.08482278097546198
2020-07-25,9767,0,4555,280,4932,46.636634,2.866796,0.29588003635262045,338,11789,2.9588003635262043,0.08482278097546198
2020-07-24,9767,3.22342,4555,280,4932,46.636634,2.866796,0.29588003635262045,338,11789,2.9588003635262043,0.08482278097546198
2020-07-23,9462,3.806912,4367,274,4821,46.153033,2.895794,0.28664041199636475,349,12047,2.866404119963647,0.08300514995455922
2020-07-22,9115,3.732787,4159,268,4688,45.628086,2.940208,0.27612844592547714,362,12317,2.7612844592547714,0.08118751893365647
2020-07-21,8787,3.632504,4003,264,4520,45.555935,3.004438,0.26619206301120873,376,12504,2.6619206301120872,0.07997576491972129
2020-07-20,8479,1.666667,3755,255,4469,44.285883,3.00743,0.2568615571039079,389,12945,2.568615571039079,0.07724931838836716
2020-07-19,8340,2.193359,3669,249,4422,43.992806,2.985612,0.25265071190548316,396,13257,2.526507119054832,0.0754316873674644
2020-07-18,8161,3.199292,3648,246,4267,44.700404,3.014336,0.2472281126931233,404,13419,2.472281126931233,0.07452287185701302
2020-07-17,7908,2.955344,3612,245,4051,45.675266,3.098128,0.23956376855498335,417,13473,2.3956376855498336,0.07421993335352924
2020-07-16,7681,3.643233,3534,240,3907,46.009634,3.124593,0.23268706452590124,430,13754,2.3268706452590124,0.07270524083611027
2020-07-15,7411,6.159576,3335,235,3841,45.000675,3.170962,0.22450772493183885,445,14047,2.2450772493183884,0.0711905483186913
2020-07-14,6981,0,3179,226,3576,45.537889,3.237359,0.21148136928203576,473,14606,2.1148136928203574,0.06846410178733717
2020-07-13,6981,1.512287,3179,226,3576,45.537889,3.237359,0.21148136928203576,473,14606,2.1148136928203574,0.06846410178733717
2020-07-12,6877,2.35154,3115,221,3541,45.295914,3.213611,0.2083308088458043,480,14937,2.083308088458043,0.0669494092699182
2020-07-11,6719,4.951578,3078,219,3422,45.810388,3.259414,0.20354438049076037,491,15073,2.0354438049076036,0.06634353226295062
2020-07-10,6402,5.192244,3037,216,3149,47.438301,3.373946,0.19394122993032414,516,15282,1.9394122993032414,0.06543471675249925
2020-07-09,6086,3.697393,2815,214,3057,46.253697,3.516267,0.1843683732202363,542,15425,1.843683732202363,0.06482883974553166
2020-07-08,5869,4.412026,2769,209,2891,47.180099,3.561084,0.17779460769463798,562,15794,1.77794607694638,0.0633141472281127
2020-07-07,5621,2.986442,2693,207,2721,47.909625,3.682619,0.17028173280823994,587,15947,1.7028173280823993,0.06270827022114511
2020-07-06,5458,9.995969,2598,199,2661,47.599853,3.646024,0.1653438352014541,605,16588,1.653438352014541,0.06028476219327476
2020-07-05,4962,0,2550,191,2221,51.390568,3.849254,0.150318085428658,665,17283,1.5031808542865799,0.05786125416540442
2020-07-04,4962,0,2550,191,2221,51.390568,3.849254,0.150318085428658,665,17283,1.5031808542865799,0.05786125416540442
2020-07-03,4962,3.634085,2550,191,2221,51.390568,3.849254,0.150318085428658,665,17283,1.5031808542865799,0.05786125416540442
2020-07-02,4788,3.951368,2515,189,2084,52.527151,3.947368,0.14504695546804,689,17466,1.4504695546803998,0.057255377158436836
2020-07-01,4606,3.435886,2432,188,1986,52.800695,4.081633,0.13953347470463495,717,17559,1.3953347470463495,0.056952438654953044
2020-06-30,4453,2.959538,2402,186,1865,53.941163,4.176959,0.13489851560133292,741,17747,1.3489851560133292,0.05634656164798546
2020-06-29,4325,9.911055,2366,184,1775,54.705202,4.254335,0.1310209027567404,763,17940,1.3102090275674039,0.055740684641017876
2020-06-28,3935,0,2338,178,1419,59.415502,4.523507,0.11920630112087247,839,18545,1.1920630112087247,0.05392305362011512
2020-06-27,3935,0,2338,178,1419,59.415502,4.523507,0.11920630112087247,839,18545,1.1920630112087247,0.05392305362011512
2020-06-26,3935,3.661749,2338,178,1419,59.415502,4.523507,0.11920630112087247,839,18545,1.1920630112087247,0.05392305362011512
2020-06-25,3796,3.264418,2322,175,1299,61.169652,4.610116,0.11499545592244774,870,18863,1.1499545592244775,0.05301423810966374
2020-06-24,3676,2.45262,2297,173,1206,62.486398,4.706202,0.11136019388064224,898,19081,1.1136019388064222,0.05240836110269615
2020-06-23,3588,1.787234,2285,172,1131,63.684504,4.793757,0.10869433504998485,920,19192,1.0869433504998485,0.05210542259921236
2020-06-22,3525,7.699358,2270,171,1084,64.397163,4.851064,0.10678582247803696,936,19304,1.0678582247803696,0.05180248409572857
2020-06-21,3273,0,2241,169,863,68.469294,5.163459,0.09915177219024537,1009,19533,0.9915177219024538,0.05119660708876098
2020-06-20,3273,0,2241,169,863,68.469294,5.163459,0.09915177219024537,1009,19533,0.9915177219024538,0.05119660708876098
2020-06-19,3273,3.119093,2241,169,863,68.469294,5.163459,0.09915177219024537,1009,19533,0.9915177219024538,0.05119660708876098
2020-06-18,3174,1.050621,2219,168,787,69.911783,5.293006,0.09615268100575583,1040,19649,0.9615268100575584,0.05089366858527719
2020-06-17,3141,1.815235,2197,168,776,69.945877,5.348615,0.09515298394425932,1051,19649,0.9515298394425932,0.05089366858527719
2020-06-16,3085,1.480263,2178,168,739,70.599676,5.445705,0.09345652832475007,1070,19649,0.9345652832475008,0.05089366858527719
2020-06-15,3040,5.081231,2162,165,713,71.118421,5.427632,0.09209330505907301,1086,20006,0.92093305059073,0.04998485307482581
2020-06-14,2893,0,2119,163,611,73.245766,5.63429,0.08764010905786125,1141,20252,0.8764010905786126,0.049378976067858224
2020-06-13,2893,0,2119,163,611,73.245766,5.63429,0.08764010905786125,1141,20252,0.8764010905786126,0.049378976067858224
2020-06-12,2893,2.153955,2119,163,611,73.245766,5.63429,0.08764010905786125,1141,20252,0.8764010905786126,0.049378976067858224
2020-06-11,2832,2.054054,2100,161,571,74.152542,5.685028,0.08579218418661012,1166,20503,0.8579218418661012,0.04877309906089064
2020-06-10,2775,1.722874,2063,161,551,74.342342,5.801802,0.0840654347167525,1190,20503,0.840654347167525,0.04877309906089064
2020-06-09,2728,0.887574,2049,160,519,75.109971,5.865103,0.08264162375037867,1210,20631,0.8264162375037867,0.04847016055740685
2020-06-08,2704,3.760553,2023,160,521,74.815089,5.91716,0.08191457134201757,1221,20631,0.8191457134201757,0.04847016055740685
2020-06-07,2606,0,1968,159,479,75.518035,6.101305,0.0789457740078764,1267,20761,0.789457740078764,0.048167222053923056
2020-06-06,2606,0,1968,159,479,75.518035,6.101305,0.0789457740078764,1267,20761,0.789457740078764,0.048167222053923056
2020-06-05,2606,0.462606,1968,159,479,75.518035,6.101305,0.0789457740078764,1267,20761,0.789457740078764,0.048167222053923056
2020-06-04,2594,1.685613,1951,159,484,75.212028,6.12953,0.07858224780369585,1273,20761,0.7858224780369585,0.048167222053923056
2020-06-03,2551,0.631164,1939,157,455,76.009408,6.154449,0.07727961223871554,1294,21025,0.7727961223871554,0.047561345046955465
2020-06-02,2535,0.435816,1910,157,468,75.345168,6.193294,0.07679491063314148,1302,21025,0.7679491063314148,0.047561345046955465
