"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,2974,2.375215,300,56,2618,10.087424,1.882986,0.05375799862622465,1860,98789,0.5375799862622465,0.010122555222153936
2020-04-11,2905,4.91152,300,49,2556,10.327022,1.686747,0.05251075521492354,1904,112902,0.5251075521492354,0.008857235819384694
2020-04-10,2769,6.295585,300,48,2421,10.834236,1.733478,0.05005242037525758,1998,115254,0.5005242037525759,0.008676475904703372
2020-04-09,2605,4.744672,300,42,2263,11.516315,1.612284,0.04708795777448393,2124,131719,0.4708795777448393,0.007591916416615452
2020-04-08,2487,7.755633,300,40,2147,12.062726,1.608363,0.044954990781244354,2224,138305,0.44954990781244353,0.007230396587252811
2020-04-07,2308,6.066176,300,34,1974,12.998267,1.473137,0.04171938830844872,2397,162712,0.4171938830844872,0.006145837099164889
2020-04-06,2176,12.92164,300,27,1849,13.786765,1.240809,0.03933335743465529,2542,204896,0.3933335743465529,0.004880517696395648
2020-04-05,1927,2.391073,300,28,1599,15.568241,1.453036,0.034832435559090415,2871,197579,0.3483243555909042,0.005061277611076968
2020-04-04,1882,16.532508,300,25,1557,15.940489,1.328374,0.03401901594302448,2940,221288,0.3401901594302448,0.004518997867033007
2020-04-03,1615,6.389987,300,20,1295,18.575851,1.23839,0.029192726221033225,3426,276610,0.2919272622103323,0.0036151982936264053
2020-04-02,1518,4.979253,300,19,1199,19.762846,1.251647,0.027439355048624416,3644,291168,0.2743935504862442,0.003434438378945085
2020-04-01,1446,1.974612,10,17,1419,0.691563,1.175657,0.02613788366291891,3826,325424,0.2613788366291891,0.0030729185495824447
2020-03-31,1418,4.881657,10,17,1391,0.705219,1.198872,0.025631755901811215,3901,325424,0.25631755901811215,0.0030729185495824447
2020-03-30,1352,9.032258,10,13,1329,0.739645,0.961538,0.0244387404649145,4092,425554,0.24438740464914502,0.0023498788908571638
2020-03-29,1240,6.255356,10,11,1219,0.806452,0.887097,0.022414229420483715,4461,502927,0.22414229420483714,0.001988359061494523
2020-03-28,1167,12.103746,10,9,1148,0.856898,0.771208,0.021094682043310074,4741,614689,0.21094682043310076,0.0016268392321318824
