"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-01,1299,0,1270,22,7,97.767513,1.69361,0.0013589287582383095,73587,4345000,0.013589287582383095,0.00023014959723820482
2020-12-31,1299,0,1270,22,7,97.767513,1.69361,0.0013589287582383095,73587,4345000,0.013589287582383095,0.00023014959723820482
2020-12-30,1299,0,1270,22,7,97.767513,1.69361,0.0013589287582383095,73587,4345000,0.013589287582383095,0.00023014959723820482
2020-12-29,1299,0,1270,22,7,97.767513,1.69361,0.0013589287582383095,73587,4345000,0.013589287582383095,0.00023014959723820482
2020-12-28,1299,0.077042,1270,22,7,97.767513,1.69361,0.0013589287582383095,73587,4345000,0.013589287582383095,0.00023014959723820482
2020-12-27,1298,0,1270,22,6,97.842835,1.694915,0.0013578826237054084,73644,4345000,0.013578826237054085,0.00023014959723820482
2020-12-26,1298,0,1270,22,6,97.842835,1.694915,0.0013578826237054084,73644,4345000,0.013578826237054085,0.00023014959723820482
2020-12-25,1298,0,1270,22,6,97.842835,1.694915,0.0013578826237054084,73644,4345000,0.013578826237054085,0.00023014959723820482
2020-12-24,1298,0,1270,22,6,97.842835,1.694915,0.0013578826237054084,73644,4345000,0.013578826237054085,0.00023014959723820482
2020-12-23,1298,0.077101,1270,22,6,97.842835,1.694915,0.0013578826237054084,73644,4345000,0.013578826237054085,0.00023014959723820482
2020-12-22,1297,0,1270,22,5,97.918273,1.696222,0.0013568364891725076,73701,4345000,0.013568364891725075,0.00023014959723820482
2020-12-21,1297,0,1270,22,5,97.918273,1.696222,0.0013568364891725076,73701,4345000,0.013568364891725075,0.00023014959723820482
2020-12-20,1297,0,1269,22,6,97.841172,1.696222,0.0013568364891725076,73701,4345000,0.013568364891725075,0.00023014959723820482
2020-12-19,1297,0.07716,1269,22,6,97.841172,1.696222,0.0013568364891725076,73701,4345000,0.013568364891725075,0.00023014959723820482
2020-12-18,1296,0,1268,22,6,97.839506,1.697531,0.0013557903546396067,73758,4345000,0.013557903546396067,0.00023014959723820482
2020-12-17,1296,0.07722,1267,22,7,97.762346,1.697531,0.0013557903546396067,73758,4345000,0.013557903546396067,0.00023014959723820482
2020-12-16,1295,0,1267,22,6,97.837838,1.698842,0.0013547442201067058,73815,4345000,0.013547442201067057,0.00023014959723820482
2020-12-15,1295,0,1266,22,7,97.760618,1.698842,0.0013547442201067058,73815,4345000,0.013547442201067057,0.00023014959723820482
2020-12-14,1295,0,1266,22,7,97.760618,1.698842,0.0013547442201067058,73815,4345000,0.013547442201067057,0.00023014959723820482
2020-12-13,1295,0,1266,22,7,97.760618,1.698842,0.0013547442201067058,73815,4345000,0.013547442201067057,0.00023014959723820482
2020-12-12,1295,0,1266,22,7,97.760618,1.698842,0.0013547442201067058,73815,4345000,0.013547442201067057,0.00023014959723820482
2020-12-11,1295,0,1266,22,7,97.760618,1.698842,0.0013547442201067058,73815,4345000,0.013547442201067057,0.00023014959723820482
2020-12-10,1295,0,1266,22,7,97.760618,1.698842,0.0013547442201067058,73815,4345000,0.013547442201067057,0.00023014959723820482
2020-12-09,1295,0,1266,22,7,97.760618,1.698842,0.0013547442201067058,73815,4345000,0.013547442201067057,0.00023014959723820482
2020-12-08,1295,0,1266,22,7,97.760618,1.698842,0.0013547442201067058,73815,4345000,0.013547442201067057,0.00023014959723820482
2020-12-07,1295,0,1266,22,7,97.760618,1.698842,0.0013547442201067058,73815,4345000,0.013547442201067057,0.00023014959723820482
2020-12-06,1295,0,1266,22,7,97.760618,1.698842,0.0013547442201067058,73815,4345000,0.013547442201067057,0.00023014959723820482
2020-12-05,1295,0,1266,22,7,97.760618,1.698842,0.0013547442201067058,73815,4345000,0.013547442201067057,0.00023014959723820482
2020-12-04,1295,0.232198,1265,22,8,97.683398,1.698842,0.0013547442201067058,73815,4345000,0.013547442201067057,0.00023014959723820482
2020-12-03,1292,0.155039,1265,22,5,97.910217,1.702786,0.001351605816508003,73986,4345000,0.013516058165080029,0.00023014959723820482
2020-12-02,1290,0,1263,22,5,97.906977,1.705426,0.001349513547442201,74101,4345000,0.01349513547442201,0.00023014959723820482
2020-12-01,1290,0.07758,1263,22,5,97.906977,1.705426,0.001349513547442201,74101,4345000,0.01349513547442201,0.00023014959723820482
2020-11-30,1289,0,1262,22,5,97.905353,1.706749,0.0013484674129093002,74158,4345000,0.013484674129093002,0.00023014959723820482
2020-11-29,1289,0,1261,22,6,97.827773,1.706749,0.0013484674129093002,74158,4345000,0.013484674129093002,0.00023014959723820482
2020-11-28,1289,0,1261,22,6,97.827773,1.706749,0.0013484674129093002,74158,4345000,0.013484674129093002,0.00023014959723820482
2020-11-27,1289,0,1261,22,6,97.827773,1.706749,0.0013484674129093002,74158,4345000,0.013484674129093002,0.00023014959723820482
2020-11-26,1289,0,1261,22,6,97.827773,1.706749,0.0013484674129093002,74158,4345000,0.013484674129093002,0.00023014959723820482
2020-11-25,1289,0,1261,22,6,97.827773,1.706749,0.0013484674129093002,74158,4345000,0.013484674129093002,0.00023014959723820482
2020-11-24,1289,0,1261,22,6,97.827773,1.706749,0.0013484674129093002,74158,4345000,0.013484674129093002,0.00023014959723820482
2020-11-23,1289,0.07764,1261,22,6,97.827773,1.706749,0.0013484674129093002,74158,4345000,0.013484674129093002,0.00023014959723820482
2020-11-22,1288,0,1261,22,5,97.903727,1.708075,0.0013474212783763993,74216,4345000,0.013474212783763992,0.00023014959723820482
2020-11-21,1288,0,1261,22,5,97.903727,1.708075,0.0013474212783763993,74216,4345000,0.013474212783763992,0.00023014959723820482
2020-11-20,1288,0,1261,22,5,97.903727,1.708075,0.0013474212783763993,74216,4345000,0.013474212783763992,0.00023014959723820482
2020-11-19,1288,0,1261,22,5,97.903727,1.708075,0.0013474212783763993,74216,4345000,0.013474212783763992,0.00023014959723820482
2020-11-18,1288,0,1261,22,5,97.903727,1.708075,0.0013474212783763993,74216,4345000,0.013474212783763992,0.00023014959723820482
2020-11-17,1288,0,1260,22,6,97.826087,1.708075,0.0013474212783763993,74216,4345000,0.013474212783763992,0.00023014959723820482
2020-11-16,1288,0,1259,22,7,97.748447,1.708075,0.0013474212783763993,74216,4345000,0.013474212783763992,0.00023014959723820482
2020-11-15,1288,0,1259,22,7,97.748447,1.708075,0.0013474212783763993,74216,4345000,0.013474212783763992,0.00023014959723820482
