"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-20,596,11.819887,21,22,553,3.52349,3.691275,0.005291615984941979,18898,511959,0.05291615984941978,0.0019532810682671735
2020-05-19,533,0,21,21,491,3.939962,3.939962,0.004732267315392742,21132,536338,0.04732267315392742,0.00186449556516412
2020-05-18,533,16.885965,21,21,491,3.939962,3.939962,0.004732267315392742,21132,536338,0.04732267315392742,0.00186449556516412
2020-05-17,456,27.374302,21,20,415,4.605263,4.385965,0.004048618941499232,24700,563155,0.04048618941499232,0.0017757100620610666
2020-05-16,358,15.483871,29,20,309,8.100559,5.586592,0.0031785210110893093,31461,563155,0.031785210110893095,0.0017757100620610666
2020-05-15,310,13.553114,29,20,261,9.354839,6.451613,0.0027523505961946533,36333,563155,0.027523505961946533,0.0017757100620610666
2020-05-14,273,16.666667,18,20,235,6.593407,7.326007,0.002423844234713356,41257,563155,0.02423844234713356,0.0017757100620610666
2020-05-13,234,6.849315,17,18,199,7.264957,7.692308,0.002077580772611448,48133,625728,0.020775807726114478,0.00159813905585496
2020-05-12,219,4.784689,17,18,184,7.762557,8.219178,0.001944402517956868,51430,625728,0.01944402517956868,0.00159813905585496
2020-05-11,209,14.835165,17,16,176,8.133971,7.655502,0.0018556170148538147,53890,703944,0.018556170148538147,0.0014205680496488533
2020-05-10,182,20.529801,17,15,150,9.340659,8.241758,0.0016158961564755707,61885,750873,0.016158961564755707,0.0013317825465458
2020-05-09,151,3.424658,17,12,122,11.258278,7.94702,0.0013406610968561053,74590,938592,0.013406610968561054,0.00106542603723664
2020-05-08,146,13.178295,17,12,117,11.643836,8.219178,0.0012962683453045787,77145,938592,0.012962683453045786,0.00106542603723664
2020-05-07,129,27.722772,16,12,101,12.403101,9.302326,0.001145332990029388,87311,938592,0.01145332990029388,0.00106542603723664
2020-05-06,101,0,10,12,79,9.90099,11.881188,0.0008967335813408387,111516,938592,0.008967335813408386,0.00106542603723664
2020-05-05,101,1,10,12,79,9.90099,11.881188,0.0008967335813408387,111516,938592,0.008967335813408386,0.00106542603723664
2020-05-04,100,13.636364,10,11,79,10,11,0.0008878550310305333,112631,1023918,0.008878550310305332,0.0009766405341335867
2020-05-03,88,3.529412,10,9,69,11.363636,10.227273,0.0007813124273068693,127990,1251456,0.007813124273068694,0.00079906952792748
2020-05-02,85,0,10,8,67,11.764706,9.411765,0.0007546767763759533,132507,1407888,0.007546767763759533,0.0007102840248244266
2020-05-01,85,4.938272,10,8,67,11.764706,9.411765,0.0007546767763759533,132507,1407888,0.007546767763759533,0.0007102840248244266
2020-04-30,81,6.578947,8,8,65,9.876543,9.876543,0.000719162575134732,139051,1407888,0.0071916257513473195,0.0007102840248244266
2020-04-29,76,0,8,6,62,10.526316,7.894737,0.0006747698235832053,148199,1877183,0.006747698235832053,0.00053271301861832
2020-04-28,76,0,8,6,62,10.526316,7.894737,0.0006747698235832053,148199,1877183,0.006747698235832053,0.00053271301861832
2020-04-27,76,2.702703,8,6,62,10.526316,7.894737,0.0006747698235832053,148199,1877183,0.006747698235832053,0.00053271301861832
2020-04-26,74,2.777778,7,6,61,9.459459,8.108108,0.0006570127229625946,152204,1877183,0.006570127229625946,0.00053271301861832
2020-04-25,72,0,6,6,60,8.333333,8.333333,0.000639255622341984,156432,1877183,0.00639255622341984,0.00053271301861832
2020-04-24,72,0,6,6,60,8.333333,8.333333,0.000639255622341984,156432,1877183,0.00639255622341984,0.00053271301861832
2020-04-23,72,16.129032,2,5,65,2.777778,6.944444,0.000639255622341984,156432,2252620,0.00639255622341984,0.00044392751551526664
2020-04-22,62,8.77193,2,4,56,3.225806,6.451613,0.0005504701192389306,181663,2815775,0.005504701192389307,0.0003551420124122133
2020-04-21,57,0,0,3,54,0,5.263158,0.000506077367687404,197598,3754367,0.00506077367687404,0.00026635650930916
2020-04-20,57,21.276596,0,3,54,0,5.263158,0.000506077367687404,197598,3754367,0.00506077367687404,0.00026635650930916
2020-04-19,47,6.818182,0,3,44,0,6.382979,0.00041729186458435065,239640,3754367,0.0041729186458435066,0.00026635650930916
2020-04-18,44,2.325581,0,3,41,0,6.818182,0.00039065621365343465,255980,3754367,0.003906562136534347,0.00026635650930916
2020-04-17,43,4.878049,0,3,40,0,6.976744,0.0003817776633431293,261933,3754367,0.0038177766334312933,0.00026635650930916
2020-04-16,41,0,0,3,38,0,7.317073,0.00036402056272251865,274710,3754367,0.0036402056272251864,0.00026635650930916
2020-04-15,41,2.5,0,3,38,0,7.317073,0.00036402056272251865,274710,3754367,0.0036402056272251864,0.00026635650930916
2020-04-14,40,0,0,3,37,0,7.5,0.0003551420124122133,281578,3754367,0.003551420124122133,0.00026635650930916
2020-04-13,40,21.212121,0,3,37,0,7.5,0.0003551420124122133,281578,3754367,0.003551420124122133,0.00026635650930916
2020-04-12,33,0,0,3,30,0,9.090909,0.000292992160240076,341306,3754367,0.0029299216024007597,0.00026635650930916
2020-04-11,33,6.451613,0,2,31,0,6.060606,0.000292992160240076,341306,5631550,0.0029299216024007597,0.00017757100620610666
2020-04-10,31,3.333333,0,2,29,0,6.451613,0.0002752350596194653,363326,5631550,0.0027523505961946533,0.00017757100620610666
2020-04-09,30,11.111111,0,2,28,0,6.666667,0.00026635650930916,375437,5631550,0.0026635650930916,0.00017757100620610666
2020-04-08,27,8,0,1,26,0,3.703704,0.000239720858378244,417152,11263100,0.00239720858378244,8.878550310305333e-05
