"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-24,30,0,26,0,4,86.666667,0,0.056818181818181816,1760,,0.5681818181818182,0
2020-12-23,30,0,25,0,5,83.333333,0,0.056818181818181816,1760,,0.5681818181818182,0
2020-12-22,30,0,25,0,5,83.333333,0,0.056818181818181816,1760,,0.5681818181818182,0
2020-12-21,30,0,25,0,5,83.333333,0,0.056818181818181816,1760,,0.5681818181818182,0
2020-12-20,30,0,24,0,6,80,0,0.056818181818181816,1760,,0.5681818181818182,0
2020-12-19,30,0,24,0,6,80,0,0.056818181818181816,1760,,0.5681818181818182,0
2020-12-18,30,7.142857,24,0,6,80,0,0.056818181818181816,1760,,0.5681818181818182,0
2020-12-17,28,0,24,0,4,85.714286,0,0.05303030303030303,1886,,0.5303030303030303,0
2020-12-16,28,0,23,0,5,82.142857,0,0.05303030303030303,1886,,0.5303030303030303,0
2020-12-15,28,0,23,0,5,82.142857,0,0.05303030303030303,1886,,0.5303030303030303,0
2020-12-14,28,3.703704,23,0,5,82.142857,0,0.05303030303030303,1886,,0.5303030303030303,0
2020-12-13,27,0,23,0,4,85.185185,0,0.05113636363636364,1956,,0.5113636363636364,0
2020-12-12,27,0,23,0,4,85.185185,0,0.05113636363636364,1956,,0.5113636363636364,0
2020-12-11,27,3.846154,23,0,4,85.185185,0,0.05113636363636364,1956,,0.5113636363636364,0
2020-12-10,26,4,23,0,3,88.461538,0,0.04924242424242424,2031,,0.49242424242424243,0
2020-12-09,25,0,23,0,2,92,0,0.04734848484848485,2112,,0.4734848484848485,0
2020-12-08,25,0,21,0,4,84,0,0.04734848484848485,2112,,0.4734848484848485,0
2020-12-07,25,0,21,0,4,84,0,0.04734848484848485,2112,,0.4734848484848485,0
2020-12-06,25,0,20,0,5,80,0,0.04734848484848485,2112,,0.4734848484848485,0
2020-12-05,25,13.636364,20,0,5,80,0,0.04734848484848485,2112,,0.4734848484848485,0
2020-12-04,22,0,19,0,3,86.363636,0,0.041666666666666664,2400,,0.4166666666666667,0
2020-12-03,22,0,19,0,3,86.363636,0,0.041666666666666664,2400,,0.4166666666666667,0
2020-12-02,22,0,19,0,3,86.363636,0,0.041666666666666664,2400,,0.4166666666666667,0
2020-12-01,22,0,19,0,3,86.363636,0,0.041666666666666664,2400,,0.4166666666666667,0
2020-11-30,22,0,19,0,3,86.363636,0,0.041666666666666664,2400,,0.4166666666666667,0
2020-11-29,22,0,19,0,3,86.363636,0,0.041666666666666664,2400,,0.4166666666666667,0
2020-11-28,22,0,19,0,3,86.363636,0,0.041666666666666664,2400,,0.4166666666666667,0
2020-11-27,22,0,19,0,3,86.363636,0,0.041666666666666664,2400,,0.4166666666666667,0
2020-11-26,22,0,19,0,3,86.363636,0,0.041666666666666664,2400,,0.4166666666666667,0
2020-11-25,22,0,19,0,3,86.363636,0,0.041666666666666664,2400,,0.4166666666666667,0
2020-11-24,22,10,19,0,3,86.363636,0,0.041666666666666664,2400,,0.4166666666666667,0
2020-11-23,20,0,19,0,1,95,0,0.03787878787878788,2640,,0.3787878787878788,0
2020-11-22,20,5.263158,19,0,1,95,0,0.03787878787878788,2640,,0.3787878787878788,0
2020-11-21,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-11-20,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-11-19,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-11-18,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-11-17,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-11-16,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-11-15,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-11-14,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-11-13,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-11-12,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-11-11,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-11-10,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-11-09,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-11-08,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-11-07,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-11-06,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-11-05,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-11-04,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-11-03,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-11-02,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-11-01,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-31,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-30,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-29,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-28,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-27,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-26,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-25,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-24,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-23,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-22,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-21,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-20,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-19,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-18,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-17,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-16,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-15,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-14,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-13,19,0,19,0,0,100,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-12,19,0,18,0,1,94.736842,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-11,19,0,18,0,1,94.736842,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-10,19,0,18,0,1,94.736842,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-09,19,0,18,0,1,94.736842,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-08,19,0,18,0,1,94.736842,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-07,19,0,17,0,2,89.473684,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-06,19,0,17,0,2,89.473684,0,0.03598484848484849,2779,,0.35984848484848486,0
2020-10-05,19,0,17,0,2,89.473684,0,0.03598484848484849,2779,,0.35984848484848486,0
