"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,10,0,0,0,10,0,0,0.01893939393939394,5280,
2020-04-05,10,11.111111,0,0,10,0,0,0.01893939393939394,5280,
2020-04-04,9,0,0,0,9,0,0,0.017045454545454544,5867,
2020-04-03,9,0,0,0,9,0,0,0.017045454545454544,5867,
2020-04-02,9,12.5,0,0,9,0,0,0.017045454545454544,5867,
2020-04-01,8,0,0,0,8,0,0,0.015151515151515152,6600,
2020-03-31,8,14.285714,0,0,8,0,0,0.015151515151515152,6600,
2020-03-30,7,250,0,0,7,0,0,0.013257575757575758,7543,
2020-03-29,2,0,0,0,2,0,0,0.003787878787878788,26400,
2020-03-28,2,0,0,0,2,0,0,0.003787878787878788,26400,
2020-03-27,2,0,0,0,2,0,0,0.003787878787878788,26400,
2020-03-26,2,0,0,0,2,0,0,0.003787878787878788,26400,
2020-03-25,2,,0,0,2,0,0,0.003787878787878788,26400,

