"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,14,0,0,0,14,0,0,0.026515151515151516,3771,,0.26515151515151514,0
2020-04-18,14,0,0,0,14,0,0,0.026515151515151516,3771,,0.26515151515151514,0
2020-04-17,14,0,0,0,14,0,0,0.026515151515151516,3771,,0.26515151515151514,0
2020-04-16,14,0,0,0,14,0,0,0.026515151515151516,3771,,0.26515151515151514,0
2020-04-15,14,0,0,0,14,0,0,0.026515151515151516,3771,,0.26515151515151514,0
2020-04-14,14,16.666667,0,0,14,0,0,0.026515151515151516,3771,,0.26515151515151514,0
2020-04-13,12,0,0,0,12,0,0,0.022727272727272728,4400,,0.2272727272727273,0
2020-04-12,12,0,0,0,12,0,0,0.022727272727272728,4400,,0.2272727272727273,0
2020-04-11,12,0,0,0,12,0,0,0.022727272727272728,4400,,0.2272727272727273,0
2020-04-10,12,9.090909,0,0,12,0,0,0.022727272727272728,4400,,0.2272727272727273,0
2020-04-09,11,0,0,0,11,0,0,0.020833333333333332,4800,,0.20833333333333334,0
2020-04-08,11,0,0,0,11,0,0,0.020833333333333332,4800,,0.20833333333333334,0
2020-04-07,11,10,0,0,11,0,0,0.020833333333333332,4800,,0.20833333333333334,0
2020-04-06,10,0,0,0,10,0,0,0.01893939393939394,5280,,0.1893939393939394,0
2020-04-05,10,11.111111,0,0,10,0,0,0.01893939393939394,5280,,0.1893939393939394,0
2020-04-04,9,0,0,0,9,0,0,0.017045454545454544,5867,,0.17045454545454547,0
2020-04-03,9,0,0,0,9,0,0,0.017045454545454544,5867,,0.17045454545454547,0
2020-04-02,9,12.5,0,0,9,0,0,0.017045454545454544,5867,,0.17045454545454547,0
2020-04-01,8,0,0,0,8,0,0,0.015151515151515152,6600,,0.15151515151515152,0
2020-03-31,8,14.285714,0,0,8,0,0,0.015151515151515152,6600,,0.15151515151515152,0
2020-03-30,7,250,0,0,7,0,0,0.013257575757575758,7543,,0.13257575757575757,0
2020-03-29,2,0,0,0,2,0,0,0.003787878787878788,26400,,0.03787878787878788,0
2020-03-28,2,0,0,0,2,0,0,0.003787878787878788,26400,,0.03787878787878788,0
2020-03-27,2,0,0,0,2,0,0,0.003787878787878788,26400,,0.03787878787878788,0
2020-03-26,2,0,0,0,2,0,0,0.003787878787878788,26400,,0.03787878787878788,0
2020-03-25,2,,0,0,2,0,0,0.003787878787878788,26400,,0.03787878787878788,0

