"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,813,1.24533,0,38,775,0,4.674047,0.12992679032884422,770,16467,1.2992679032884424,0.060728389083592633
2020-04-18,803,3.080873,15,38,750,1.867995,4.732254,0.12832867482664442,779,16467,1.2832867482664443,0.060728389083592633
2020-04-17,779,0.645995,15,35,729,1.925546,4.49294,0.12449319762136489,803,17878,1.244931976213649,0.05593404257699321
2020-04-16,774,1.976285,15,33,726,1.937984,4.263566,0.12369413987026498,808,18962,1.2369413987026499,0.0527378115725936
2020-04-15,759,0.930851,15,29,715,1.976285,3.820817,0.12129696661696528,824,21577,1.2129696661696527,0.04634534956379437
2020-04-14,752,0.534759,15,29,708,1.994681,3.856383,0.12017828576542541,832,21577,1.2017828576542542,0.04634534956379437
2020-04-13,748,2.888583,15,28,705,2.005348,3.743316,0.1195390395645455,837,22348,1.195390395645455,0.044747234061594574
2020-04-12,727,2.250352,15,27,685,2.063274,3.713893,0.11618299700992589,861,23175,1.161829970099259,0.04314911855939477
2020-04-11,711,4.712813,0,25,686,0,3.516174,0.11362601220640621,880,25029,1.136260122064062,0.03995288755499515
2020-04-10,679,8.121019,0,24,655,0,3.53461,0.10851204259936682,922,26072,1.0851204259936684,0.03835477205279535
2020-04-09,628,3.801653,0,23,605,0,3.66242,0.10036165353814781,996,27206,1.0036165353814783,0.03675665655059554
2020-04-08,605,5.217391,0,23,582,0,3.801653,0.09668598788308826,1034,27206,0.9668598788308826,0.03675665655059554
2020-04-07,575,5.893186,0,23,552,0,4,0.09189164137648885,1088,27206,0.9189164137648885,0.03675665655059554
2020-04-06,543,6.054688,0,23,520,0,4.235727,0.08677767176944946,1152,27206,0.8677767176944947,0.03675665655059554
2020-04-05,512,11.062907,0,22,490,0,4.296875,0.08182351371263007,1222,28443,0.8182351371263007,0.03515854104839573
2020-04-04,461,18.508997,0,20,441,0,4.338395,0.07367312465141106,1357,31287,0.7367312465141106,0.03196231004399612
2020-04-03,389,15.088757,0,17,372,0,4.37018,0.06216669303557245,1609,36808,0.6216669303557245,0.027167963537396703
2020-04-02,338,5.29595,0,17,321,0,5.029586,0.05401630397435344,1851,36808,0.5401630397435344,0.027167963537396703
2020-04-01,321,9.556314,0,16,305,0,4.984424,0.05129950762061377,1949,39109,0.5129950762061377,0.025569848035196897
2020-03-31,293,14.453125,0,13,280,0,4.43686,0.04682478421445432,2136,48134,0.4682478421445432,0.02077550152859748
2020-03-30,256,8.93617,0,12,244,0,4.6875,0.04091175685631503,2444,52145,0.40911756856315035,0.019177386026397673
2020-03-29,235,11.374408,0,12,223,0,5.106383,0.03755571430169544,2663,52145,0.3755571430169544,0.019177386026397673
2020-03-28,211,14.673913,0,12,199,0,5.687204,0.0337202370964159,2966,52145,0.33720237096415906,0.019177386026397673
2020-03-27,184,16.455696,0,10,174,0,5.434783,0.02940532524047643,3401,62574,0.2940532524047643,0.01598115502199806
2020-03-26,158,26.4,0,9,149,0,5.696203,0.025250224934756933,3960,69526,0.2525022493475694,0.014383039519798255
2020-03-25,125,31.578947,0,8,117,0,6.4,0.019976443777497573,5006,78217,0.19976443777497577,0.012784924017598448
2020-03-24,95,26.666667,0,7,88,0,7.368421,0.015182097270898157,6587,89391,0.15182097270898157,0.011186808515398643
2020-03-23,75,44.230769,0,5,70,0,6.666667,0.011985866266498545,8343,125147,0.11985866266498546,0.00799057751099903
2020-03-22,52,79.310345,0,2,50,0,3.846154,0.008310200611438992,12033,312869,0.08310200611438992,0.003196231004399612
2020-03-21,29,0,0,2,27,0,6.896552,0.0046345349563794375,21577,312869,0.04634534956379437,0.003196231004399612
2020-03-20,29,31.818182,0,2,27,0,6.896552,0.0046345349563794375,21577,312869,0.04634534956379437,0.003196231004399612
2020-03-19,22,22.222222,0,0,22,0,0,0.0035158541048395733,28443,,0.03515854104839573,0
2020-03-18,18,50,0,0,18,0,0,0.002876607903959651,34763,,0.02876607903959651,0
2020-03-17,12,0,0,0,12,0,0,0.0019177386026397673,52145,,0.019177386026397673,0
2020-03-16,12,50,0,0,12,0,0,0.0019177386026397673,52145,,0.019177386026397673,0
2020-03-15,8,60,0,0,8,0,0,0.0012784924017598448,78217,,0.012784924017598448,0
2020-03-14,5,150,0,0,5,0,0,0.000799057751099903,125147,,0.00799057751099903,0
2020-03-13,2,0,0,0,2,0,0,0.0003196231004399612,312869,,0.003196231004399612,0
2020-03-12,2,100,0,0,2,0,0,0.0003196231004399612,312869,,0.003196231004399612,0
2020-03-11,1,0,0,0,1,0,0,0.0001598115502199806,625737,,0.001598115502199806,0
2020-03-10,1,,0,0,1,0,0,0.0001598115502199806,625737,,0.001598115502199806,0

