"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,543,6.054688,0,23,520,0,4.235727,0.08677767176944946,1152,27206
2020-04-05,512,11.062907,0,22,490,0,4.296875,0.08182351371263007,1222,28443
2020-04-04,461,18.508997,0,20,441,0,4.338395,0.07367312465141106,1357,31287
2020-04-03,389,15.088757,0,17,372,0,4.37018,0.06216669303557245,1609,36808
2020-04-02,338,5.29595,0,17,321,0,5.029586,0.05401630397435344,1851,36808
2020-04-01,321,9.556314,0,16,305,0,4.984424,0.05129950762061377,1949,39109
2020-03-31,293,14.453125,0,13,280,0,4.43686,0.04682478421445432,2136,48134
2020-03-30,256,8.93617,0,12,244,0,4.6875,0.04091175685631503,2444,52145
2020-03-29,235,11.374408,0,12,223,0,5.106383,0.03755571430169544,2663,52145
2020-03-28,211,14.673913,0,12,199,0,5.687204,0.0337202370964159,2966,52145
2020-03-27,184,16.455696,0,10,174,0,5.434783,0.02940532524047643,3401,62574
2020-03-26,158,26.4,0,9,149,0,5.696203,0.025250224934756933,3960,69526
2020-03-25,125,31.578947,0,8,117,0,6.4,0.019976443777497573,5006,78217
2020-03-24,95,26.666667,0,7,88,0,7.368421,0.015182097270898157,6587,89391
2020-03-23,75,44.230769,0,5,70,0,6.666667,0.011985866266498545,8343,125147
2020-03-22,52,79.310345,0,2,50,0,3.846154,0.008310200611438992,12033,312869
2020-03-21,29,0,0,2,27,0,6.896552,0.0046345349563794375,21577,312869
2020-03-20,29,31.818182,0,2,27,0,6.896552,0.0046345349563794375,21577,312869
2020-03-19,22,22.222222,0,0,22,0,0,0.0035158541048395733,28443,
2020-03-18,18,50,0,0,18,0,0,0.002876607903959651,34763,
2020-03-17,12,0,0,0,12,0,0,0.0019177386026397673,52145,
2020-03-16,12,50,0,0,12,0,0,0.0019177386026397673,52145,
2020-03-15,8,60,0,0,8,0,0,0.0012784924017598448,78217,
2020-03-14,5,150,0,0,5,0,0,0.000799057751099903,125147,
2020-03-13,2,0,0,0,2,0,0,0.0003196231004399612,312869,
2020-03-12,2,100,0,0,2,0,0,0.0003196231004399612,312869,
2020-03-11,1,0,0,0,1,0,0,0.0001598115502199806,625737,
2020-03-10,1,,0,0,1,0,0,0.0001598115502199806,625737,

