"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,919,0.327511,737,53,129,80.195865,5.767138,0.14686681465216217,681,11806,1.4686681465216218,0.08470012161658973
2020-05-07,916,0.881057,718,53,145,78.384279,5.786026,0.14638738000150223,683,11806,1.4638738000150224,0.08470012161658973
2020-05-06,908,0.110254,706,52,150,77.753304,5.726872,0.1451088875997424,689,12033,1.4510888759974239,0.08310200611438992
2020-05-05,907,0.554324,0,52,855,0,5.733186,0.1449490760495224,690,12033,1.449490760495224,0.08310200611438992
2020-05-04,902,0.557414,0,52,850,0,5.764967,0.1441500182984225,694,12033,1.441500182984225,0.08310200611438992
2020-05-03,897,1.241535,0,53,844,0,5.908584,0.1433509605473226,698,11806,1.4335096054732261,0.08470012161658973
2020-05-02,886,0.796359,0,51,835,0,5.756208,0.14159303349490282,706,12269,1.4159303349490282,0.08150389061219011
2020-05-01,879,1.501155,0,50,829,0,5.688282,0.14047435264336294,712,12515,1.4047435264336294,0.0799057751099903
2020-04-30,866,0.464037,0,49,817,0,5.658199,0.1383968024905032,723,12770,1.3839680249050321,0.0783076596077905
2020-04-29,862,0,0,47,815,0,5.452436,0.13775755628962327,726,13314,1.3775755628962327,0.07511142860339089
2020-04-28,862,0.818713,0,47,815,0,5.452436,0.13775755628962327,726,13314,1.3775755628962327,0.07511142860339089
2020-04-27,855,0.470035,0,47,808,0,5.497076,0.13663887543808342,732,13314,1.3663887543808342,0.07511142860339089
2020-04-26,851,0.948992,0,46,805,0,5.405405,0.1359996292372035,735,13603,1.359996292372035,0.07351331310119108
2020-04-25,843,1.934704,1710,46,-913,202.846975,5.456702,0.13472113683544365,742,13603,1.3472113683544364,0.07351331310119108
2020-04-24,827,0.242424,1710,44,-927,206.771463,5.320435,0.13216415203192394,757,14221,1.3216415203192395,0.07031708209679147
2020-04-23,825,0.243013,1710,43,-928,207.272727,5.212121,0.131844528931484,758,14552,1.31844528931484,0.06871896659459166
2020-04-22,823,0.611247,1710,40,-927,207.776428,4.860267,0.13152490583104404,760,15643,1.3152490583104404,0.06392462008799224
2020-04-21,818,0.245098,1710,40,-932,209.046455,4.889976,0.13072584807994414,765,15643,1.3072584807994414,0.06392462008799224
2020-04-20,816,0.369004,15,38,763,1.838235,4.656863,0.13040622497950416,767,16467,1.3040622497950418,0.060728389083592633
2020-04-19,813,1.24533,15,38,760,1.845018,4.674047,0.12992679032884422,770,16467,1.2992679032884424,0.060728389083592633
2020-04-18,803,3.080873,15,38,750,1.867995,4.732254,0.12832867482664442,779,16467,1.2832867482664443,0.060728389083592633
2020-04-17,779,0.645995,15,35,729,1.925546,4.49294,0.12449319762136489,803,17878,1.244931976213649,0.05593404257699321
2020-04-16,774,1.976285,15,33,726,1.937984,4.263566,0.12369413987026498,808,18962,1.2369413987026499,0.0527378115725936
2020-04-15,759,0.930851,15,29,715,1.976285,3.820817,0.12129696661696528,824,21577,1.2129696661696527,0.04634534956379437
