"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,13837,10.696,0,260,13577,0,1.87902,0.2113233711858285,473,25184
2020-04-05,12500,6.509884,0,231,12269,0,1.848,0.19090425235404035,524,28345
2020-04-04,11736,12.824457,0,216,11520,0,1.840491,0.1792361844501614,558,30314
2020-04-03,10402,16.016061,0,192,10210,0,1.845799,0.15886288263893822,629,34103
2020-04-02,8966,15.869734,0,154,8812,0,1.7176,0.13693180212850606,730,42518
2020-04-01,7738,16.888218,0,122,7616,0,1.576635,0.11817736837724513,846,53670
2020-03-31,6620,15.090403,0,89,6531,0,1.344411,0.10110289204669975,989,73571
2020-03-30,5752,16.084763,0,56,5696,0,0.973574,0.0878465007632352,1138,116925
2020-03-29,4955,16.396523,0,48,4907,0,0.968718,0.07567444563314159,1321,136412
2020-03-28,4257,31.388889,0,44,4213,0,1.033592,0.06501435218169198,1538,148813
2020-03-27,3240,34.050476,0,35,3205,0,1.080247,0.04948238221016726,2021,187080
2020-03-26,2417,31.501632,0,25,2392,0,1.03434,0.03691324623517724,2709,261911
2020-03-25,1838,58.584987,0,15,1823,0,0.816104,0.02807056126613809,3562,436519
2020-03-24,1159,49.163449,0,11,1148,0,0.949094,0.01770064227826662,5650,595253
2020-03-23,777,20.278638,0,9,768,0,1.158301,0.011866608326327147,8427,727532
2020-03-22,646,23.047619,0,5,641,0,0.773994,0.009865931761656805,10136,1309557
2020-03-21,525,27.118644,0,1,524,0,0.190476,0.008017978598869694,12472,6547785
2020-03-20,413,25.914634,0,1,412,0,0.242131,0.006307476497777493,15854,6547785
2020-03-19,328,50.458716,0,0,328,0,0,0.0050093275817700185,19963,
2020-03-18,218,0,0,0,218,0,0,0.0033293701610544635,30036,
2020-03-17,218,10.659898,1,0,217,0.458716,0,0.0033293701610544635,30036,
2020-03-16,197,20.121951,1,0,196,0.507614,0,0.0030086510170996756,33237,
2020-03-15,164,18.84058,1,0,163,0.609756,0,0.0025046637908850092,39926,
2020-03-14,138,12.195122,1,0,137,0.724638,0,0.0021075829459886054,47448,
2020-03-13,123,13.888889,1,0,122,0.813008,0,0.001878497843163757,53234,
2020-03-12,108,13.684211,1,0,107,0.925926,0,0.0016494127403389085,60628,
2020-03-11,95,3.26087,1,0,94,1.052632,0,0.0014508723178907066,68924,
2020-03-10,92,,1,0,91,1.086957,0,0.0014050552973257368,71172,

