"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-02,1046,0.191571,746,34,266,71.319312,3.250478,0.001084363703464884,92220,2837121,0.01084363703464884,0.00035247003745512485
2020-09-01,1044,0,735,34,275,70.402299,3.256705,0.0010822903503033834,92397,2837121,0.010822903503033833,0.00035247003745512485
2020-08-31,1044,0.384615,707,34,303,67.720307,3.256705,0.0010822903503033834,92397,2837121,0.010822903503033833,0.00035247003745512485
2020-08-30,1040,0,695,32,313,66.826923,3.076923,0.001078143643980382,92752,3014441,0.010781436439803819,0.0003317365058401175
2020-08-29,1040,0.192678,677,32,331,65.096154,3.076923,0.001078143643980382,92752,3014441,0.010781436439803819,0.0003317365058401175
2020-08-28,1038,0.19305,663,30,345,63.872832,2.890173,0.0010760702908188813,92931,3215403,0.010760702908188811,0.00031100297422511015
2020-08-27,1036,0.193424,637,30,369,61.486486,2.895753,0.0010739969376573804,93110,3215403,0.010739969376573804,0.00031100297422511015
2020-08-26,1034,0.485909,632,30,372,61.121857,2.901354,0.0010719235844958797,93290,3215403,0.010719235844958796,0.00031100297422511015
2020-08-25,1029,0.684932,592,27,410,57.531584,2.623907,0.0010667402015921278,93744,3572670,0.010667402015921278,0.00027990267680259916
2020-08-24,1022,0.590551,587,27,408,57.436399,2.641879,0.0010594834655268752,94386,3572670,0.010594834655268753,0.00027990267680259916
2020-08-23,1016,0.197239,568,27,421,55.905512,2.65748,0.0010532634060423731,94943,3572670,0.010532634060423731,0.00027990267680259916
2020-08-22,1014,0.49554,563,26,425,55.522682,2.564103,0.0010511900528808724,95130,3710081,0.010511900528808724,0.00026953591099509544
2020-08-21,1009,0.19861,545,25,439,54.013875,2.477701,0.0010460066699771206,95602,3858484,0.010460066699771205,0.0002591691451875918
2020-08-20,1007,1.307847,542,25,440,53.823237,2.482622,0.0010439333168156199,95792,3858484,0.010439333168156198,0.0002591691451875918
2020-08-19,994,0.505561,533,25,436,53.62173,2.515091,0.001030456521265865,97044,3858484,0.01030456521265865,0.0002591691451875918
2020-08-18,989,0.610376,526,26,437,53.185035,2.628918,0.0010252731383621132,97535,3710081,0.01025273138362113,0.00026953591099509544
2020-08-17,983,1.970954,467,25,491,47.50763,2.543235,0.001019053078877611,98130,3858484,0.01019053078877611,0.0002591691451875918
2020-08-16,964,1.366982,456,24,484,47.302905,2.489627,0.000999356223843354,100064,4019254,0.00999356223843354,0.0002488023793800881
2020-08-15,951,2.258065,447,24,480,47.003155,2.523659,0.0009858794282935992,101432,4019254,0.009858794282935991,0.0002488023793800881
2020-08-14,930,2.08562,437,22,471,46.989247,2.365591,0.0009641092200978415,103723,4384641,0.009641092200978415,0.0002280688477650808
2020-08-13,911,3.171008,425,21,465,46.652031,2.305159,0.0009444123650635846,105886,4593433,0.009444123650635844,0.0002177020819575771
2020-08-12,883,1.963048,409,18,456,46.319366,2.038505,0.0009153854208025743,109244,5359006,0.009153854208025742,0.0001866017845350661
2020-08-11,866,2.243211,451,16,399,52.078522,1.847575,0.000897761918929818,111388,6028881,0.00897761918929818,0.00016586825292005876
2020-08-10,847,0.713436,399,15,433,47.107438,1.770956,0.0008780650638955611,113887,6430807,0.00878065063895561,0.00015550148711255507
2020-08-09,841,3.571429,395,13,433,46.967895,1.545779,0.0008718450044110589,114699,7420162,0.008718450044110588,0.00013476795549754772
2020-08-08,812,2.915082,395,10,407,48.64532,1.231527,0.0008417813835692982,118796,9646210,0.008417813835692982,0.00010366765807503672
2020-08-07,789,5.2,395,10,384,50.063371,1.267427,0.0008179378222120398,122259,9646210,0.008179378222120398,0.00010366765807503672
2020-08-06,750,4.60251,392,10,348,52.266667,1.333333,0.0007775074355627754,128616,9646210,0.007775074355627754,0.00010366765807503672
2020-08-05,717,6.696429,381,9,327,53.138075,1.25523,0.0007432971083980133,134536,10718011,0.007432971083980133,9.330089226753304e-05
2020-08-04,672,3.067485,378,8,286,56.25,1.190476,0.0006966466622642468,143545,12057763,0.006966466622642467,8.293412646002938e-05
2020-08-03,652,4.991948,374,7,271,57.361963,1.07362,0.0006759131306492395,147948,13780300,0.006759131306492394,7.25673606525257e-05
2020-08-02,621,5.254237,373,6,242,60.064412,0.966184,0.0006437761566459781,155333,16077017,0.00643776156645978,6.220059484502203e-05
2020-08-01,590,5.734767,373,3,214,63.220339,0.508475,0.0006116391826427167,163495,32154033,0.006116391826427166,3.1100297422511015e-05
2020-07-31,558,9.626719,373,3,182,66.845878,0.537634,0.0005784655320587049,172871,32154033,0.005784655320587049,3.1100297422511015e-05
2020-07-30,509,10.893246,373,0,136,73.280943,0,0.0005276683796019369,189513,,0.005276683796019369,0
2020-07-29,459,2.914798,369,0,90,80.392157,0,0.00047583455056441856,210157,,0.004758345505644185,0
2020-07-28,446,3.480278,369,0,77,82.735426,0,0.0004623577550146638,216283,,0.004623577550146638,0
2020-07-27,431,2.619048,365,0,66,84.686775,0,0.00044680760630340827,223810,,0.004468076063034083,0
2020-07-26,420,0.719424,365,0,55,86.904762,0,0.00043540416391515426,229672,,0.004354041639151542,0
2020-07-25,417,0.481928,365,0,52,87.529976,0,0.00043229413417290315,231324,,0.004322941341729031,0
2020-07-24,415,0.728155,365,0,50,87.951807,0,0.0004302207810114024,232439,,0.004302207810114024,0
2020-07-23,412,0.980392,365,0,47,88.592233,0,0.0004271107512691513,234131,,0.004271107512691513,0
2020-07-22,408,1.745636,365,0,43,89.460784,0,0.00042296404494614984,236427,,0.004229640449461498,0
2020-07-21,401,4.427083,365,0,36,91.022444,0,0.0004157073088808973,240554,,0.004157073088808972,0
2020-07-20,384,0.261097,360,0,24,93.75,0,0.000398083807008141,251203,,0.00398083807008141,0
2020-07-19,383,0.26178,357,0,26,93.211488,0,0.00039704713042739066,251859,,0.003970471304273906,0
2020-07-18,382,0,357,0,25,93.455497,0,0.0003960104538466403,252519,,0.003960104538466402,0
2020-07-17,382,0.262467,356,0,26,93.193717,0,0.0003960104538466403,252519,,0.003960104538466402,0
2020-07-16,381,0,356,0,25,93.43832,0,0.0003949737772658899,253181,,0.003949737772658899,0
2020-07-15,381,2.144772,353,0,28,92.650919,0,0.0003949737772658899,253181,,0.003949737772658899,0
2020-07-14,373,0,352,0,21,94.369973,0,0.000386680364619887,258612,,0.0038668036461988694,0
2020-07-13,373,0.268817,352,0,21,94.369973,0,0.000386680364619887,258612,,0.0038668036461988694,0
2020-07-12,372,0.540541,350,0,22,94.086022,0,0.0003856436880391366,259307,,0.003856436880391366,0
2020-07-11,370,0,350,0,20,94.594595,0,0.0003835703348776359,260708,,0.0038357033487763587,0
2020-07-10,370,0.271003,350,0,20,94.594595,0,0.0003835703348776359,260708,,0.0038357033487763587,0
2020-07-09,369,0,347,0,22,94.03794,0,0.0003825336582968855,261415,,0.003825336582968855,0
2020-07-08,369,0,347,0,22,94.03794,0,0.0003825336582968855,261415,,0.003825336582968855,0
2020-07-07,369,0,342,0,27,92.682927,0,0.0003825336582968855,261415,,0.003825336582968855,0
2020-07-06,369,3.943662,341,0,28,92.411924,0,0.0003825336582968855,261415,,0.003825336582968855,0
2020-07-05,355,0,340,0,15,95.774648,0,0.00036802018616638037,271724,,0.0036802018616638034,0
2020-07-04,355,0,340,0,15,95.774648,0,0.00036802018616638037,271724,,0.0036802018616638034,0
2020-07-03,355,0,340,0,15,95.774648,0,0.00036802018616638037,271724,,0.0036802018616638034,0
2020-07-02,355,0,340,0,15,95.774648,0,0.00036802018616638037,271724,,0.0036802018616638034,0
2020-07-01,355,0,336,0,19,94.647887,0,0.00036802018616638037,271724,,0.0036802018616638034,0
2020-06-30,355,0,335,0,20,94.366197,0,0.00036802018616638037,271724,,0.0036802018616638034,0
2020-06-29,355,0,335,0,20,94.366197,0,0.00036802018616638037,271724,,0.0036802018616638034,0
2020-06-28,355,0,330,0,25,92.957746,0,0.00036802018616638037,271724,,0.0036802018616638034,0
2020-06-27,355,0.566572,330,0,25,92.957746,0,0.00036802018616638037,271724,,0.0036802018616638034,0
2020-06-26,353,0.284091,330,0,23,93.484419,0,0.0003659468330048796,273264,,0.003659468330048796,0
2020-06-25,352,0,329,0,23,93.465909,0,0.00036491015642412927,274040,,0.0036491015642412927,0
2020-06-24,352,0.859599,329,0,23,93.465909,0,0.00036491015642412927,274040,,0.0036491015642412927,0
2020-06-23,349,0,329,0,20,94.269341,0,0.00036180012668187816,276396,,0.0036180012668187815,0
2020-06-22,349,0,328,0,21,93.982808,0,0.00036180012668187816,276396,,0.0036180012668187815,0
2020-06-21,349,0,327,0,22,93.696275,0,0.00036180012668187816,276396,,0.0036180012668187815,0
2020-06-20,349,0,327,0,22,93.696275,0,0.00036180012668187816,276396,,0.0036180012668187815,0
2020-06-19,349,2.046784,326,0,23,93.409742,0,0.00036180012668187816,276396,,0.0036180012668187815,0
2020-06-18,342,2.089552,325,0,17,95.02924,0,0.0003545433906166256,282053,,0.003545433906166256,0
2020-06-17,335,0.299401,325,0,10,97.014925,0,0.00034728665455137305,287947,,0.00347286654551373,0
2020-06-16,334,0,325,0,9,97.305389,0,0.00034624997797062264,288809,,0.003462499779706226,0
2020-06-15,334,0,323,0,11,96.706587,0,0.00034624997797062264,288809,,0.003462499779706226,0
2020-06-14,334,0,323,0,11,96.706587,0,0.00034624997797062264,288809,,0.003462499779706226,0
2020-06-13,334,0.3003,323,0,11,96.706587,0,0.00034624997797062264,288809,,0.003462499779706226,0
2020-06-12,333,0.301205,323,0,10,96.996997,0,0.0003452133013898723,289676,,0.003452133013898723,0
2020-06-11,332,0,321,0,11,96.686747,0,0.00034417662480912194,290548,,0.003441766248091219,0
2020-06-10,332,0,320,0,12,96.385542,0,0.00034417662480912194,290548,,0.003441766248091219,0
2020-06-09,332,0,316,0,16,95.180723,0,0.00034417662480912194,290548,,0.003441766248091219,0
2020-06-08,332,0.302115,316,0,16,95.180723,0,0.00034417662480912194,290548,,0.003441766248091219,0
2020-06-07,331,0.607903,307,0,24,92.749245,0,0.00034313994822837154,291426,,0.0034313994822837155,0
2020-06-06,329,0.304878,307,0,22,93.31307,0,0.00034106659506687084,293198,,0.003410665950668708,0
2020-06-05,328,0,307,0,21,93.597561,0,0.00034002991848612043,294092,,0.0034002991848612043,0
2020-06-04,328,0,302,0,26,92.073171,0,0.00034002991848612043,294092,,0.0034002991848612043,0
2020-06-03,328,0,302,0,26,92.073171,0,0.00034002991848612043,294092,,0.0034002991848612043,0
2020-06-02,328,0,298,0,30,90.853659,0,0.00034002991848612043,294092,,0.0034002991848612043,0
2020-06-01,328,0,293,0,35,89.329268,0,0.00034002991848612043,294092,,0.0034002991848612043,0
2020-05-31,328,0,279,0,49,85.060976,0,0.00034002991848612043,294092,,0.0034002991848612043,0
2020-05-30,328,0,279,0,49,85.060976,0,0.00034002991848612043,294092,,0.0034002991848612043,0
2020-05-29,328,0.30581,279,0,49,85.060976,0,0.00034002991848612043,294092,,0.0034002991848612043,0
2020-05-28,327,0,278,0,49,85.015291,0,0.0003389932419053701,294991,,0.0033899324190537006,0
2020-05-27,327,0,278,0,49,85.015291,0,0.0003389932419053701,294991,,0.0033899324190537006,0
2020-05-26,327,0.306748,272,0,55,83.180428,0,0.0003389932419053701,294991,,0.0033899324190537006,0
2020-05-25,326,0.307692,272,0,54,83.435583,0,0.00033795656532461973,295896,,0.003379565653246197,0
2020-05-24,325,0,267,0,58,82.153846,0,0.00033691988874386933,296806,,0.003369198887438693,0
2020-05-23,325,0.308642,267,0,58,82.153846,0,0.00033691988874386933,296806,,0.003369198887438693,0
2020-05-22,324,0,267,0,57,82.407407,0,0.000335883212163119,297723,,0.0033588321216311895,0
2020-05-21,324,0,266,0,58,82.098765,0,0.000335883212163119,297723,,0.0033588321216311895,0
2020-05-20,324,0,263,0,61,81.17284,0,0.000335883212163119,297723,,0.0033588321216311895,0
2020-05-19,324,0,263,0,61,81.17284,0,0.000335883212163119,297723,,0.0033588321216311895,0
2020-05-18,324,1.25,263,0,61,81.17284,0,0.000335883212163119,297723,,0.0033588321216311895,0
2020-05-17,320,0.628931,260,0,60,81.25,0,0.0003317365058401175,301444,,0.003317365058401175,0
2020-05-16,318,1.273885,260,0,58,81.761006,0,0.00032966315267861677,303340,,0.0032966315267861676,0
2020-05-15,314,0.641026,260,0,54,82.802548,0,0.0003255164463556153,307204,,0.003255164463556153,0
2020-05-14,312,8.333333,260,0,52,83.333333,0,0.00032344309319411456,309173,,0.0032344309319411457,0
2020-05-13,288,0,252,0,36,87.5,0,0.0002985628552561058,334938,,0.0029856285525610574,0
2020-05-12,288,0,252,0,36,87.5,0,0.0002985628552561058,334938,,0.0029856285525610574,0
2020-05-11,288,0,249,0,39,86.458333,0,0.0002985628552561058,334938,,0.0029856285525610574,0
2020-05-10,288,0,241,0,47,83.680556,0,0.0002985628552561058,334938,,0.0029856285525610574,0
2020-05-09,288,0,241,0,47,83.680556,0,0.0002985628552561058,334938,,0.0029856285525610574,0
2020-05-08,288,0,241,0,47,83.680556,0,0.0002985628552561058,334938,,0.0029856285525610574,0
2020-05-07,288,6.273063,233,0,55,80.902778,0,0.0002985628552561058,334938,,0.0029856285525610574,0
2020-05-06,271,0,232,0,39,85.608856,0,0.0002809393533833495,355949,,0.002809393533833495,0
2020-05-05,271,0,232,0,39,85.608856,0,0.0002809393533833495,355949,,0.002809393533833495,0
2020-05-04,271,0,219,0,52,80.811808,0,0.0002809393533833495,355949,,0.002809393533833495,0
2020-05-03,271,0.37037,219,0,52,80.811808,0,0.0002809393533833495,355949,,0.002809393533833495,0
2020-05-02,270,0,219,0,51,81.111111,0,0.00027990267680259916,357267,,0.0027990267680259914,0
2020-05-01,270,0,219,0,51,81.111111,0,0.00027990267680259916,357267,,0.0027990267680259914,0
2020-04-30,270,0,219,0,51,81.111111,0,0.00027990267680259916,357267,,0.0027990267680259914,0
2020-04-29,270,0,222,0,48,82.222222,0,0.00027990267680259916,357267,,0.0027990267680259914,0
2020-04-28,270,0,222,0,48,82.222222,0,0.00027990267680259916,357267,,0.0027990267680259914,0
2020-04-27,270,0,225,0,45,83.333333,0,0.00027990267680259916,357267,,0.0027990267680259914,0
2020-04-26,270,0,225,0,45,83.333333,0,0.00027990267680259916,357267,,0.0027990267680259914,0
2020-04-25,270,0,225,0,45,83.333333,0,0.00027990267680259916,357267,,0.0027990267680259914,0
2020-04-24,270,0.746269,220,0,50,81.481481,0,0.00027990267680259916,357267,,0.0027990267680259914,0
2020-04-23,268,0,224,0,44,83.58209,0,0.0002778293236410984,359933,,0.002778293236410984,0
2020-04-22,268,0,223,0,45,83.208955,0,0.0002778293236410984,359933,,0.002778293236410984,0
2020-04-21,268,0,216,0,52,80.597015,0,0.0002778293236410984,359933,,0.002778293236410984,0
2020-04-20,268,0,214,0,54,79.850746,0,0.0002778293236410984,359933,,0.002778293236410984,0
2020-04-19,268,0,202,0,66,75.373134,0,0.0002778293236410984,359933,,0.002778293236410984,0
2020-04-18,268,0,201,0,67,75,0,0.0002778293236410984,359933,,0.002778293236410984,0
2020-04-17,268,0,198,0,70,73.880597,0,0.0002778293236410984,359933,,0.002778293236410984,0
2020-04-16,268,0.374532,177,0,91,66.044776,0,0.0002778293236410984,359933,,0.002778293236410984,0
2020-04-15,267,0.37594,171,0,96,64.044944,0,0.00027679264706034805,361281,,0.00276792647060348,0
2020-04-14,266,0.377358,169,0,97,63.533835,0,0.0002757559704795977,362639,,0.0027575597047959765,0
2020-04-13,265,1.145038,146,0,119,55.09434,0,0.0002747192938988473,364008,,0.002747192938988473,0
2020-04-12,262,1.550388,144,0,118,54.961832,0,0.0002716092641565962,368176,,0.002716092641565962,0
2020-04-11,258,0.389105,144,0,114,55.813953,0,0.00026746255783359474,373884,,0.002674625578335947,0
2020-04-10,257,0.784314,144,0,113,56.031128,0,0.0002664258812528444,375339,,0.0026642588125284435,0
2020-04-09,255,1.593625,128,0,127,50.196078,0,0.00026435252809134364,378283,,0.0026435252809134365,0
2020-04-08,251,0.803213,126,0,125,50.199203,0,0.0002602058217683422,384311,,0.0026020582176834216,0
2020-04-07,249,1.632653,123,0,126,49.39759,0,0.00025813246860684143,387398,,0.002581324686068414,0
2020-04-06,245,1.659751,95,0,150,38.77551,0,0.00025398576228384,393723,,0.0025398576228383997,0
2020-04-05,241,0.416667,90,0,151,37.344398,0,0.0002498390559608385,400258,,0.002498390559608385,0
2020-04-04,240,1.265823,90,0,150,37.5,0,0.0002488023793800881,401925,,0.002488023793800881,0
2020-04-03,237,1.716738,85,0,152,35.864979,0,0.000245692349637837,407013,,0.00245692349637837,0
2020-04-02,233,6.880734,75,0,158,32.188841,0,0.00024154564331483556,414000,,0.0024154564331483556,0
2020-04-01,218,2.830189,63,0,155,28.899083,0,0.00022599549460358006,442487,,0.0022599549460358003,0
2020-03-31,212,4.433498,58,0,154,27.358491,0,0.00021977543511907786,455010,,0.0021977543511907784,0
2020-03-30,203,7.978723,55,0,148,27.093596,0,0.00021044534589232454,475183,,0.0021044534589232454,0
2020-03-29,188,8.045977,25,0,163,13.297872,0,0.00019489519718106905,513096,,0.0019489519718106903,0
2020-03-28,174,6.748466,21,0,153,12.068966,0,0.0001803817250505639,554380,,0.001803817250505639,0
2020-03-27,163,6.535948,20,0,143,12.269939,0,0.00016897828266230987,591792,,0.0016897828266230984,0
2020-03-26,153,8.510638,20,0,133,13.071895,0,0.00015861151685480618,630471,,0.0015861151685480617,0
2020-03-25,141,5.223881,17,0,124,12.056738,0,0.0001461713978858018,684128,,0.0014617139788580178,0
2020-03-24,134,8.943089,17,0,117,12.686567,0,0.0001389146618205492,719866,,0.001389146618205492,0
2020-03-23,123,8.849558,17,0,106,13.821138,0,0.00012751121943229516,784245,,0.0012751121943229517,0
2020-03-22,113,20.212766,17,0,96,15.044248,0,0.0001171444536247915,853647,,0.001171444536247915,0
2020-03-21,94,3.296703,17,0,77,18.085106,0,9.744759859053452e-05,1026193,,0.0009744759859053451,0
2020-03-20,91,7.058824,16,0,75,17.582418,0,9.433756884828342e-05,1060023,,0.0009433756884828341,0
