"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,245,1.659751,95,0,150,38.77551,0,0.00025398576228384,393723,
2020-04-05,241,0.416667,90,0,151,37.344398,0,0.0002498390559608385,400258,
2020-04-04,240,1.265823,90,0,150,37.5,0,0.0002488023793800881,401925,
2020-04-03,237,1.716738,85,0,152,35.864979,0,0.000245692349637837,407013,
2020-04-02,233,6.880734,75,0,158,32.188841,0,0.00024154564331483556,414000,
2020-04-01,218,2.830189,63,0,155,28.899083,0,0.00022599549460358006,442487,
2020-03-31,212,4.433498,58,0,154,27.358491,0,0.00021977543511907786,455010,
2020-03-30,203,7.978723,55,0,148,27.093596,0,0.00021044534589232454,475183,
2020-03-29,188,8.045977,25,0,163,13.297872,0,0.00019489519718106905,513096,
2020-03-28,174,6.748466,21,0,153,12.068966,0,0.0001803817250505639,554380,
2020-03-27,163,6.535948,20,0,143,12.269939,0,0.00016897828266230987,591792,
2020-03-26,153,8.510638,20,0,133,13.071895,0,0.00015861151685480618,630471,
2020-03-25,141,5.223881,17,0,124,12.056738,0,0.0001461713978858018,684128,
2020-03-24,134,8.943089,17,0,117,12.686567,0,0.0001389146618205492,719866,
2020-03-23,123,8.849558,17,0,106,13.821138,0,0.00012751121943229516,784245,
2020-03-22,113,20.212766,17,0,96,15.044248,0,0.0001171444536247915,853647,
2020-03-21,94,3.296703,17,0,77,18.085106,0,9.744759859053452e-05,1026193,
2020-03-20,91,7.058824,16,0,75,17.582418,0,9.433756884828342e-05,1060023,
2020-03-19,85,13.333333,16,0,69,18.823529,0,8.811750936378121e-05,1134848,
2020-03-18,75,13.636364,16,0,59,21.333333,0,7.775074355627755e-05,1286161,
2020-03-17,66,8.196721,16,0,50,24.242424,0,6.842065432952424e-05,1461547,
2020-03-16,61,8.928571,16,0,45,26.229508,0,6.32372714257724e-05,1581346,
2020-03-15,56,5.660377,16,0,40,28.571429,0,5.805388852202057e-05,1722538,
