"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-23,2284,5.350554,390,239,1655,17.075306,10.464098,0.02358359061199624,4240,40522,0.23583590611996239,0.024678100509050355
2020-04-22,2168,3.336511,295,225,1648,13.607011,10.378229,0.02238582506427664,4467,43043,0.2238582506427664,0.0232325213997336
2020-04-21,2098,5.745968,287,213,1598,13.679695,10.152526,0.021663035509618265,4616,45468,0.21663035509618261,0.021993453591747807
2020-04-20,1984,3.549061,267,199,1518,13.457661,10.030242,0.02048592109203176,4881,48667,0.20485921092031759,0.02054787448243105
2020-04-19,1916,4.471101,250,189,1477,13.048017,9.864301,0.01978378266750648,5055,51242,0.19783782667506478,0.019515317975776224
2020-04-18,1834,4.027226,231,172,1431,12.59542,9.378408,0.018937086332049522,5281,56306,0.1893708633204952,0.01775997191446302
2020-04-17,1763,6.719128,207,156,1400,11.74135,8.848554,0.018203971212324595,5493,62081,0.18203971212324593,0.016107881503815296
2020-04-16,1652,4.623179,199,142,1311,12.046005,8.595642,0.017057833489937738,5862,68202,0.17057833489937735,0.014662302394498538
2020-04-15,1579,4.431217,192,134,1253,12.159595,8.486384,0.016304067240079715,6133,72274,0.16304067240079712,0.013836257189174677
2020-04-14,1512,3.703704,122,122,1268,8.068783,8.068783,0.01561225438062098,6405,79383,0.1561225438062098,0.012597189381188884
2020-04-13,1458,3.404255,120,109,1229,8.230453,7.475995,0.015054673867027373,6642,88850,0.1505467386702737,0.01125486592253761
2020-04-12,1410,7.633588,118,99,1193,8.368794,7.021277,0.014559046743833057,6869,97825,0.14559046743833054,0.010222309415882784
2020-04-11,1310,10.084034,115,85,1110,8.778626,6.48855,0.013526490237178229,7393,113938,0.1352649023717823,0.008776730306566026
2020-04-10,1190,21.428571,112,77,1001,9.411765,6.470588,0.012287422429192438,8138,125775,0.12287422429192436,0.007950685101242165
2020-04-09,980,9.497207,96,66,818,9.795918,6.734694,0.010119053765217302,9882,146738,0.10119053765217301,0.006814872943921855
2020-04-08,895,9.547124,94,58,743,10.502793,6.480447,0.0092413807345607,10821,166978,0.09241380734560699,0.005988827738597994
2020-04-07,817,9.811828,71,47,699,8.69033,5.752754,0.008435986659369935,11854,206057,0.08435986659369933,0.004853015581277685
2020-04-06,744,1.500682,67,38,639,9.005376,5.107527,0.0076822204095119105,13017,254861,0.0768222040951191,0.003923714725288341
2020-04-05,733,8.112094,66,34,633,9.004093,4.638472,0.0075686391937798796,13212,284844,0.07568639193779879,0.0035106921226264105
2020-04-04,678,8.82825,58,32,588,8.554572,4.719764,0.007000733115119725,14284,302647,0.07000733115119724,0.003304180821295445
2020-04-03,623,6.495726,43,26,554,6.902087,4.173355,0.00643282703645957,15545,372488,0.0643282703645957,0.002684646917302549
2020-04-02,585,11.428571,42,21,522,7.179487,3.589744,0.0060404555639307364,16555,461176,0.060404555639307356,0.0021683686639751357
2020-04-01,525,6.707317,40,20,465,7.619048,3.809524,0.00542092165993784,18447,484235,0.0542092165993784,0.0020651130133096532
2020-03-31,492,10.067114,37,16,439,7.520325,3.252033,0.005080178012741747,19684,605294,0.05080178012741747,0.0016520904106477226
2020-03-30,447,9.558824,34,15,398,7.606264,3.355705,0.004615527584747075,21666,645647,0.04615527584747075,0.00154883475998224
