"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,1410,7.633588,118,99,1193,8.368794,7.021277,0.014559046743833057,6869,97825,0.14559046743833054,0.010222309415882784
2020-04-11,1310,10.084034,115,85,1110,8.778626,6.48855,0.013526490237178229,7393,113938,0.1352649023717823,0.008776730306566026
2020-04-10,1190,21.428571,112,77,1001,9.411765,6.470588,0.012287422429192438,8138,125775,0.12287422429192436,0.007950685101242165
2020-04-09,980,9.497207,96,66,818,9.795918,6.734694,0.010119053765217302,9882,146738,0.10119053765217301,0.006814872943921855
2020-04-08,895,9.547124,94,58,743,10.502793,6.480447,0.0092413807345607,10821,166978,0.09241380734560699,0.005988827738597994
2020-04-07,817,9.811828,71,47,699,8.69033,5.752754,0.008435986659369935,11854,206057,0.08435986659369933,0.004853015581277685
2020-04-06,744,1.500682,67,38,639,9.005376,5.107527,0.0076822204095119105,13017,254861,0.0768222040951191,0.003923714725288341
2020-04-05,733,8.112094,66,34,633,9.004093,4.638472,0.0075686391937798796,13212,284844,0.07568639193779879,0.0035106921226264105
2020-04-04,678,8.82825,58,32,588,8.554572,4.719764,0.007000733115119725,14284,302647,0.07000733115119724,0.003304180821295445
2020-04-03,623,6.495726,43,26,554,6.902087,4.173355,0.00643282703645957,15545,372488,0.0643282703645957,0.002684646917302549
2020-04-02,585,11.428571,42,21,522,7.179487,3.589744,0.0060404555639307364,16555,461176,0.060404555639307356,0.0021683686639751357
2020-04-01,525,6.707317,40,20,465,7.619048,3.809524,0.00542092165993784,18447,484235,0.0542092165993784,0.0020651130133096532
2020-03-31,492,10.067114,37,16,439,7.520325,3.252033,0.005080178012741747,19684,605294,0.05080178012741747,0.0016520904106477226
2020-03-30,447,9.558824,34,15,398,7.606264,3.355705,0.004615527584747075,21666,645647,0.04615527584747075,0.00154883475998224
2020-03-29,408,18.950437,34,13,361,8.333333,3.186275,0.004212830547151693,23737,744977,0.04212830547151693,0.0013423234586512746
2020-03-28,343,14.333333,34,11,298,9.912536,3.206997,0.0035416688178260556,28235,880427,0.035416688178260554,0.0011358121573203093
2020-03-27,300,14.942529,34,10,256,11.333333,3.333333,0.0030976695199644803,32282,968470,0.0309766951996448,0.0010325565066548266
2020-03-26,261,15.486726,28,10,223,10.727969,3.831418,0.0026949724823690977,37106,968470,0.026949724823690974,0.0010325565066548266
2020-03-25,226,20.855615,21,10,195,9.292035,4.424779,0.0023335777050399083,42853,968470,0.023335777050399083,0.0010325565066548266
2020-03-24,187,11.976048,21,9,157,11.229947,4.812834,0.001930880667444526,51790,1076078,0.019308806674445258,0.000929300855989344
2020-03-23,167,27.480916,16,7,144,9.580838,4.191617,0.0017243693661135606,57992,1383529,0.017243693661135606,0.0007227895546583786
2020-03-22,131,27.184466,16,6,109,12.21374,4.580153,0.0013526490237178229,73929,1614117,0.013526490237178229,0.000619533903992896
2020-03-21,103,21.176471,7,4,92,6.796117,3.883495,0.0010635332018544715,94026,2421175,0.010635332018544713,0.00041302260266193064
2020-03-20,85,16.438356,2,3,80,2.352941,3.529412,0.0008776730306566027,113938,3228233,0.008776730306566026,0.000309766951996448
2020-03-19,73,25.862069,2,1,70,2.739726,1.369863,0.0007537662498580235,132667,9684700,0.007537662498580234,0.00010325565066548266
2020-03-18,58,16,2,1,55,3.448276,1.724138,0.0005988827738597995,166978,9684700,0.005988827738597994,0.00010325565066548266
2020-03-17,50,28.205128,2,1,47,4,2,0.0005162782533274133,193694,9684700,0.005162782533274133,0.00010325565066548266
2020-03-16,39,21.875,1,1,37,2.564103,2.564103,0.0004026970375953824,248326,9684700,0.004026970375953824,0.00010325565066548266
2020-03-15,32,6.666667,1,1,30,3.125,3.125,0.00033041808212954456,302647,9684700,0.003304180821295445,0.00010325565066548266
2020-03-14,30,57.894737,1,0,29,3.333333,0,0.000309766951996448,322823,,0.00309766951996448,0
2020-03-13,19,46.153846,0,0,19,0,0,0.00019618573626441706,509721,,0.0019618573626441703,0
2020-03-12,13,0,0,0,13,0,0,0.00013423234586512747,744977,,0.0013423234586512746,0
2020-03-11,13,44.444444,0,0,13,0,0,0.00013423234586512747,744977,,0.0013423234586512746,0
2020-03-10,9,0,0,0,9,0,0,9.29300855989344e-05,1076078,,0.000929300855989344,0
2020-03-09,9,28.571429,0,0,9,0,0,9.29300855989344e-05,1076078,,0.000929300855989344,0
2020-03-08,7,75,0,0,7,0,0,7.227895546583787e-05,1383529,,0.0007227895546583786,0
2020-03-07,4,100,0,0,4,0,0,4.130226026619307e-05,2421175,,0.00041302260266193064,0
2020-03-06,2,0,0,0,2,0,0,2.0651130133096535e-05,4842350,,0.00020651130133096532,0
2020-03-05,2,0,0,0,2,0,0,2.0651130133096535e-05,4842350,,0.00020651130133096532,0
2020-03-04,2,,0,0,2,0,0,2.0651130133096535e-05,4842350,,0.00020651130133096532,0

