"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-10,4731,0.745315,3525,605,601,74.508561,12.787994,0.04885024832983985,2047,16008,0.48850248329839846,0.06246966865261701
2020-08-09,4696,0.924135,3499,602,595,74.510221,12.819421,0.04848885355251066,2062,16088,0.4848885355251066,0.062159901700620565
2020-08-08,4653,0.692491,3491,602,560,75.026864,12.93789,0.048044854254649084,2081,16088,0.48044854254649083,0.062159901700620565
2020-08-07,4621,0.52208,3464,602,555,74.962129,13.027483,0.04771443617251954,2096,16088,0.47714436172519537,0.062159901700620565
2020-08-06,4597,0.72305,3463,600,534,75.331738,13.05199,0.04746662261092238,2107,16141,0.47466622610922377,0.0619533903992896
2020-08-05,4564,0.241599,3431,599,534,75.175285,13.124452,0.04712587896372629,2122,16168,0.47125878963726286,0.061850134748624115
2020-08-04,4553,0.198063,3415,598,540,75.005491,13.134197,0.04701229774799426,2127,16195,0.4701229774799425,0.06174687909795863
2020-08-03,4544,0.198456,3413,597,534,75.110035,13.138204,0.04691936766239532,2131,16222,0.4691936766239532,0.06164362344729315
2020-08-02,4535,0.198851,3389,597,549,74.729879,13.164278,0.04682643757679639,2136,16222,0.46826437576796387,0.06164362344729315
2020-08-01,4526,0.466149,3364,597,565,74.326116,13.190455,0.04673350749119746,2140,16222,0.4673350749119745,0.06164362344729315
2020-07-31,4505,0.468332,3353,596,556,74.428413,13.229745,0.046516670624799944,2150,16249,0.4651667062479994,0.061540367796627665
2020-07-30,4484,0.425532,3346,596,542,74.620874,13.291704,0.04629983375840243,2160,16249,0.46299833758402426,0.061540367796627665
2020-07-29,4465,0.201975,3339,596,530,74.781635,13.348264,0.04610364802213801,2169,16249,0.4610364802213801,0.061540367796627665
2020-07-28,4456,0.179856,3331,596,529,74.753142,13.375224,0.046010717936539075,2173,16249,0.46010717936539075,0.061540367796627665
2020-07-27,4448,0.293123,3329,596,523,74.842626,13.399281,0.045928113416006694,2177,16249,0.4592811341600669,0.061540367796627665
2020-07-26,4435,0.248644,3329,596,510,75.062007,13.438557,0.04579388107014156,2184,16249,0.4579388107014156,0.061540367796627665
2020-07-25,4424,0.591178,3324,596,504,75.135624,13.471971,0.04568029985440953,2189,16249,0.4568029985440953,0.061540367796627665
2020-07-24,4398,0.410959,3312,596,490,75.306958,13.551614,0.04541183516267928,2202,16249,0.45411835162679276,0.061540367796627665
2020-07-23,4380,0.32066,3300,596,484,75.342466,13.607306,0.045225974991481406,2211,16249,0.45225974991481405,0.061540367796627665
2020-07-22,4366,0.437083,3283,596,487,75.194686,13.650939,0.04508141708054973,2218,16249,0.4508141708054973,0.061540367796627665
2020-07-21,4347,0.184374,3257,596,494,74.925236,13.710605,0.04488523134428531,2228,16249,0.44885231344285315,0.061540367796627665
2020-07-20,4339,0.138472,3232,596,511,74.487209,13.735884,0.04480262682375293,2232,16249,0.4480262682375293,0.061540367796627665
2020-07-19,4333,0.417149,3223,596,514,74.382645,13.754904,0.04474067343335364,2235,16249,0.4474067343335364,0.061540367796627665
2020-07-18,4315,0.512462,3222,596,497,74.669757,13.812283,0.044554813262155775,2244,16249,0.4455481326215577,0.061540367796627665
2020-07-17,4293,0.327179,3220,595,478,75.005823,13.859772,0.04432765083069171,2256,16277,0.44327650830691706,0.06143711214596218
2020-07-16,4279,0.375323,3156,595,528,73.75555,13.905118,0.04418309291976003,2263,16277,0.4418309291976003,0.06143711214596218
2020-07-15,4263,0.117426,3126,595,542,73.328642,13.957307,0.04401788387869526,2272,16277,0.4401788387869526,0.06143711214596218
2020-07-14,4258,0.259006,3106,595,557,72.945045,13.973697,0.04396625605336252,2274,16277,0.4396625605336252,0.06143711214596218
2020-07-13,4247,0.307038,3073,595,579,72.356958,14.009889,0.04385267483763049,2280,16277,0.43852674837630484,0.06143711214596218
2020-07-12,4234,0.118231,3036,595,603,71.705243,14.052905,0.04371844249176536,2287,16277,0.4371844249176536,0.06143711214596218
2020-07-11,4229,0.142079,2974,595,660,70.323954,14.06952,0.04366681466643262,2290,16277,0.4366681466643262,0.06143711214596218
2020-07-10,4223,0.07109,2941,593,689,69.642434,14.04215,0.04360486127603333,2293,16332,0.4360486127603333,0.061230600844631215
2020-07-09,4220,0.23753,2887,591,742,68.412322,14.004739,0.04357388458083369,2295,16387,0.43573884580833683,0.061024089543300256
2020-07-08,4210,0.118906,2885,589,736,68.527316,13.990499,0.043470628930168204,2300,16443,0.434706289301682,0.06081757824196929
2020-07-07,4205,0.381953,2874,589,742,68.347206,14.007134,0.043419001104835465,2303,16443,0.4341900110483546,0.06081757824196929
2020-07-06,4189,0.143438,2860,589,740,68.274051,14.060635,0.04325379206377069,2312,16443,0.43253792063770685,0.06081757824196929
2020-07-05,4183,0.215621,2811,589,783,67.200574,14.080803,0.043191838673371404,2315,16443,0.43191838673371397,0.06081757824196929
2020-07-04,4174,0.047939,2784,589,801,66.69861,14.111164,0.04309890858777247,2320,16443,0.4309890858777246,0.06081757824196929
2020-07-03,4172,0.144023,2752,588,832,65.963567,14.09396,0.04307825745763937,2321,16471,0.4307825745763937,0.060714322591303806
2020-07-02,4166,0.216502,2721,587,858,65.31445,14.090254,0.04301630406724008,2325,16499,0.43016304067240074,0.06061106694063832
2020-07-01,4157,0.048135,2714,586,857,65.287467,14.096704,0.042923373981641144,2330,16527,0.42923373981641144,0.06050781128997284
2020-06-30,4155,0.241255,2692,585,878,64.78941,14.079422,0.04290272285150805,2331,16555,0.42902722851508046,0.060404555639307356
