"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-24,161562,1.672068,114267,1732,45563,70.726408,1.072034,2.960637713029137,34,3151,29.606377130291367,0.3173905076049111
2020-12-23,158905,2.375369,112627,1686,44592,70.876939,1.061011,2.9119479567527944,34,3237,29.119479567527947,0.30896096756459596
2020-12-22,155218,1.7456,110565,1618,43035,71.232074,1.042405,2.844383360820964,35,3373,28.44383360820964,0.2964999083745648
2020-12-21,152555,0.805492,109807,1618,41130,71.978631,1.060601,2.7955836540223564,36,3373,27.955836540223565,0.2964999083745648
2020-12-20,151336,1.380673,107828,1555,41953,71.250727,1.027515,2.7732453729155213,36,3509,27.732453729155214,0.2849551035367418
2020-12-19,149275,2.156388,106361,1510,41404,71.251717,1.011556,2.7354773685175005,37,3614,27.354773685175005,0.27670881436686823
2020-12-18,146124,2.8079334,104560,1440,40124,71.555665,0.985464,2.6777350192413416,37,3790,26.777350192413415,0.2638812534359538
2020-12-17,142133,2.189261,102737,1378,38018,72.282299,0.9695145,2.604599596848085,38,3960,26.04599596848085,0.2525196994685725
2020-12-16,139088,2.6305498,101584,1309,36195,73.035776,0.941131,2.5487997067986075,39,4169,25.487997067986072,0.2398753894080997
2020-12-15,135523,1.5237211,100303,1251,33969,74.0117914,0.9230905,2.4834707714861644,40,4362,24.834707714861647,0.22924683892248487
2020-12-14,133489,0.379745,98585,1205,33699,73.8525272,0.9026961,2.446197544438336,41,4529,24.46197544438336,0.2208172988821697
2020-12-13,132984,1.674389,97068,1175,34741,72.99224,0.883565,2.4369433754810337,41,4644,24.369433754810334,0.21531977276892064
2020-12-12,130794,2.9168994,95416,1148,34230,72.951359,0.877716,2.3968114348543157,42,4753,23.968114348543157,0.2103719992669965
2020-12-11,127087,1.7338958,93533,1122,32432,73.5976142,0.8828598,2.3288803371816016,43,4864,23.288803371816016,0.205607476635514
2020-12-10,124921,2.565766,91455,1104,32362,73.2102689,0.8837585,2.2891881986439437,44,4943,22.891881986439437,0.2023089609675646
2020-12-09,121796,2.150429,89769,1084,30943,73.704391,0.890013,2.2319223016309326,45,5034,22.319223016309326,0.1986439435587319
2020-12-08,119232,1.6617924,87433,1046,30753,73.330146,0.877281,2.1849367784496976,46,5217,21.849367784496977,0.19168041048194978
2020-12-07,117283,0.4728821,84850,1018,31415,72.3463759,0.867986,2.149221183800623,47,5361,21.49221183800623,0.18654938610958402
2020-12-06,116731,1.099063,82666,996,33069,70.8175206,0.8532438,2.1391057357522447,47,5479,21.39105735752245,0.18251786695986805
2020-12-05,115462,1.825526,79956,981,34525,69.248757,0.84963,2.1158512002932013,47,5563,21.158512002932014,0.17976910390324355
2020-12-04,113392,1.963887,77142,957,35293,68.031254,0.843975,2.077918270111783,48,5702,20.77918270111783,0.1753710830126443
2020-12-03,111208,1.814586,74273,930,36005,66.787461,0.836271,2.03789628000733,49,5868,20.3789628000733,0.17042330951072018
2020-12-02,109226,1.9060859,71738,898,36590,65.678501,0.822149,2.001575957485798,50,6077,20.01575957485798,0.16455928165658787
2020-12-01,107183,1.1838118,68859,868,37456,64.2443298,0.8098299,1.964137804654572,51,6287,19.64137804654572,0.15906175554333882
2020-11-30,105929,0.1853726,66041,839,39049,62.3445893,0.79204,1.941158145501191,52,6504,19.411581455011913,0.15374748030053143
2020-11-29,105733,1.052259,64197,816,40720,60.7161435,0.7717553,1.9375664284405352,52,6688,19.37566428440535,0.14953271028037382
2020-11-28,104632,1.48003,62094,798,41740,59.345133,0.762673,1.9173905076049111,52,6838,19.17390507604911,0.1462341946124244
2020-11-27,103106,1.8260466,59285,771,43050,57.499079,0.747774,1.8894264247755177,53,7078,18.894264247755178,0.14128642111050027
2020-11-26,101257,1.966688,56378,749,44130,55.678126,0.7397019,1.8555433388308595,54,7286,18.555433388308593,0.13725490196078433
2020-11-25,99304,1.857569,53547,732,45025,53.922299,0.73713,1.8197544438336082,55,7455,18.19754443833608,0.13413963716327654
2020-11-24,97493,1.058338,50738,709,46046,52.042711,0.727232,1.7865677111966283,56,7697,17.86567711196628,0.12992486714311893
2020-11-23,96472,0.240022,47933,693,47846,49.685919,0.718343,1.7678577973245373,57,7874,17.67857797324537,0.12699285321605278
2020-11-22,96241,1.032995,45883,671,49687,47.675107,0.697208,1.7636247022173355,57,8133,17.636247022173354,0.12296133406633682
2020-11-21,95257,1.992591,43188,644,51425,45.3384,0.676066,1.7455928165658787,57,8474,17.455928165658786,0.11801356056441269
2020-11-20,93396,1.985193,40816,614,51966,43.702086,0.657416,1.7114898295766905,58,8888,17.114898295766906,0.11251603445116365
2020-11-19,91578,1.85179,38695,579,52304,42.253598,0.632248,1.6781748213304013,60,9425,16.781748213304013,0.10610225398570643
2020-11-18,89913,1.479651,35924,579,53410,39.954178,0.643956,1.6476635514018692,61,9425,16.476635514018692,0.10610225398570643
2020-11-17,88602,1.519318,33906,557,54139,38.267759,0.628654,1.623639362286971,62,9797,16.23639362286971,0.10207073483599047
2020-11-16,87276,0.586629,31053,526,55697,35.580228,0.602686,1.59934029686641,63,10375,15.993402968664101,0.0963899578522998
2020-11-15,86767,1.40241,30519,510,55738,35.173511,0.587781,1.5900128275609309,63,10700,15.900128275609308,0.09345794392523364
2020-11-14,85567,2.113466,29024,510,56033,33.919619,0.596024,1.5680227231079347,64,10700,15.680227231079348,0.09345794392523364
2020-11-13,83796,2.475175,26439,491,56866,31.551625,0.585947,1.5355689939527213,65,11114,15.355689939527213,0.08997617738684259
2020-11-12,81772,3.27225,24314,464,56994,29.733894,0.567431,1.4984790177753344,67,11761,14.984790177753345,0.08502840388491845
2020-11-11,79181,2.668465,23247,414,55520,29.359316,0.522853,1.450998717243907,69,13181,14.50998717243907,0.07586586036283673
2020-11-10,77123,1.381586,21718,390,55015,28.160212,0.505686,1.4132856881070186,71,13992,14.132856881070184,0.07146783947223749
2020-11-09,76072,0.764289,19757,366,55949,25.971448,0.481123,1.3940260216236027,72,14910,13.940260216236027,0.06706981858163827
2020-11-08,75495,2.481437,19481,351,55663,25.804358,0.464931,1.3834524463991205,72,15547,13.834524463991205,0.06432105552501374
2020-11-07,73667,3.627898,18354,351,54962,24.914819,0.476468,1.3499541872823897,74,15547,13.499541872823896,0.06432105552501374
2020-11-06,71088,3.424797,16990,317,53781,23.899955,0.445926,1.302693787795492,77,17215,13.02693787795492,0.058090525929998166
2020-11-05,68734,2.938357,16426,286,52022,23.897925,0.416097,1.2595565328935312,79,19080,12.595565328935312,0.0524097489463075
2020-11-04,66772,5.060104,15474,261,51037,23.174384,0.390882,1.2236027121128825,82,20908,12.236027121128826,0.04782847718526663
2020-11-03,63556,2.793188,14257,235,49064,22.432186,0.369753,1.1646692321788528,86,23221,11.646692321788528,0.04306395455378413
2020-11-02,61829,3.14116,13012,219,48598,21.045141,0.354203,1.1330218068535824,88,24918,11.330218068535826,0.040131940626717974
2020-11-01,59946,3.957408,12798,219,46929,21.349214,0.365329,1.0985156679494228,91,24918,10.985156679494228,0.040131940626717974
2020-10-31,57664,4.670454,12617,219,44828,21.880203,0.379786,1.0566978193146417,95,24918,10.566978193146417,0.040131940626717974
2020-10-30,55091,6.501315,12508,212,42371,22.704253,0.384818,1.009547370350009,99,25741,10.095473703500092,0.038849184533626534
2020-10-29,51728,5.690293,12227,200,39301,23.637102,0.386638,0.9479201026204874,105,27285,9.479201026204874,0.03665017408832692
2020-10-28,48943,6.268456,11799,184,36960,24.107635,0.375948,0.8968847352024922,111,29658,8.968847352024921,0.033718160161260766
2020-10-27,46056,1.995349,11008,176,34872,23.901338,0.382143,0.8439802089059923,118,31006,8.439802089059922,0.03225215319772769
2020-10-26,45155,2.992496,10130,165,34860,22.433839,0.365408,0.8274693054792011,121,33073,8.27469305479201,0.030236393622869707
2020-10-25,43843,7.4557,9960,159,33724,22.717424,0.362658,0.8034267912772586,124,34321,8.034267912772586,0.029136888400219902
2020-10-24,40801,7.623117,9920,159,30722,24.31313,0.389696,0.7476818764889134,134,34321,7.476818764889133,0.029136888400219902
