"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,534,10.103093,8,2,524,1.498127,0.374532,0.009785596481583288,10219,2728500
2020-04-05,485,2.972399,10,1,474,2.061856,0.206186,0.008887667216419278,11252,5457000
2020-04-04,471,4.666667,10,1,460,2.123142,0.212314,0.00863111599780099,11586,5457000
2020-04-03,450,5.633803,10,1,439,2.222222,0.222222,0.008246289169873557,12127,5457000
2020-04-02,426,6.5,5,1,420,1.173709,0.234742,0.0078064870808136335,12810,5457000
2020-04-01,400,10.192837,3,1,396,0.75,0.25,0.007330034817665384,13643,5457000
2020-03-31,363,8.035714,3,0,360,0.826446,0,0.006652006597031336,15033,
2020-03-30,336,7.006369,7,0,329,2.083333,0,0.006157229246838923,16241,
2020-03-29,314,7.534247,2,0,312,0.636943,0,0.005754077331867326,17379,
2020-03-28,292,8.550186,2,0,290,0.684932,0,0.00535092541689573,18688,
2020-03-27,269,19.026549,2,0,267,0.743494,0,0.004929448414879971,20286,
2020-03-26,226,4.62963,2,0,224,0.884956,0,0.004141469671980942,24146,
2020-03-25,216,5.882353,7,0,209,3.240741,0,0.0039582188015393075,25264,
2020-03-24,204,9.677419,7,0,197,3.431373,0,0.003738317757009346,26750,
2020-03-23,186,0.540541,7,0,179,3.763441,0,0.0034084661902144034,29339,
2020-03-22,185,3.932584,7,0,178,3.783784,0,0.00339014110317024,29497,
2020-03-21,178,29.927007,0,1,177,0,0.561798,0.0032618654938610958,30657,5457000
2020-03-20,137,11.382114,0,1,136,0,0.729927,0.002510536925050394,39832,5457000
2020-03-19,123,17.142857,0,1,122,0,0.813008,0.0022539857064321055,44366,5457000
2020-03-18,105,45.833333,0,1,104,0,0.952381,0.0019241341396371632,51971,5457000
2020-03-17,72,14.285714,0,0,72,0,0,0.0013194062671797692,75792,
2020-03-16,63,16.666667,0,0,63,0,0,0.001154480483782298,86619,
2020-03-15,54,22.727273,0,0,54,0,0,0.0009895547003848269,101056,
2020-03-14,44,37.5,0,0,44,0,0,0.0008063038299431923,124023,
2020-03-13,32,100,0,0,32,0,0,0.0005864027854132307,170531,
2020-03-12,16,60,0,0,16,0,0,0.00029320139270661537,341063,
2020-03-11,10,42.857143,0,0,10,0,0,0.0001832508704416346,545700,
2020-03-10,7,133.333333,0,0,7,0,0,0.00012827560930914422,779571,
2020-03-09,3,0,0,0,3,0,0,5.497526113249038e-05,1819000,
2020-03-08,3,200,0,0,3,0,0,5.497526113249038e-05,1819000,
2020-03-07,1,0,0,0,1,0,0,1.832508704416346e-05,5457000,
2020-03-06,1,,0,0,1,0,0,1.832508704416346e-05,5457000,

