"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,2232,8.931186,0,48,2184,0,2.150538,0.04825564074280825,2072,96362
2020-04-05,2049,6.885759,0,44,2005,0,2.147389,0.044299197079755416,2257,105122
2020-04-04,1917,12.764706,0,40,1877,0,2.086594,0.04144536886378289,2413,115634
2020-04-03,1700,9.395109,0,34,1666,0,2,0.03675384823600986,2721,136040
2020-04-02,1554,20.185615,0,31,1523,0,1.994852,0.03359734126985843,2976,149205
2020-04-01,1293,19.390582,0,26,1267,0,2.010828,0.02795454457009456,3577,177899
2020-03-31,1083,17.081081,0,22,1061,0,2.031394,0.02341436331741099,4271,210244
2020-03-30,925,19.509044,0,18,907,0,1.945946,0.01999841742253478,5000,256965
2020-03-29,774,17.272727,0,16,758,0,2.067183,0.01673381090274802,5976,289085
2020-03-28,660,21.771218,0,15,645,0,2.272727,0.014269141079862654,7008,308358
2020-03-27,542,27.830189,0,13,529,0,2.398524,0.011717991614069027,8534,355797
2020-03-26,424,0,0,9,415,0,2.122642,0.009166842148275402,10909,513930
2020-03-25,424,23.976608,0,7,417,0,1.650943,0.009166842148275402,10909,660767
2020-03-24,342,14.765101,0,5,337,0,1.461988,0.007394009468656102,13524,925073
2020-03-23,298,52.040816,0,5,293,0,1.677852,0.006442733396665259,15521,925073
2020-03-22,196,14.619883,0,3,193,0,1.530612,0.004237502502504667,23599,1541789
2020-03-21,171,35.714286,0,3,168,0,1.754386,0.003697004734328051,27049,1541789
2020-03-20,126,55.555556,0,1,125,0,0.793651,0.002724108751610143,36709,4625366
2020-03-19,81,72.340426,0,1,80,0,1.234568,0.0017512127688922346,57103,4625366
2020-03-18,47,0,0,1,46,0,2.12766,0.0010161358041720374,98412,4625366
2020-03-17,47,42.424242,0,1,46,0,2.12766,0.0010161358041720374,98412,4625366
2020-03-16,33,17.857143,0,1,32,0,3.030303,0.0007134570539931327,140163,4625366
2020-03-15,28,47.368421,0,0,28,0,0,0.0006053575003578095,165192,
2020-03-14,19,46.153846,0,0,19,0,0,0.0004107783038142279,243440,
2020-03-13,13,8.333333,0,0,13,0,0,0.0002810588394518401,355797,
2020-03-12,12,20,0,0,12,0,0,0.0002594389287247755,385447,
2020-03-11,10,42.857143,0,0,10,0,0,0.00021619910727064626,462537,
2020-03-10,7,,0,0,7,0,0,0.00015133937508945237,660767,

