"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-01,6258,2.674323,3622,256,2380,57.877916,4.090764,0.13529740132997042,739,18068,1.3529740132997043,0.05534697146128544
2020-04-30,6095,3.621217,3252,244,2599,53.355209,4.003281,0.1317733558814589,759,18956,1.3177335588145889,0.052752582174037686
2020-04-29,5882,2.563208,3252,231,2399,55.287317,3.927236,0.12716831489659414,786,20023,1.2716831489659413,0.049941993779519286
2020-04-28,5735,2.173526,2830,192,2713,49.34612,3.347864,0.12399018801971563,807,24090,1.2399018801971562,0.04151022859596408
2020-04-27,5613,2.09167,3701,177,1735,65.936219,3.153394,0.12135255891101375,824,26132,1.2135255891101375,0.038267241986904385
2020-04-26,5498,4.664002,3701,174,1623,67.315387,3.164787,0.11886626917740131,841,26583,1.188662691774013,0.037618644665092446
2020-04-25,5253,3.609467,3701,166,1386,70.454978,3.160099,0.11356939104927048,881,27864,1.1356939104927049,0.03588905180692728
2020-04-24,5070,3.111653,3701,157,1212,72.998028,3.096647,0.10961294738621766,912,29461,1.0961294738621765,0.03394325984149146
2020-04-23,4917,3.276623,3317,150,1450,67.459833,3.050641,0.10630510104497677,941,30836,1.0630510104497677,0.03242986609059694
2020-04-22,4761,7.253886,3317,140,1304,69.670237,2.940559,0.10293239497155468,972,33038,1.0293239497155469,0.030267875017890477
2020-04-21,4439,-0.157445,2063,124,2252,46.474431,2.793422,0.09597078371743988,1042,37301,0.9597078371743988,0.026808689301560135
2020-04-20,4446,1.576422,2063,123,2260,46.40126,2.766532,0.09612212309252932,1040,37605,0.9612212309252932,0.02659249019428949
2020-04-19,4377,3.036723,2633,120,1624,60.155358,2.741604,0.09463034925236187,1057,38545,0.9463034925236187,0.02594389287247755
2020-04-18,4248,3.635033,2633,119,1496,61.982109,2.801318,0.09184138076857053,1089,38869,0.9184138076857054,0.025727693765206904
2020-04-17,4099,4.273722,0,116,3983,0,2.829959,0.0886200140702379,1128,39874,0.8862001407023791,0.025079096443394965
2020-04-16,3931,7.521882,0,111,3820,0,2.823709,0.08498786906809104,1177,41670,0.8498786906809105,0.023998100907041735
2020-04-15,3656,2.898959,0,106,3550,0,2.899344,0.07904239361814827,1265,43636,0.7904239361814828,0.022917105370688504
2020-04-14,3553,4.777352,0,97,3456,0,2.730087,0.07681554281326061,1302,47684,0.7681554281326062,0.020971313405252687
2020-04-13,3391,2.138554,0,82,3309,0,2.418166,0.07331311727547615,1364,56407,0.7331311727547615,0.017728326796192993
2020-04-12,3320,3.394581,0,82,3238,0,2.46988,0.07177810361385456,1393,56407,0.7177810361385456,0.017728326796192993
2020-04-11,3211,4.695142,0,80,3131,0,2.491436,0.06942153334460452,1440,57817,0.6942153334460451,0.0172959285816517
2020-04-10,3067,9.81024,0,72,2995,0,2.347571,0.0663082661999072,1508,64241,0.6630826619990721,0.01556633572348653
2020-04-09,2793,15.556475,0,67,2726,0,2.398854,0.0603844106606915,1656,69035,0.603844106606915,0.0144853401871333
2020-04-08,2417,0,0,51,2366,0,2.110054,0.0522553242273152,1914,90693,0.522553242273152,0.011026154470802959
2020-04-07,2417,8.28853,0,51,2366,0,2.110054,0.0522553242273152,1914,90693,0.522553242273152,0.011026154470802959
2020-04-06,2232,8.931186,0,48,2184,0,2.150538,0.04825564074280825,2072,96362,0.4825564074280824,0.01037755714899102
2020-04-05,2049,6.885759,0,44,2005,0,2.147389,0.044299197079755416,2257,105122,0.4429919707975542,0.009512760719908435
