"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-14,43481,0.624841,0,5590,37891,0,12.85619,0.2543179837516304,393,3059,2.543179837516304,0.32695603347936203
2020-05-13,43211,0.528103,0,5562,37649,0,12.871722,0.25273876856308963,396,3074,2.5273876856308966,0.3253183288393938
2020-05-12,42984,0.458072,0,5510,37474,0,12.818723,0.25141105801568686,398,3103,2.514110580156869,0.32227687736516725
2020-05-11,42788,0.377695,0,5456,37332,0,12.751239,0.25026466476770914,400,3134,2.5026466476770914,0.3191184469880857
2020-05-10,42627,0.578076,0,5440,37187,0,12.761865,0.24932298459972743,401,3143,2.493229845997275,0.31818261576524676
2020-05-09,42382,0.686575,0,5422,36960,0,12.793167,0.24788999303975529,403,3153,2.478899930397553,0.31712980563955295
2020-05-08,42093,0.763633,0,5359,36734,0,12.731333,0.2461996478935024,406,3190,2.461996478935024,0.31344497019962453
2020-05-07,41774,1.101188,0,5288,36486,0,12.658591,0.24433383439296724,409,3233,2.4433383439296725,0.30929221914827665
2020-05-06,41319,0.564655,0,5204,36115,0,12.59469,0.24167256435301893,414,3285,2.4167256435301896,0.3043791052283721
2020-05-05,41087,0.777532,0,5168,35919,0,12.578188,0.24031560907990243,416,3308,2.403156090799025,0.3022734849769844
2020-05-04,40770,0.490498,0,5082,35688,0,12.465048,0.23846149346965276,419,3364,2.3846149346965277,0.297243392154225
2020-05-03,40571,0.832588,0,5056,35515,0,12.462103,0.23729755338624678,421,3382,2.3729755338624683,0.2957226664171117
2020-05-02,40236,1.118343,0,4987,35249,0,12.394373,0.2353381567634277,425,3428,2.3533815676342775,0.29168689426861866
2020-05-01,39791,1.20816,0,4893,34898,0,12.296751,0.23273537617490686,430,3494,2.3273537617490687,0.2861888858344398
2020-04-30,39316,1.324674,0,4795,34521,0,12.196052,0.22995712723210368,435,3566,2.299571272321037,0.28045691959455116
2020-04-29,38802,1.00479,0,4711,34091,0,12.141127,0.22695076942873352,441,3629,2.2695076942873356,0.2755438056746466
2020-04-28,38416,0.447117,0,4566,33850,0,11.885673,0.22469307660363452,445,3744,2.2469307660363453,0.2670628352176685
2020-04-27,38245,1.056943,0,4518,33727,0,11.813309,0.2236929069842254,447,3784,2.236929069842254,0.26425534154915165
2020-04-26,37845,1.761226,0,4475,33370,0,11.824547,0.221353328927128,452,3821,2.2135332892712802,0.2617402951377719
2020-04-25,37190,1.792801,0,4409,32781,0,11.855337,0.217522269858631,460,3878,2.1752226985863103,0.2578799913435612
2020-04-24,36535,2.255871,0,4289,32246,0,11.739428,0.213691210790134,468,3986,2.13691210790134,0.250861257172269
2020-04-23,35729,2.545778,0,4177,31552,0,11.690783,0.20897696100508273,479,4093,2.0897696100508276,0.24431043861239626
2020-04-22,34842,2.074178,0,4054,30788,0,11.635383,0.20378894666346925,491,4217,2.0378894666346925,0.23711623608682175
2020-04-21,34134,2.182308,0,3916,30218,0,11.472432,0.19964789350240683,501,4366,1.9964789350240686,0.22904469178983572
2020-04-20,33405,2.296739,250,3751,29404,0.748391,11.228858,0.19538401249334683,512,4558,1.9538401249334685,0.21939393230430893
2020-04-19,32655,3.374592,250,3684,28721,0.76558,11.28158,0.1909973036362892,524,4641,1.9099730363628922,0.2154751390586708
2020-04-18,31589,3.743965,250,3601,27738,0.791415,11.399538,0.18476232811412463,541,4748,1.8476232811412463,0.21062051459019368
2020-04-17,30449,4.227425,250,3459,26740,0.821045,11.359979,0.17809453065139702,561,4943,1.7809453065139704,0.2023150124874979
2020-04-16,29214,3.768693,250,3315,25649,0.855754,11.347299,0.1708710834001088,585,5157,1.7087108340010881,0.19389253148194724
2020-04-15,28153,2.676976,250,3134,24769,0.888005,11.132029,0.16466535260365794,607,5455,1.6466535260365796,0.1833059407735815
2020-04-14,27419,3.26918,250,2945,24224,0.911777,10.740727,0.1603722268688842,624,5805,1.6037222686888422,0.17225143445379626
2020-04-13,26551,3.767538,250,2823,23478,0.941584,10.632368,0.15529534248498283,644,6056,1.5529534248498285,0.1651157213796492
2020-04-12,25587,4.808913,250,2737,22600,0.977059,10.696838,0.1496569593673781,668,6247,1.496569593673781,0.1600856285568898
2020-04-11,24413,5.69771,250,2643,21520,1.024045,10.826199,0.1427902977697972,700,6469,1.4279029776979724,0.15458762012271088
2020-04-10,23097,6.134546,250,2511,20336,1.082392,10.871542,0.13509308596194677,740,6809,1.3509308596194678,0.14686701253428947
2020-04-09,21762,5.902964,250,2396,19116,1.148791,11.010017,0.1272847441963842,786,7136,1.272847441963842,0.1401407256201344
2020-04-08,20549,4.948927,250,2248,18051,1.216604,10.939705,0.12018997373823631,832,7605,1.2018997373823632,0.13148428680887403
2020-04-07,19580,4.132319,250,2101,17229,1.276813,10.730337,0.11452234589491785,873,8138,1.1452234589491785,0.12288633744904108
2020-04-06,18803,5.333035,250,1867,16686,1.329575,9.929267,0.10997771551900615,909,9158,1.0997771551900615,0.10919980581502127
2020-04-05,17851,7.36152,250,1766,15835,1.400482,9.893003,0.10440951974311433,958,9681,1.0440951974311434,0.10329237122085033
2020-04-04,16627,5.749539,250,1651,14726,1.503579,9.929633,0.09725041088839628,1028,10356,0.9725041088839629,0.09656608430669529
2020-04-03,15723,6.981017,250,1487,13986,1.590027,9.457483,0.09196296447935615,1087,11498,0.9196296447935616,0.08697381427259594
