"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-07,75584,1.065693,0,6243,69341,0,8.259685,0.4420866696691252,226,2739,4.420866696691252,0.36514964526147714
2020-09-06,74787,1.252335,0,6243,68544,0,8.347707,0.4374250603903586,229,2739,4.374250603903587,0.36514964526147714
2020-09-05,73862,0.893345,0,6241,67621,0,8.449541,0.43201478613332084,231,2739,4.320147861333209,0.36503266635862225
2020-09-04,73208,1.026717,0,6237,66971,0,8.519561,0.4281895760099666,234,2741,4.281895760099666,0.3647987085529125
2020-09-03,72464,0.836314,0,6235,66229,0,8.604272,0.42383796082376546,236,2742,4.238379608237655,0.36468172965005763
2020-09-02,71863,1.031928,0,6235,65628,0,8.676231,0.4203227447929766,238,2742,4.203227447929766,0.36468172965005763
2020-09-01,71129,0.653771,0,6230,64899,0,8.758734,0.41602961905820285,240,2744,4.160296190582029,0.36438928239292045
2020-08-31,70667,0.751354,0,6224,64443,0,8.807506,0.41332740640225535,242,2747,4.133274064022554,0.36403834568435584
2020-08-30,70140,0.72955,0,6224,63916,0,8.873681,0.41024501231202953,244,2747,4.1024501231202954,0.36403834568435584
2020-08-29,69632,0.724711,0,6224,63408,0,8.938419,0.40727374817951584,246,2747,4.0727374817951585,0.36403834568435584
2020-08-28,69131,0.738809,0,6220,62911,0,8.997411,0.4043434266630013,247,2749,4.043434266630014,0.3638043878786461
2020-08-27,68624,0.748745,0,6218,62406,0,9.06097,0.40137801147563035,249,2750,4.013780114756304,0.36368740897579127
2020-08-26,68114,0.845387,0,6215,61899,0,9.124409,0.39839504945283116,251,2751,3.983950494528312,0.36351194062150893
2020-08-25,67543,0.618222,0,6207,61336,0,9.189701,0.39505530177632464,253,2754,3.9505530177632466,0.3630440250100895
2020-08-24,67128,0.862458,0,6202,60926,0,9.239066,0.3926279895420861,255,2757,3.926279895420861,0.3627515777529523
2020-08-23,66554,0.691408,0,6200,60354,0,9.315744,0.3892706950301513,257,2758,3.8927069503015135,0.3626345988500974
2020-08-22,66097,0.77452,0,6200,59897,0,9.380153,0.3865977270999175,259,2758,3.8659772709991755,0.3626345988500974
2020-08-21,65589,0.822394,0,6195,59394,0,9.445181,0.3836264629674038,261,2760,3.8362646296740386,0.36234215159296024
2020-08-20,65054,0.819837,0,6191,58863,0,9.516709,0.38049727731603605,263,2762,3.804972773160361,0.3621081937872505
2020-08-19,64525,0.862864,0,6181,58344,0,9.579233,0.37740318533552475,265,2766,3.7740318533552477,0.36152329927297616
2020-08-18,63973,0.770273,0,6175,57798,0,9.65251,0.37417456761673035,267,2769,3.7417456761673034,0.36117236256441154
2020-08-17,63484,0.765055,0,6172,57312,0,9.722135,0.37131443344192877,269,2770,3.7131443344192876,0.36099689421012926
2020-08-16,63002,0.811265,0,6172,56830,0,9.796514,0.3684952418831264,271,2770,3.684952418831264,0.36099689421012926
2020-08-15,62495,1.059185,0,6169,56326,0,9.87119,0.3655298266957554,274,2771,3.6552982669575544,0.3608214258558469
2020-08-14,61840,1.039148,0,6167,55673,0,9.97251,0.36169876762725844,276,2772,3.6169876762725846,0.3607044469529921
2020-08-13,61204,0.951721,0,6165,55039,0,10.072871,0.35797883851647355,279,2773,3.579788385164736,0.3605874680501372
2020-08-12,60627,1.090491,0,6161,54466,0,10.162139,0.35460399716911056,282,2775,3.5460399716911057,0.36035351024442747
2020-08-11,59973,1.316012,0,6159,53814,0,10.269621,0.3507787870457563,285,2776,3.5077878704575634,0.3602365313415726
2020-08-10,59194,1.075746,0,6157,53037,0,10.401392,0.3462224587795591,289,2777,3.4622245877955913,0.3601195524387177
2020-08-09,58564,0.995051,0,6157,52407,0,10.513285,0.34253762333963067,292,2777,3.425376233396307,0.3601195524387177
2020-08-08,57987,0.845203,0,6157,51830,0,10.617897,0.3391627819922677,295,2777,3.391627819922677,0.3601195524387177
2020-08-07,57501,0.910814,0,6154,51347,0,10.702423,0.33632019465289437,297,2778,3.3632019465289438,0.3599440840844354
2020-08-06,56982,1.065962,0,6153,50829,0,10.798147,0.33328459212381045,300,2779,3.332845921238105,0.35988559463300795
2020-08-05,56381,0.761326,0,6153,50228,0,10.913251,0.32976937609302165,303,2779,3.2976937609302164,0.35988559463300795
2020-08-04,55955,0.874346,0,6150,49805,0,10.990975,0.3272777254622129,306,2780,3.272777254622129,0.3597101262787257
2020-08-03,55470,0.675161,0,6149,49321,0,11.085271,0.3244409870679823,308,2780,3.244409870679823,0.3596516368272982
2020-08-02,55098,0.668713,0,6149,48949,0,11.160115,0.3222651794748817,310,2780,3.2226517947488174,0.3596516368272982
2020-08-01,54732,0.793724,0,6148,48584,0,11.232917,0.32012446555263757,312,2781,3.2012446555263763,0.3595931473758708
2020-07-31,54301,0.626355,0,6147,48154,0,11.320234,0.3176035701961151,315,2781,3.1760357019611516,0.35953465792444333
2020-07-30,53963,0.63781,0,6147,47816,0,11.391138,0.31562662673786784,317,2781,3.1562662673786783,0.35953465792444333
2020-07-29,53621,0.462772,0,6147,47474,0,11.463792,0.3136262874990495,319,2781,3.136262874990496,0.35953465792444333
2020-07-28,53374,0.419559,0,6145,47229,0,11.513096,0.3121815980487919,320,2782,3.121815980487919,0.3594176790215885
2020-07-27,53151,0.794584,0,6141,47010,0,11.553875,0.3108772832819601,322,2784,3.1087728328196014,0.35918372121587877
