"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,58,31.818182,23,3,32,39.655172,5.172414,0.0007176086310996734,139352,2694133
2020-04-05,44,7.317073,20,3,21,45.454545,6.818182,0.0005443927546273384,183691,2694133
2020-04-04,41,2.5,17,3,21,41.463415,7.317073,0.000507275066811838,197132,2694133
2020-04-03,40,2.564103,17,3,20,42.5,7.5,0.0004949025042066713,202060,2694133
2020-04-02,39,8.333333,17,2,20,43.589744,5.128205,0.0004825299416015045,207241,4041200
2020-04-01,36,5.882353,10,2,24,27.777778,5.555556,0.00044541225378600416,224511,4041200
2020-03-31,34,13.333333,10,1,23,29.411765,2.941176,0.00042066712857567057,237718,8082400
2020-03-30,30,20,1,1,28,3.333333,3.333333,0.00037117687815500344,269413,8082400
2020-03-29,25,0,1,1,23,4,4,0.00030931406512916957,323296,8082400
2020-03-28,25,0,1,1,23,4,4,0.00030931406512916957,323296,8082400
2020-03-27,25,8.695652,1,1,23,4,4,0.00030931406512916957,323296,8082400
2020-03-26,23,0,1,0,22,4.347826,0,0.000284568939918836,351409,
2020-03-25,23,15,1,0,22,4.347826,0,0.000284568939918836,351409,
2020-03-24,20,11.111111,1,0,19,5,0,0.00024745125210333564,404120,
2020-03-23,18,12.5,0,0,18,0,0,0.00022270612689300208,449022,
2020-03-22,16,0,0,0,16,0,0,0.00019796100168266851,505150,
2020-03-21,16,77.777778,1,0,15,6.25,0,0.00019796100168266851,505150,
2020-03-20,9,800,1,0,8,11.111111,0,0.00011135306344650104,898044,
2020-03-19,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,
2020-03-18,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,
2020-03-17,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,
2020-03-16,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,
2020-03-15,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,
2020-03-14,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,
2020-03-13,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,
2020-03-12,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,
2020-03-11,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,
2020-03-10,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,
2020-03-09,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,
2020-03-08,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,
2020-03-07,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,
2020-03-06,1,,0,0,1,0,0,1.2372562605166782e-05,8082400,

