"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,76,0,29,3,44,38.157895,3.947368,0.0009403147579926754,106347,2694133,0.009403147579926755,0.0003711768781550035
2020-04-11,76,0,25,3,48,32.894737,3.947368,0.0009403147579926754,106347,2694133,0.009403147579926755,0.0003711768781550035
2020-04-10,76,4.109589,25,3,48,32.894737,3.947368,0.0009403147579926754,106347,2694133,0.009403147579926755,0.0003711768781550035
2020-04-09,73,4.285714,24,3,46,32.876712,4.109589,0.0009031970701771751,110718,2694133,0.009031970701771752,0.0003711768781550035
2020-04-08,70,7.692308,23,3,44,32.857143,4.285714,0.0008660793823616747,115463,2694133,0.008660793823616748,0.0003711768781550035
2020-04-07,65,12.068966,23,3,39,35.384615,4.615385,0.0008042165693358408,124345,2694133,0.00804216569335841,0.0003711768781550035
2020-04-06,58,31.818182,23,3,32,39.655172,5.172414,0.0007176086310996734,139352,2694133,0.007176086310996734,0.0003711768781550035
2020-04-05,44,7.317073,20,3,21,45.454545,6.818182,0.0005443927546273384,183691,2694133,0.0054439275462733845,0.0003711768781550035
2020-04-04,41,2.5,17,3,21,41.463415,7.317073,0.000507275066811838,197132,2694133,0.005072750668118381,0.0003711768781550035
2020-04-03,40,2.564103,17,3,20,42.5,7.5,0.0004949025042066713,202060,2694133,0.004949025042066713,0.0003711768781550035
2020-04-02,39,8.333333,17,2,20,43.589744,5.128205,0.0004825299416015045,207241,4041200,0.004825299416015045,0.00024745125210333564
2020-04-01,36,5.882353,10,2,24,27.777778,5.555556,0.00044541225378600416,224511,4041200,0.004454122537860042,0.00024745125210333564
2020-03-31,34,13.333333,10,1,23,29.411765,2.941176,0.00042066712857567057,237718,8082400,0.004206671285756706,0.00012372562605166782
2020-03-30,30,20,1,1,28,3.333333,3.333333,0.00037117687815500344,269413,8082400,0.0037117687815500346,0.00012372562605166782
2020-03-29,25,0,1,1,23,4,4,0.00030931406512916957,323296,8082400,0.003093140651291696,0.00012372562605166782
2020-03-28,25,0,1,1,23,4,4,0.00030931406512916957,323296,8082400,0.003093140651291696,0.00012372562605166782
2020-03-27,25,8.695652,1,1,23,4,4,0.00030931406512916957,323296,8082400,0.003093140651291696,0.00012372562605166782
2020-03-26,23,0,1,0,22,4.347826,0,0.000284568939918836,351409,,0.00284568939918836,0
2020-03-25,23,15,1,0,22,4.347826,0,0.000284568939918836,351409,,0.00284568939918836,0
2020-03-24,20,11.111111,1,0,19,5,0,0.00024745125210333564,404120,,0.0024745125210333565,0
2020-03-23,18,12.5,0,0,18,0,0,0.00022270612689300208,449022,,0.002227061268930021,0
2020-03-22,16,0,0,0,16,0,0,0.00019796100168266851,505150,,0.001979610016826685,0
2020-03-21,16,77.777778,1,0,15,6.25,0,0.00019796100168266851,505150,,0.001979610016826685,0
2020-03-20,9,800,1,0,8,11.111111,0,0.00011135306344650104,898044,,0.0011135306344650104,0
2020-03-19,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,,0.00012372562605166782,0
2020-03-18,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,,0.00012372562605166782,0
2020-03-17,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,,0.00012372562605166782,0
2020-03-16,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,,0.00012372562605166782,0
2020-03-15,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,,0.00012372562605166782,0
2020-03-14,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,,0.00012372562605166782,0
2020-03-13,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,,0.00012372562605166782,0
2020-03-12,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,,0.00012372562605166782,0
2020-03-11,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,,0.00012372562605166782,0
2020-03-10,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,,0.00012372562605166782,0
2020-03-09,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,,0.00012372562605166782,0
2020-03-08,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,,0.00012372562605166782,0
2020-03-07,1,0,0,0,1,0,0,1.2372562605166782e-05,8082400,,0.00012372562605166782,0
2020-03-06,1,,0,0,1,0,0,1.2372562605166782e-05,8082400,,0.00012372562605166782,0

