"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,145,7.407407,85,10,50,58.62069,6.896552,0.0017940215777491834,55741,808240,0.017940215777491834,0.0012372562605166783
2020-05-07,135,5.46875,85,9,41,62.962963,6.666667,0.0016702959516975155,59870,898044,0.016702959516975157,0.0011135306344650104
2020-05-06,128,0,77,9,42,60.15625,7.03125,0.0015836880134613481,63144,898044,0.01583688013461348,0.0011135306344650104
2020-05-05,128,1.587302,74,9,45,57.8125,7.03125,0.0015836880134613481,63144,898044,0.01583688013461348,0.0011135306344650104
2020-05-04,126,1.612903,74,9,43,58.730159,7.142857,0.0015589428882510146,64146,898044,0.015589428882510145,0.0011135306344650104
2020-05-03,124,0.813008,67,9,48,54.032258,7.258065,0.001534197763040681,65181,898044,0.01534197763040681,0.0011135306344650104
2020-05-02,123,0,66,9,48,53.658537,7.317073,0.0015218252004355142,65711,898044,0.015218252004355143,0.0011135306344650104
2020-05-01,123,6.034483,66,9,48,53.658537,7.317073,0.0015218252004355142,65711,898044,0.015218252004355143,0.0011135306344650104
2020-04-30,116,6.422018,65,9,42,56.034483,7.758621,0.0014352172621993468,69676,898044,0.014352172621993469,0.0011135306344650104
2020-04-29,109,10.10101,64,7,38,58.715596,6.422018,0.0013486093239631792,74150,1154629,0.013486093239631793,0.0008660793823616748
2020-04-28,99,1.020408,63,6,30,63.636364,6.060606,0.0012248836979115115,81640,1347067,0.012248836979115114,0.000742353756310007
2020-04-27,98,0,62,6,30,63.265306,6.122449,0.0012125111353063446,82473,1347067,0.012125111353063447,0.000742353756310007
2020-04-26,98,2.083333,62,6,30,63.265306,6.122449,0.0012125111353063446,82473,1347067,0.012125111353063447,0.000742353756310007
2020-04-25,96,6.666667,62,6,28,64.583333,6.25,0.001187766010096011,84192,1347067,0.011877660100960112,0.000742353756310007
2020-04-24,90,2.272727,59,6,25,65.555556,6.666667,0.0011135306344650104,89804,1347067,0.011135306344650105,0.000742353756310007
2020-04-23,88,0,59,6,23,67.045455,6.818182,0.0010887855092546767,91845,1347067,0.010887855092546769,0.000742353756310007
2020-04-22,88,2.325581,56,6,26,63.636364,6.818182,0.0010887855092546767,91845,1347067,0.010887855092546769,0.000742353756310007
2020-04-21,86,2.380952,56,6,24,65.116279,6.976744,0.0010640403840443432,93981,1347067,0.010640403840443433,0.000742353756310007
2020-04-20,84,0,53,6,25,63.095238,7.142857,0.0010392952588340098,96219,1347067,0.010392952588340098,0.000742353756310007
2020-04-19,84,0,52,5,27,61.904762,5.952381,0.0010392952588340098,96219,1616480,0.010392952588340098,0.0006186281302583391
2020-04-18,84,1.204819,49,5,30,58.333333,5.952381,0.0010392952588340098,96219,1616480,0.010392952588340098,0.0006186281302583391
2020-04-17,83,2.469136,48,5,30,57.831325,6.024096,0.001026922696228843,97378,1616480,0.010269226962288429,0.0006186281302583391
2020-04-16,81,0,45,5,31,55.555556,6.17284,0.0010021775710185093,99783,1616480,0.010021775710185093,0.0006186281302583391
2020-04-15,81,5.194805,35,3,43,43.209877,3.703704,0.0010021775710185093,99783,2694133,0.010021775710185093,0.0003711768781550035
2020-04-14,77,0,32,3,42,41.558442,3.896104,0.0009526873205978422,104966,2694133,0.009526873205978423,0.0003711768781550035
