"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,541,2.656546,60,19,462,11.090573,3.512015,0.007891243782545911,12672,360826
2020-04-05,527,1.346154,54,18,455,10.246679,3.41556,0.007687034146768383,13009,380872
2020-04-04,520,2.362205,54,17,449,10.384615,3.269231,0.007584929328879619,13184,403276
2020-04-03,508,2.834008,50,17,441,9.84252,3.346457,0.0074098924982131656,13495,403276
2020-04-02,494,3.131524,46,16,432,9.311741,3.238866,0.007205682862435637,13878,428481
2020-04-01,479,1.914894,43,14,422,8.977035,2.922756,0.006986886824102571,14313,489693
2020-03-31,470,5.381166,37,12,421,7.87234,2.553191,0.006855609201102732,14587,571308
2020-03-30,446,1.826484,35,11,400,7.847534,2.466368,0.006505535539769827,15372,623245
2020-03-29,438,6.31068,30,10,398,6.849315,2.283105,0.006388844319325525,15652,685570
2020-03-28,412,5.370844,30,8,374,7.281553,1.941748,0.006009597852881544,16640,856963
2020-03-27,391,6.25,27,8,356,6.905371,2.046036,0.005703283399215252,17534,856963
2020-03-26,368,10.510511,23,6,339,6.25,1.630435,0.005367796140437884,18630,1142617
2020-03-25,333,4.716981,20,6,307,6.006006,1.801802,0.004857272050994063,20588,1142617
2020-03-24,318,19.101124,8,4,306,2.515723,1.257862,0.004638476012660997,21559,1713925
2020-03-23,267,7.66129,8,4,255,2.996255,1.498127,0.0038945694823285734,25677,1713925
2020-03-22,248,32.620321,8,4,236,3.225806,1.612903,0.0036174278337733567,27644,1713925
2020-03-21,187,14.723926,4,4,179,2.139037,2.139037,0.002727657277885555,36661,1713925
2020-03-20,163,3.821656,4,4,155,2.453988,2.453988,0.0023775836165526496,42060,1713925
2020-03-19,157,18.045113,4,4,149,2.547771,2.547771,0.002290065201219423,43667,1713925
2020-03-18,133,10.833333,3,3,127,2.255639,2.255639,0.0019399915398865177,51547,2285233
2020-03-17,120,21.212121,3,3,114,2.5,2.5,0.0017503683066645273,57131,2285233
2020-03-16,99,-10,1,3,95,1.010101,3.030303,0.001444053852998235,69249,2285233
2020-03-15,110,18.27957,1,3,106,0.909091,2.727273,0.0016045042811091501,62325,2285233
2020-03-14,93,20.779221,1,3,89,1.075269,3.225806,0.0013565354376650087,73717,2285233
2020-03-13,77,26.229508,1,3,73,1.298701,3.896104,0.001123152996776405,89035,2285233
2020-03-12,61,0,1,3,57,1.639344,4.918033,0.0008897705558878014,112389,2285233
2020-03-11,61,48.780488,1,3,57,1.639344,4.918033,0.0008897705558878014,112389,2285233
2020-03-10,41,28.125,1,1,39,2.439024,2.439024,0.0005980425047770468,167212,6855700
2020-03-09,32,0,1,0,31,3.125,0,0.0004667648817772073,214241,
2020-03-08,32,45.454545,1,0,31,3.125,0,0.0004667648817772073,214241,
2020-03-07,22,0,1,0,21,4.545455,0,0.00032090085622183003,311623,
2020-03-06,22,37.5,1,0,21,4.545455,0,0.00032090085622183003,311623,
2020-03-05,16,23.076923,1,0,15,6.25,0,0.00023338244088860364,428481,
2020-03-04,13,0,1,0,12,7.692308,0,0.00018962323322199045,527362,
2020-03-03,13,0,0,0,13,0,0,0.00018962323322199045,527362,
2020-03-02,13,30,0,0,13,0,0,0.00018962323322199045,527362,
2020-03-01,10,150,0,0,10,0,0,0.00014586402555537728,685570,
2020-02-29,4,100,0,0,4,0,0,5.834561022215091e-05,1713925,
2020-02-28,2,0,0,0,2,0,0,2.9172805111075455e-05,3427850,
2020-02-27,2,0,0,0,2,0,0,2.9172805111075455e-05,3427850,
2020-02-26,2,100,0,0,2,0,0,2.9172805111075455e-05,3427850,
2020-02-25,1,0,0,0,1,0,0,1.4586402555537728e-05,6855700,
2020-02-24,1,0,0,0,1,0,0,1.4586402555537728e-05,6855700,
2020-02-23,1,0,0,0,1,0,0,1.4586402555537728e-05,6855700,
2020-02-22,1,0,0,0,1,0,0,1.4586402555537728e-05,6855700,
2020-02-21,1,,0,0,1,0,0,1.4586402555537728e-05,6855700,

