"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-02,18375,3.363897,5195,177,13003,28.272109,0.963265,0.2680251469580057,373,38733,2.6802514695800577,0.02581793252330178
2020-09-01,17777,2.70973,4988,171,12618,28.058728,0.961917,0.2593024782297942,386,40092,2.5930247822979418,0.024942748369969514
2020-08-31,17308,2.596325,4811,167,12330,27.796395,0.964872,0.252461455431247,396,41052,2.52461455431247,0.024359292267748005
2020-08-30,16870,3.655914,4693,160,12017,27.818613,0.948429,0.24607261111192147,406,42848,2.460726111119215,0.023338244088860365
2020-08-29,16275,4.240056,4484,155,11636,27.551459,0.952381,0.23739370159137652,421,44230,2.373937015913765,0.02260892396108348
2020-08-28,15613,4.525674,4260,148,11205,27.284955,0.947928,0.22773750309961055,439,46322,2.2773750309961054,0.02158787578219584
2020-08-27,14937,4.835766,4133,146,10658,27.669545,0.977439,0.21787709497206703,459,46957,2.1787709497206706,0.021296147731085083
2020-08-26,14248,4.09878,3955,139,10154,27.758282,0.975576,0.20782706361130154,481,49322,2.0782706361130154,0.020275099552197442
2020-08-25,13687,4.04409,3723,138,9826,27.200994,1.008256,0.1996440917776449,501,49679,1.9964409177764488,0.020129235526642066
2020-08-24,13155,3.598992,3704,126,9325,28.156594,0.957811,0.1918841256180988,521,54410,1.9188412561809882,0.018378867219977536
2020-08-23,12698,4.158806,3625,123,8950,28.547803,0.968656,0.18521813965021808,540,55737,1.8521813965021807,0.017941275143311404
2020-08-22,12191,5.276339,3346,121,8724,27.446477,0.992535,0.17782283355456044,562,56659,1.7782283355456043,0.01764954709220065
2020-08-21,11580,5.734112,3204,116,8260,27.668394,1.001727,0.16891054159312688,592,59101,1.6891054159312688,0.016920226964423763
2020-08-20,10952,5.847105,3040,113,7799,27.757487,1.031775,0.15975028078824918,626,60670,1.597502807882492,0.016482634887757634
2020-08-19,10347,6.036073,2928,109,7310,28.298057,1.053445,0.15092550724214887,663,62896,1.5092550724214888,0.015899178785536122
2020-08-18,9758,4.508943,2852,107,6799,29.227301,1.096536,0.14233411613693714,703,64072,1.4233411613693716,0.01560745073442537
2020-08-17,9337,5.134557,2809,105,6423,30.08461,1.124558,0.13619324066105576,734,65292,1.3619324066105576,0.015315722683314615
2020-08-16,8881,5.20019,2724,103,6054,30.672222,1.159779,0.12954184109573055,772,66560,1.2954184109573057,0.01502399463220386
2020-08-15,8442,4.934742,2650,97,5695,31.390666,1.149017,0.1231384103738495,812,70677,1.231384103738495,0.014148810478871596
2020-08-14,8045,4.331475,2551,94,5400,31.709136,1.168428,0.11734760855930101,852,72933,1.1734760855930102,0.013711218402205464
2020-08-13,7711,4.019965,2496,92,5123,32.369342,1.193101,0.11247575010575142,889,74518,1.1247575010575142,0.01341949035109471
2020-08-12,7413,4.100548,2407,89,4917,32.469985,1.200594,0.10812900214420118,925,77030,1.0812900214420118,0.012981898274428577
2020-08-11,7121,4.536113,2377,87,4657,33.380143,1.221739,0.10386977259798416,963,78801,1.0386977259798416,0.012690170223317823
2020-08-10,6812,4.526623,2290,80,4442,33.617146,1.174398,0.099362574208323,1006,85696,0.9936257420832301,0.011669122044430182
2020-08-09,6517,4.724409,2127,78,4312,32.637717,1.19687,0.09505958545443938,1052,87894,0.9505958545443938,0.011377393993319428
2020-08-08,6223,4.57066,2043,78,4102,32.829825,1.253415,0.09077118310311127,1102,87894,0.9077118310311129,0.011377393993319428
2020-08-07,5951,4.9189,2042,70,3839,34.313561,1.176273,0.08680368160800501,1152,97939,0.8680368160800502,0.010210481788876409
2020-08-06,5672,4.707403,1974,70,3628,34.802539,1.234133,0.08273407529500999,1209,97939,0.8273407529500999,0.010210481788876409
2020-08-05,5417,7.013038,1880,68,3469,34.705557,1.255307,0.07901454264334787,1266,100819,0.7901454264334787,0.009918753737765655
2020-08-04,5062,0,1837,65,3160,36.290004,1.284077,0.07383636973613197,1354,105472,0.7383636973613198,0.009481161661099522
2020-08-03,5062,3.623337,1837,65,3160,36.290004,1.284077,0.07383636973613197,1354,105472,0.7383636973613198,0.009481161661099522
2020-08-02,4885,3.276956,1795,62,3028,36.745138,1.269191,0.0712545764838018,1403,110576,0.712545764838018,0.009043569584433392
2020-08-01,4730,3.841932,1761,61,2908,37.230444,1.289641,0.06899368408769345,1449,112389,0.6899368408769345,0.008897705558878014
2020-07-31,4555,5.099216,1761,61,2733,38.660812,1.339188,0.06644106364047435,1505,112389,0.6644106364047435,0.008897705558878014
2020-07-30,4334,3.067776,1753,57,2524,40.447623,1.315182,0.06321746867570051,1582,120275,0.6321746867570052,0.008314249456656505
2020-07-29,4205,4.523987,1753,55,2397,41.688466,1.307967,0.06133582274603615,1630,124649,0.6133582274603615,0.008022521405545751
2020-07-28,4023,3.632148,1710,54,2259,42.505593,1.342282,0.05868109748092828,1704,126957,0.5868109748092828,0.007876657379990373
2020-07-27,3882,3.52,1709,51,2122,44.023699,1.313756,0.05662441472059746,1766,134425,0.5662441472059746,0.0074390653033242415
2020-07-26,3750,4.690117,1692,51,2007,45.12,1.36,0.05469900958326648,1828,134425,0.5469900958326648,0.0074390653033242415
2020-07-25,3582,5.136484,1671,47,1864,46.649916,1.312116,0.05224849395393614,1914,145866,0.5224849395393614,0.006855609201102732
2020-07-24,3407,4.509202,1666,46,1695,48.899325,1.350161,0.04969587350671704,2012,149037,0.4969587350671704,0.006709745175547355
2020-07-23,3260,5.025773,1619,43,1598,49.662577,1.319018,0.047551672331052994,2103,159435,0.4755167233105299,0.0062721530988812235
