"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,132547,2.791048,22837,16523,93187,17.2293602,12.4657669,0.21890467563224503,457,3665
2020-04-05,128948,3.462995,21815,15887,91246,16.917672,12.32047,0.21296083738920332,470,3811
2020-04-04,124632,4.0099477,20996,15362,88274,16.846396,12.325887,0.2058328557673728,486,3942
2020-04-03,119827,3.978584,19758,14681,85388,16.4887713,12.2518297,0.1978972784520587,505,4124
2020-04-02,115242,4.221607,18278,13915,83049,15.860537,12.074591,0.19032503662256545,525,4351
2020-04-01,110574,4.520191,16847,13155,80572,15.235951,11.89701,0.1826157182234216,548,4603
2020-03-31,105792,3.983723,15729,12428,77635,14.867854,11.74758,0.17471812598162514,572,4872
2020-03-30,101739,4.14581,14620,11591,75528,14.3701039,11.3928779,0.16802449541784406,595,5224
2020-03-29,97689,5.641708,13030,10779,73880,13.338247,11.033996,0.16133581942886965,620,5617
2020-03-28,92472,6.906518,12384,10023,70065,13.392162,10.838957,0.15271981384010927,655,6041
2020-03-27,86498,7.332266,10950,9134,66414,12.659252,10.559782,0.1428536038751381,700,6629
2020-03-26,80589,8.338935,10361,8215,62013,12.856593,10.193699,0.13309474303097765,751,7371
2020-03-25,74386,7.531514,9362,7503,57521,12.585702,10.086575,0.12285033385576573,814,8070
2020-03-24,69176,8.210928,8326,6820,54030,12.035966,9.858911,0.11424588894155419,875,8878
2020-03-23,63927,8.098008,7432,6077,50418,11.625761,9.506155,0.10557703455485623,947,9964
2020-03-22,59138,10.377394,7024,5476,46638,11.877304,9.259698,0.09766788163851092,1024,11057
2020-03-21,53578,13.944833,6072,4825,42681,11.33301,9.005562,0.08848540299685714,1130,12549
2020-03-20,47021,14.587547,4440,4032,38549,9.442589,8.574892,0.07765635399446079,1288,15017
2020-03-19,41035,14.902136,4440,3405,33190,10.820032,8.297795,0.06777032573026304,1476,17783
2020-03-18,35713,13.353012,4025,2978,28710,11.270406,8.3387,0.05898091002326999,1695,20332
2020-03-17,31506,12.601858,2941,2503,26062,9.33473,7.944519,0.05203294461941434,1922,24191
2020-03-16,27980,13.06421,2749,2158,23073,9.824875,7.712652,0.04620966769666772,2164,28058
2020-03-15,24747,16.968379,2335,1809,20603,9.435487,7.309977,0.04087028758003703,2447,33472
