"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-01,2129376,1.05402232,1479988,74621,574767,69.5033662,3.50436,3.5167175611600974,28,811,35.167175611600975,1.232384422156198
2020-12-31,2107166,1.12670365,1463111,74159,569896,69.43501366,3.51937152,3.4800371923415487,29,816,34.80037192341549,1.2247543769539604
2020-12-30,2083689,0.78365668,1445690,73604,564395,69.38127523,3.53238895,3.441264341429659,29,823,34.41264341429659,1.2155884135616621
2020-12-29,2067487,0.54516001,1425730,73029,568728,68.95956299,3.53225921,3.41450633442389,29,829,34.145063344238906,1.2060921451822542
2020-12-28,2056277,0.4190563,1408686,72370,575221,68.5066263,3.51946746,3.3959927398963834,29,837,33.959927398963835,1.1952085958569845
2020-12-27,2047696,0.4383549,1394011,71925,581760,68.0770485,3.512484,3.3818210044244355,30,842,33.81821004424435,1.1878593098937904
2020-12-26,2038759,0.51297752,1386198,71620,580941,67.9922443,3.51292134,3.3670613260754316,30,845,33.670613260754315,1.1828221588403653
2020-12-25,2028354,0.94743637,1377109,71359,579886,67.8929319,3.51807426,3.349877209121042,30,849,33.49877209121042,1.1785116787585819
2020-12-24,2009317,0.9059006,1344785,70900,593632,66.92746839,3.52856219,3.3184371289229913,30,854,33.18437128922991,1.1709311793044108
2020-12-23,1991278,0.7033585,1322067,70395,598816,66.3928894,3.5351669,3.288645270610618,30,860,32.886452706106184,1.1625909783798871
2020-12-22,1977370,0.6779854,1301573,69842,605955,65.8234422,3.5320653,3.2656758618069994,31,867,32.65675861806999,1.1534580454862997
2020-12-21,1964054,0.5564757,1281258,69214,613582,65.2353754,3.5240375,3.2436841557652256,31,875,32.43684155765226,1.1430864688910505
2020-12-20,1953185,0.77922359,1261626,68799,622760,64.5932669,3.5224006,3.2257337312407413,31,880,32.257337312407415,1.1362326404085212
2020-12-19,1938083,0.8484331,1249470,68447,620166,64.46937515,3.53168569,3.2007924016640765,31,885,32.007924016640764,1.1304192726353879
2020-12-18,1921778,0.80786749,1226086,67894,627798,63.7995648,3.5328742,3.173864287589946,32,892,31.738642875899462,1.1212863397418007
2020-12-17,1906377,0.9656573,1203814,67220,635343,63.14669134,3.52606017,3.1484291520575525,32,901,31.484291520575525,1.1101550616761988
2020-12-16,1888144,0.939176,1175901,66537,645706,62.2781419,3.5239367,3.118316897907683,32,910,31.183168979076832,1.0988751463663975
2020-12-15,1870576,0.7996284,1141406,65857,663313,61.0189589,3.5206803,3.089302907839954,32,919,30.89302907839954,1.0876447768046626
2020-12-14,1855737,0.652217,1115617,65011,675109,60.11719333,3.50324426,3.0647959293213387,33,931,30.64795929321339,1.073672875849916
2020-12-13,1843712,0.982432,1093161,64520,686031,59.2913101,3.499462,3.044936341971359,33,938,30.449363419713592,1.0655638884163692
2020-12-12,1825775,1.10207085,1076891,64036,684848,58.982679,3.507333,3.0153129392024125,33,946,30.153129392024127,1.057570507728311
2020-12-11,1805873,1.04781532,1052163,63387,690323,58.26339947,3.5100475,2.9824442899351116,34,955,29.824442899351116,1.0468521108965965
2020-12-10,1787147,0.96025815,1027994,62626,696527,57.52151334,3.50424447,2.9515178339920167,34,967,29.515178339920165,1.0342840061370666
2020-12-09,1770149,0.7257906,997895,61739,710515,56.37350302,3.48778549,2.9234452131375503,34,981,29.234452131375505,1.019634979958745
2020-12-08,1757394,0.85144991,958629,61240,737525,54.5483255,3.4847052,2.90238001258462,34,989,29.0238001258462,1.0113938705303542
2020-12-07,1742557,0.7912068,933132,60606,748819,53.5495826,3.4779924,2.8778763371158758,35,999,28.77876337115876,1.000923202438972
2020-12-06,1728878,1.10450874,913494,60078,755306,52.8373893,3.4749705,2.8552851275224977,35,1008,28.55285127522498,0.992203150779272
2020-12-05,1709991,1.24646302,896308,59514,754169,52.41594839,3.4803692,2.8240927760647794,35,1017,28.240927760647796,0.9828885501427743
2020-12-04,1688939,1.44819678,872385,58852,757702,51.65284241,3.4845545,2.789324873121597,36,1029,27.89324873121597,0.9719554550694384
2020-12-03,1664829,1.4144042,846809,58038,759982,50.86462333,3.4861238,2.7495066069255047,36,1043,27.495066069255046,0.9585120420940676
2020-12-02,1641610,1.27762275,823335,57045,761230,50.154117,3.4749423,2.711159849446987,37,1061,27.11159849446987,0.9421123994840637
2020-12-01,1620901,1.2080142,784595,56361,779945,48.40486865,3.47714018,2.6769584195566978,37,1074,26.769584195566978,0.9308159689249068
2020-11-30,1601554,1.0330701,757507,55576,788471,47.2982491,3.4701296,2.6450063666286265,38,1090,26.450063666286265,0.9178514981808453
2020-11-29,1585178,1.3196279,734503,54904,795771,46.3356797,3.4635858,2.617960994284072,38,1103,26.179609942840724,0.9067532506139544
2020-11-28,1564532,1.71074692,720861,54363,789308,46.0751841,3.4747132,2.583863610464723,39,1114,25.838636104647225,0.897818500712633
