"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,178972,1.731988,47055,23660,108257,26.291822,13.219945,0.2955767207651185,338,2559,2.955767207651185,0.39075079975095006
2020-04-18,175925,2.024543,44927,23227,107771,25.537587,13.202785,0.29054452428649996,344,2607,2.9054452428649995,0.3835996967800218
2020-04-17,172434,2.0675857,42727,22745,106962,24.778756,13.190554,0.28477905073649756,351,2662,2.8477905073649756,0.3756393465906745
2020-04-16,168941,2.292392,40164,22170,106607,23.7739803,13.1229246,0.27901027413662405,358,2731,2.7901027413662405,0.3661430782112664
2020-04-15,165155,1.641352,38092,21645,105418,23.064394,13.10587,0.27275760073063465,367,2797,2.727576007306346,0.35747257229963286
2020-04-14,162488,1.863136,37130,21067,104291,22.850918,12.965265,0.2683529837275248,373,2874,2.6835298372752483,0.3479267581721583
2020-04-13,159516,2.016462,35435,20465,103616,22.214073,12.829434,0.2634446516190725,380,2959,2.634446516190725,0.33798457806015186
2020-04-12,156363,2.687314,34211,19899,102253,21.879217,12.726156,0.2582373934972857,387,3043,2.5823739349728574,0.32863694692494316
2020-04-11,152271,3.1807124,32534,19468,100269,21.3658543,12.7851002,0.25147935346101824,398,3110,2.5147935346101824,0.3215188744527259
2020-04-10,147577,2.750895,30455,18849,98273,20.6366846,12.7723155,0.2437270954135501,410,3212,2.437270954135501,0.31129593510167614
2020-04-09,143626,3.015306,28470,18279,96877,19.822316,12.726804,0.23720192039319507,422,3313,2.3720192039319508,0.3018822429690455
2020-04-08,139422,2.829201,26491,17669,95262,19.000588,12.673036,0.23025890956414605,434,3427,2.3025890956414607,0.29180794086219514
2020-04-07,135586,2.2927716,24392,17127,94067,17.990058,12.631835,0.22392365991137916,447,3535,2.239236599113792,0.28285667571151824
2020-04-06,132547,2.791048,22837,16523,93187,17.2293602,12.4657669,0.21890467563224503,457,3665,2.1890467563224503,0.27288146510080086
2020-04-05,128948,3.462995,21815,15887,91246,16.917672,12.32047,0.21296083738920332,470,3811,2.129608373892033,0.26237776651070766
2020-04-04,124632,4.0099477,20996,15362,88274,16.846396,12.325887,0.2058328557673728,486,3942,2.058328557673728,0.25370726059907417
2020-04-03,119827,3.978584,19758,14681,85388,16.4887713,12.2518297,0.1978972784520587,505,4124,1.9789727845205871,0.24246037578798385
2020-04-02,115242,4.221607,18278,13915,83049,15.860537,12.074591,0.19032503662256545,525,4351,1.9032503662256546,0.22980969478167668
2020-04-01,110574,4.520191,16847,13155,80572,15.235951,11.89701,0.1826157182234216,548,4603,1.826157182234216,0.21725810527150244
2020-03-31,105792,3.983723,15729,12428,77635,14.867854,11.74758,0.17471812598162514,572,4872,1.7471812598162513,0.20525151899005947
2020-03-30,101739,4.14581,14620,11591,75528,14.3701039,11.3928779,0.16802449541784406,595,5224,1.6802449541784408,0.19142825527951235
2020-03-29,97689,5.641708,13030,10779,73880,13.338247,11.033996,0.16133581942886965,620,5617,1.6133581942886965,0.17801787280285253
2020-03-28,92472,6.906518,12384,10023,70065,13.392162,10.838957,0.15271981384010927,655,6041,1.5271981384010926,0.16553234429010028
2020-03-27,86498,7.332266,10950,9134,66414,12.659252,10.559782,0.1428536038751381,700,6629,1.428536038751381,0.15085028761306754
2020-03-26,80589,8.338935,10361,8215,62013,12.856593,10.193699,0.13309474303097765,751,7371,1.3309474303097766,0.13567277345537002
2020-03-25,74386,7.531514,9362,7503,57521,12.585702,10.086575,0.12285033385576573,814,8070,1.2285033385576571,0.12391391591425943
2020-03-24,69176,8.210928,8326,6820,54030,12.035966,9.858911,0.11424588894155419,875,8878,1.1424588894155419,0.11263400060445813
2020-03-23,63927,8.098008,7432,6077,50418,11.625761,9.506155,0.10557703455485623,947,9964,1.0557703455485623,0.10036317033332728
2020-03-22,59138,10.377394,7024,5476,46638,11.877304,9.259698,0.09766788163851092,1024,11057,0.9766788163851092,0.09043750547067635
2020-03-21,53578,13.944833,6072,4825,42681,11.33301,9.005562,0.08848540299685714,1130,12549,0.8848540299685715,0.0796860781402508
2020-03-20,47021,14.587547,4440,4032,38549,9.442589,8.574892,0.07765635399446079,1288,15017,0.7765635399446079,0.06658948540134534
2020-03-19,41035,14.902136,4440,3405,33190,10.820032,8.297795,0.06777032573026304,1476,17783,0.6777032573026304,0.0562344240554516
2020-03-18,35713,13.353012,4025,2978,28710,11.270406,8.3387,0.05898091002326999,1695,20332,0.5898091002326998,0.04918241258065635
2020-03-17,31506,12.601858,2941,2503,26062,9.33473,7.944519,0.05203294461941434,1922,24191,0.5203294461941433,0.04133766913679746
2020-03-16,27980,13.06421,2749,2158,23073,9.824875,7.712652,0.04620966769666772,2164,28058,0.46209667696667717,0.03563990810915259
2020-03-15,24747,16.968379,2335,1809,20603,9.435487,7.309977,0.04087028758003703,2447,33472,0.4087028758003703,0.02987608608408574
2020-03-14,21157,19.801812,1966,1441,17750,9.292433,6.810985,0.034941313061415256,2862,42020,0.3494131306141526,0.02379847432126454
2020-03-13,17660,41.710801,1439,1266,14955,8.148358,7.168743,0.02916593036179957,3429,47828,0.2916593036179957,0.02090830568405337
2020-03-12,12462,0,1045,827,10590,8.385492,6.636174,0.020581303746814623,4859,73217,0.20581303746814622,0.01365811121699221
2020-03-11,12462,22.790423,1045,827,10590,8.385492,6.636174,0.020581303746814623,4859,73217,0.20581303746814622,0.01365811121699221
2020-03-10,10149,10.651984,724,631,8794,7.133708,6.217361,0.01676132657088923,5966,95959,0.16761326570889232,0.0104211223433157
2020-03-09,9172,24.366102,724,463,7985,7.893589,5.047972,0.015147786708857624,6602,130778,0.15147786708857625,0.0076465604515929785
2020-03-08,7375,25.36121,622,366,6387,8.433898,4.962712,0.01217999639967564,8210,165437,0.12179996399675641,0.006044581264110217
2020-03-07,5883,26.898188,589,233,5061,10.011899,3.960564,0.009715921195836176,10292,259872,0.09715921195836176,0.003848053099829728
2020-03-06,4636,20.165889,523,197,3916,11.281277,4.249353,0.007656469601206274,13061,307361,0.07656469601206274,0.0032535041230320016
2020-03-05,3858,24.894788,414,148,3296,10.730949,3.836185,0.006371583201348965,15695,409122,0.06371583201348965,0.0024442569046128743
