"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,114,0,53,0,61,46.491228,0,0.0006914748430534073,144618,
2020-04-05,114,0,50,0,64,43.859649,0,0.0006914748430534073,144618,
2020-04-04,114,0,50,0,64,43.859649,0,0.0006914748430534073,144618,
2020-04-03,114,3.636364,35,0,79,30.701754,0,0.0006914748430534073,144618,
2020-04-02,110,0.917431,34,0,76,30.909091,0,0.0006672125678585509,149877,
2020-04-01,109,0,25,0,84,22.93578,0,0.0006611469990598369,151252,
2020-03-31,109,1.869159,23,0,86,21.100917,0,0.0006611469990598369,151252,
2020-03-30,107,3.883495,21,0,86,19.626168,0,0.0006490158614624086,154079,
2020-03-29,103,4.040404,21,0,82,20.38835,0,0.0006247535862675522,160063,
2020-03-28,99,0,13,0,86,13.131313,0,0.0006004913110726958,166530,
2020-03-27,99,3.125,11,0,88,11.111111,0,0.0006004913110726958,166530,
2020-03-26,96,0,10,0,86,10.416667,0,0.0005822946046765535,171734,
2020-03-25,96,5.494505,10,0,86,10.416667,0,0.0005822946046765535,171734,
2020-03-24,91,4.597701,4,0,87,4.395604,0,0.0005519667606829831,181170,
2020-03-23,87,3.571429,2,0,85,2.298851,0,0.0005277044854881266,189500,
2020-03-22,84,58.490566,2,0,82,2.380952,0,0.0005095077790919844,196268,
2020-03-21,53,3.921569,1,0,52,1.886792,0,0.0003214751463318473,311066,
2020-03-20,51,37.837838,1,0,50,1.960784,0,0.0003093440087344191,323265,
2020-03-19,37,5.714286,1,0,36,2.702703,0,0.00022442604555242168,445581,
2020-03-18,35,6.060606,1,0,34,2.857143,0,0.00021229490795499347,471043,
2020-03-17,33,371.428571,1,0,32,3.030303,0,0.00020016377035756528,499591,
2020-03-16,7,0,1,0,6,14.285714,0,4.2458981590998695e-05,2355214,
2020-03-15,7,0,1,0,6,14.285714,0,4.2458981590998695e-05,2355214,
2020-03-14,7,40,1,0,6,14.285714,0,4.2458981590998695e-05,2355214,
2020-03-13,5,66.666667,1,0,4,20,0,3.0327843993570496e-05,3297300,
2020-03-12,3,0,1,0,2,33.333333,0,1.8196706396142298e-05,5495500,
2020-03-11,3,50,1,0,2,33.333333,0,1.8196706396142298e-05,5495500,
2020-03-10,2,0,1,0,1,50,0,1.2131137597428199e-05,8243250,
2020-03-09,2,0,1,0,1,50,0,1.2131137597428199e-05,8243250,
2020-03-08,2,100,1,0,1,50,0,1.2131137597428199e-05,8243250,
2020-03-07,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-03-06,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-03-05,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-03-04,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-03-03,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-03-02,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-03-01,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-02-29,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-02-28,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-02-27,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-02-26,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-02-25,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-02-24,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-02-23,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-02-22,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-02-21,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-02-20,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-02-19,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-02-18,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-02-17,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-02-16,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-02-15,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-02-14,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-02-13,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-02-12,1,0,1,0,0,100,0,6.065568798714099e-06,16486500,
2020-02-11,1,0,0,0,1,0,0,6.065568798714099e-06,16486500,
2020-02-10,1,0,0,0,1,0,0,6.065568798714099e-06,16486500,
2020-02-09,1,0,0,0,1,0,0,6.065568798714099e-06,16486500,
2020-02-08,1,0,0,0,1,0,0,6.065568798714099e-06,16486500,
2020-02-07,1,0,0,0,1,0,0,6.065568798714099e-06,16486500,
2020-02-06,1,0,0,0,1,0,0,6.065568798714099e-06,16486500,
2020-02-05,1,0,0,0,1,0,0,6.065568798714099e-06,16486500,
2020-02-04,1,0,0,0,1,0,0,6.065568798714099e-06,16486500,
2020-02-03,1,0,0,0,1,0,0,6.065568798714099e-06,16486500,
2020-02-02,1,0,0,0,1,0,0,6.065568798714099e-06,16486500,
2020-02-01,1,0,0,0,1,0,0,6.065568798714099e-06,16486500,
2020-01-31,1,0,0,0,1,0,0,6.065568798714099e-06,16486500,
2020-01-30,1,0,0,0,1,0,0,6.065568798714099e-06,16486500,
2020-01-29,1,0,0,0,1,0,0,6.065568798714099e-06,16486500,
2020-01-28,1,0,0,0,1,0,0,6.065568798714099e-06,16486500,
2020-01-27,1,,0,0,1,0,0,6.065568798714099e-06,16486500,

