"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-01,240,0.41841,196,0,44,81.666667,0,0.001455736511691384,68694,,0.014557365116913839,0
2020-07-31,239,2.136752,164,0,75,68.619247,0,0.0014496709428926697,68981,,0.014496709428926698,0
2020-07-30,234,3.539823,164,0,70,70.08547,0,0.0014193430988990992,70455,,0.014193430988990993,0
2020-07-29,226,0,147,0,79,65.044248,0,0.0013708185485093866,72949,,0.013708185485093864,0
2020-07-28,226,0,147,0,79,65.044248,0,0.0013708185485093866,72949,,0.013708185485093864,0
2020-07-27,226,0.444444,147,0,79,65.044248,0,0.0013708185485093866,72949,,0.013708185485093864,0
2020-07-26,225,0,143,0,82,63.555556,0,0.0013647529797106723,73273,,0.013647529797106723,0
2020-07-25,225,11.386139,143,0,82,63.555556,0,0.0013647529797106723,73273,,0.013647529797106723,0
2020-07-24,202,0,142,0,60,70.29703,0,0.001225244897340248,81616,,0.012252448973402481,0
2020-07-23,202,2.020202,142,0,60,70.29703,0,0.001225244897340248,81616,,0.012252448973402481,0
2020-07-22,198,0.507614,142,0,56,71.717172,0,0.0012009826221453916,83265,,0.012009826221453917,0
2020-07-21,197,15.204678,140,0,57,71.06599,0,0.0011949170533466775,83688,,0.011949170533466776,0
2020-07-20,171,0,136,0,35,79.532164,0,0.001037212264580111,96412,,0.01037212264580111,0
2020-07-19,171,0,136,0,35,79.532164,0,0.001037212264580111,96412,,0.01037212264580111,0
2020-07-18,171,0,133,0,38,77.777778,0,0.001037212264580111,96412,,0.01037212264580111,0
2020-07-17,171,0,133,0,38,77.777778,0,0.001037212264580111,96412,,0.01037212264580111,0
2020-07-16,171,3.012048,133,0,38,77.777778,0,0.001037212264580111,96412,,0.01037212264580111,0
2020-07-15,166,0.606061,133,0,33,80.120482,0,0.0010068844205865404,99316,,0.010068844205865405,0
2020-07-14,165,0,133,0,32,80.606061,0,0.0010008188517878264,99918,,0.010008188517878264,0
2020-07-13,165,5.769231,133,0,32,80.606061,0,0.0010008188517878264,99918,,0.010008188517878264,0
2020-07-12,156,0,133,0,23,85.25641,0,0.0009462287325993995,105683,,0.009462287325993995,0
2020-07-11,156,10.638298,133,0,23,85.25641,0,0.0009462287325993995,105683,,0.009462287325993995,0
2020-07-10,141,0,131,0,10,92.907801,0,0.000855245200618688,116926,,0.00855245200618688,0
2020-07-09,141,0,131,0,10,92.907801,0,0.000855245200618688,116926,,0.00855245200618688,0
2020-07-08,141,0,131,0,10,92.907801,0,0.000855245200618688,116926,,0.00855245200618688,0
2020-07-07,141,0,131,0,10,92.907801,0,0.000855245200618688,116926,,0.00855245200618688,0
2020-07-06,141,0,131,0,10,92.907801,0,0.000855245200618688,116926,,0.00855245200618688,0
2020-07-05,141,0,131,0,10,92.907801,0,0.000855245200618688,116926,,0.00855245200618688,0
2020-07-04,141,0,131,0,10,92.907801,0,0.000855245200618688,116926,,0.00855245200618688,0
2020-07-03,141,0,131,0,10,92.907801,0,0.000855245200618688,116926,,0.00855245200618688,0
2020-07-02,141,0,131,0,10,92.907801,0,0.000855245200618688,116926,,0.00855245200618688,0
2020-07-01,141,0,131,0,10,92.907801,0,0.000855245200618688,116926,,0.00855245200618688,0
2020-06-30,141,0,130,0,11,92.198582,0,0.000855245200618688,116926,,0.00855245200618688,0
2020-06-29,141,0,130,0,11,92.198582,0,0.000855245200618688,116926,,0.00855245200618688,0
2020-06-28,141,0,130,0,11,92.198582,0,0.000855245200618688,116926,,0.00855245200618688,0
2020-06-27,141,1.438849,129,0,12,91.489362,0,0.000855245200618688,116926,,0.00855245200618688,0
2020-06-26,139,6.923077,129,0,10,92.805755,0,0.0008431140630212598,118608,,0.008431140630212598,0
2020-06-25,130,0,127,0,3,97.692308,0,0.0007885239438328329,126819,,0.007885239438328329,0
2020-06-24,130,0,127,0,3,97.692308,0,0.0007885239438328329,126819,,0.007885239438328329,0
2020-06-23,130,0,127,0,3,97.692308,0,0.0007885239438328329,126819,,0.007885239438328329,0
2020-06-22,130,0.775194,127,0,3,97.692308,0,0.0007885239438328329,126819,,0.007885239438328329,0
2020-06-21,129,0,127,0,2,98.449612,0,0.0007824583750341189,127802,,0.007824583750341188,0
2020-06-20,129,0,126,0,3,97.674419,0,0.0007824583750341189,127802,,0.007824583750341188,0
2020-06-19,129,0,126,0,3,97.674419,0,0.0007824583750341189,127802,,0.007824583750341188,0
2020-06-18,129,0.78125,126,0,3,97.674419,0,0.0007824583750341189,127802,,0.007824583750341188,0
2020-06-17,128,0,126,0,2,98.4375,0,0.0007763928062354047,128801,,0.007763928062354047,0
2020-06-16,128,0,126,0,2,98.4375,0,0.0007763928062354047,128801,,0.007763928062354047,0
2020-06-15,128,0,125,0,3,97.65625,0,0.0007763928062354047,128801,,0.007763928062354047,0
2020-06-14,128,0,125,0,3,97.65625,0,0.0007763928062354047,128801,,0.007763928062354047,0
2020-06-13,128,1.587302,125,0,3,97.65625,0,0.0007763928062354047,128801,,0.007763928062354047,0
2020-06-12,126,0,125,0,1,99.206349,0,0.0007642616686379765,130845,,0.007642616686379765,0
2020-06-11,126,0,125,0,1,99.206349,0,0.0007642616686379765,130845,,0.007642616686379765,0
2020-06-10,126,0,125,0,1,99.206349,0,0.0007642616686379765,130845,,0.007642616686379765,0
2020-06-09,126,0,125,0,1,99.206349,0,0.0007642616686379765,130845,,0.007642616686379765,0
2020-06-08,126,0,123,0,3,97.619048,0,0.0007642616686379765,130845,,0.007642616686379765,0
2020-06-07,126,0.8,123,0,3,97.619048,0,0.0007642616686379765,130845,,0.007642616686379765,0
2020-06-06,125,0,123,0,2,98.4,0,0.0007581960998392624,131892,,0.007581960998392624,0
2020-06-05,125,0,123,0,2,98.4,0,0.0007581960998392624,131892,,0.007581960998392624,0
2020-06-04,125,0,123,0,2,98.4,0,0.0007581960998392624,131892,,0.007581960998392624,0
2020-06-03,125,0,123,0,2,98.4,0,0.0007581960998392624,131892,,0.007581960998392624,0
2020-06-02,125,0,123,0,2,98.4,0,0.0007581960998392624,131892,,0.007581960998392624,0
2020-06-01,125,0,123,0,2,98.4,0,0.0007581960998392624,131892,,0.007581960998392624,0
2020-05-31,125,0,123,0,2,98.4,0,0.0007581960998392624,131892,,0.007581960998392624,0
2020-05-30,125,0.806452,123,0,2,98.4,0,0.0007581960998392624,131892,,0.007581960998392624,0
2020-05-29,124,0,122,0,2,98.387097,0,0.0007521305310405483,132956,,0.007521305310405483,0
