"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,122,0,105,0,17,86.065574,0,0.0007399993934431202,135135,,0.007399993934431201,0
2020-04-18,122,0,103,0,19,84.42623,0,0.0007399993934431202,135135,,0.007399993934431201,0
2020-04-17,122,0,98,0,24,80.327869,0,0.0007399993934431202,135135,,0.007399993934431201,0
2020-04-16,122,0,98,0,24,80.327869,0,0.0007399993934431202,135135,,0.007399993934431201,0
2020-04-15,122,0,96,0,26,78.688525,0,0.0007399993934431202,135135,,0.007399993934431201,0
2020-04-14,122,0,91,0,31,74.590164,0,0.0007399993934431202,135135,,0.007399993934431201,0
2020-04-13,122,0,77,0,45,63.114754,0,0.0007399993934431202,135135,,0.007399993934431201,0
2020-04-12,122,1.666667,77,0,45,63.114754,0,0.0007399993934431202,135135,,0.007399993934431201,0
2020-04-11,120,0.840336,75,0,45,62.5,0,0.000727868255845692,137388,,0.0072786825584569195,0
2020-04-10,119,0,72,0,47,60.504202,0,0.0007218026870469778,138542,,0.0072180268704697785,0
2020-04-09,119,1.709402,62,0,57,52.10084,0,0.0007218026870469778,138542,,0.0072180268704697785,0
2020-04-08,117,1.73913,63,0,54,53.846154,0,0.0007096715494495496,140910,,0.007096715494495497,0
2020-04-07,115,0.877193,58,0,57,50.434783,0,0.0006975404118521214,143361,,0.006975404118521215,0
2020-04-06,114,0,53,0,61,46.491228,0,0.0006914748430534073,144618,,0.006914748430534074,0
2020-04-05,114,0,50,0,64,43.859649,0,0.0006914748430534073,144618,,0.006914748430534074,0
2020-04-04,114,0,50,0,64,43.859649,0,0.0006914748430534073,144618,,0.006914748430534074,0
2020-04-03,114,3.636364,35,0,79,30.701754,0,0.0006914748430534073,144618,,0.006914748430534074,0
2020-04-02,110,0.917431,34,0,76,30.909091,0,0.0006672125678585509,149877,,0.006672125678585509,0
2020-04-01,109,0,25,0,84,22.93578,0,0.0006611469990598369,151252,,0.006611469990598368,0
2020-03-31,109,1.869159,23,0,86,21.100917,0,0.0006611469990598369,151252,,0.006611469990598368,0
2020-03-30,107,3.883495,21,0,86,19.626168,0,0.0006490158614624086,154079,,0.006490158614624086,0
2020-03-29,103,4.040404,21,0,82,20.38835,0,0.0006247535862675522,160063,,0.006247535862675522,0
2020-03-28,99,0,13,0,86,13.131313,0,0.0006004913110726958,166530,,0.006004913110726959,0
2020-03-27,99,3.125,11,0,88,11.111111,0,0.0006004913110726958,166530,,0.006004913110726959,0
2020-03-26,96,0,10,0,86,10.416667,0,0.0005822946046765535,171734,,0.005822946046765536,0
2020-03-25,96,5.494505,10,0,86,10.416667,0,0.0005822946046765535,171734,,0.005822946046765536,0
2020-03-24,91,4.597701,4,0,87,4.395604,0,0.0005519667606829831,181170,,0.00551966760682983,0
2020-03-23,87,3.571429,2,0,85,2.298851,0,0.0005277044854881266,189500,,0.005277044854881266,0
2020-03-22,84,58.490566,2,0,82,2.380952,0,0.0005095077790919844,196268,,0.0050950777909198434,0
2020-03-21,53,3.921569,1,0,52,1.886792,0,0.0003214751463318473,311066,,0.0032147514633184726,0
2020-03-20,51,37.837838,1,0,50,1.960784,0,0.0003093440087344191,323265,,0.0030934400873441907,0
2020-03-19,37,5.714286,1,0,36,2.702703,0,0.00022442604555242168,445581,,0.002244260455524217,0
2020-03-18,35,6.060606,1,0,34,2.857143,0,0.00021229490795499347,471043,,0.0021229490795499346,0
2020-03-17,33,371.428571,1,0,32,3.030303,0,0.00020016377035756528,499591,,0.0020016377035756527,0
2020-03-16,7,0,1,0,6,14.285714,0,4.2458981590998695e-05,2355214,,0.00042458981590998694,0
2020-03-15,7,0,1,0,6,14.285714,0,4.2458981590998695e-05,2355214,,0.00042458981590998694,0
2020-03-14,7,40,1,0,6,14.285714,0,4.2458981590998695e-05,2355214,,0.00042458981590998694,0
2020-03-13,5,66.666667,1,0,4,20,0,3.0327843993570496e-05,3297300,,0.000303278439935705,0
2020-03-12,3,0,1,0,2,33.333333,0,1.8196706396142298e-05,5495500,,0.000181967063961423,0
2020-03-11,3,50,1,0,2,33.333333,0,1.8196706396142298e-05,5495500,,0.000181967063961423,0
2020-03-10,2,0,1,0,1,50,0,1.2131137597428199e-05,8243250,,0.00012131137597428199,0
