"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-01,2839,0,2248,82,509,79.182811,2.888341,0.18109828872004527,552,19118,1.8109828872004528,0.05230736060247873
2020-05-31,2839,1.284338,2248,82,509,79.182811,2.888341,0.18109828872004527,552,19118,1.8109828872004528,0.05230736060247873
2020-05-30,2803,1.191336,2225,82,496,79.379237,2.925437,0.17880186801066816,559,19118,1.7880186801066815,0.05230736060247873
2020-05-29,2770,0,2195,82,493,79.241877,2.960289,0.17669681569373913,566,19118,1.7669681569373914,0.05230736060247873
2020-05-28,2770,2.630604,2185,82,503,78.880866,2.960289,0.17669681569373913,566,19118,1.7669681569373914,0.05230736060247873
2020-05-27,2699,2.779893,2100,81,518,77.806595,3.001112,0.17216776373913426,581,19354,1.7216776373913427,0.05166946596098509
2020-05-26,2626,0,1755,79,792,66.831683,3.008378,0.16751113285623068,597,19844,1.6751113285623067,0.0503936766779978
2020-05-25,2626,0,1755,79,792,66.831683,3.008378,0.16751113285623068,597,19844,1.6751113285623067,0.0503936766779978
2020-05-24,2626,1.194605,1755,79,792,66.831683,3.008378,0.16751113285623068,597,19844,1.6751113285623067,0.0503936766779978
2020-05-23,2595,0,1735,79,781,66.859345,3.044316,0.16553365946760037,604,19844,1.655336594676004,0.0503936766779978
2020-05-22,2595,3.551476,1720,79,796,66.28131,3.044316,0.16553365946760037,604,19844,1.655336594676004,0.0503936766779978
2020-05-21,2506,0,1688,77,741,67.35834,3.072626,0.15985639715830696,626,20359,1.5985639715830695,0.049117887395010516
2020-05-20,2506,2.077393,1668,77,761,66.560255,3.072626,0.15985639715830696,626,20359,1.5985639715830695,0.049117887395010516
2020-05-19,2455,0,1649,74,732,67.169043,3.014257,0.15660313448668936,639,21185,1.5660313448668939,0.04720420347052959
2020-05-18,2455,1.488218,1612,74,769,65.661914,3.014257,0.15660313448668936,639,21185,1.5660313448668939,0.04720420347052959
2020-05-17,2419,0,1612,73,734,66.639107,3.017776,0.15430671377731225,648,21475,1.5430671377731227,0.046566308829035945
2020-05-16,2419,2.892386,1588,73,758,65.646962,3.017776,0.15430671377731225,648,21475,1.5430671377731227,0.046566308829035945
2020-05-15,2351,0,1573,72,706,66.907699,3.062527,0.14996903021515548,667,21773,1.4996903021515549,0.0459284141875423
2020-05-14,2351,2.529437,1557,72,722,66.227137,3.062527,0.14996903021515548,667,21773,1.4996903021515549,0.0459284141875423
2020-05-13,2293,0,1536,69,688,66.986481,3.009158,0.14626924129449234,684,22720,1.4626924129449237,0.04401473026306137
2020-05-12,2293,1.460177,1508,69,716,65.765373,3.009158,0.14626924129449234,684,22720,1.4626924129449237,0.04401473026306137
2020-05-11,2260,1.345291,1473,70,717,65.176991,3.097345,0.14416418897756333,694,22395,1.4416418897756333,0.044652624904555016
2020-05-10,2230,1.133787,1473,67,690,66.053812,3.004484,0.1422505050530824,703,23398,1.422505050530824,0.04273894098007409
2020-05-09,2205,1.239669,1442,67,696,65.396825,3.038549,0.1406557684493483,711,23398,1.406557684493483,0.04273894098007409
2020-05-08,2178,0,1420,67,691,65.197429,3.076217,0.13893345291731546,720,23398,1.3893345291731547,0.04273894098007409
2020-05-07,2178,0.926784,1399,67,712,64.233242,3.076217,0.13893345291731546,720,23398,1.3893345291731547,0.04273894098007409
2020-05-06,2158,1.457452,1379,66,713,63.901761,3.058387,0.13765766363432816,726,23752,1.3765766363432819,0.042101046338580445
2020-05-05,2127,0.997151,1358,65,704,63.845792,3.055947,0.13568019024569788,737,24118,1.3568019024569788,0.0414631516970868
2020-05-04,2106,2.183406,1267,64,775,60.161443,3.038936,0.13434061149856122,744,24495,1.3434061149856122,0.04082525705559316
