"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-28,197892,0.338701,185528,2072,10292,93.752148,1.047036,3.428541728027166,29,2786,34.285417280271666,0.35898057831909774
2021-01-27,197224,0.30107,184322,2051,10851,93.4582,1.039934,3.416968415946222,29,2814,34.16968415946222,0.3553422616469447
2021-01-26,196632,0.333711,183095,2031,11506,93.115566,1.032894,3.406711827994248,29,2842,34.067118279942484,0.3518771981496561
2021-01-25,195978,0.3199337,181755,2011,12212,92.742553,1.026136,3.3953810703581144,29,2870,33.95381070358115,0.34841213465236753
2021-01-24,195353,0.3874635,180799,1984,12570,92.5498969,1.0155974,3.3845527469290877,30,2909,33.84552746929088,0.3437342989310279
2021-01-23,194599,0.453748,179641,1970,12988,92.313424,1.0123382,3.3714894575443095,30,2930,33.7148945754431,0.3413087544829259
2021-01-22,193720,0.4006282,178224,1942,13554,92.000826,1.002478,3.356260503473726,30,2972,33.56260503473727,0.3364576655867219
2021-01-21,192947,0.3954482,176676,1910,14361,91.5671143,0.9899091,3.3428680330567055,30,3022,33.42868033056706,0.33091356399106014
2021-01-20,192187,0.4641948,175047,1873,15267,91.0816028,0.9745716,3.329700791767009,30,3082,33.29700791767009,0.3245031965210763
2021-01-19,191299,0.38043,173129,1838,16332,90.5017799,0.9607996,3.314315909839048,30,3140,33.14315909839048,0.31843933540082126
2021-01-18,190574,0.4252583,170683,1806,18085,89.562585,0.947663,3.3017550546613768,30,3196,33.01755054661377,0.3128952338051595
2021-01-17,189767,0.470674,169049,1776,18942,89.082401,0.9358845,3.2877735234498173,30,3250,32.877735234498175,0.3076976385592266
2021-01-16,188878,0.46809,167026,1748,20104,88.430627,0.925465,3.2723713162043695,31,3302,32.723713162043694,0.3028465496630226
2021-01-15,187998,1.163391,165821,1721,20456,88.203598,0.915435,3.2571250368162996,31,3354,32.571250368163,0.298168713941683
2021-01-14,185836,0.000538,161846,1661,22329,87.090768,0.893799,3.2196677004106102,31,3475,32.1966770041061,0.2877735234498172
2021-01-13,185835,0.736681,161841,1661,22333,87.088546,0.893804,3.219650375093124,31,3475,32.196503750931235,0.2877735234498172
2021-01-12,184476,0.586696,159389,1624,23463,86.400941,0.880331,3.1961052686290476,31,3554,31.96105268629048,0.28136315597983336
2021-01-11,183400,0.680168,156351,1598,25451,85.251363,0.87132,3.177463227013635,31,3612,31.77463227013635,0.2768585734333582
2021-01-10,182161,0.688721,154200,1571,26390,84.6503917,0.8624239,3.1559971586479323,32,3674,31.559971586479325,0.2721807377120186
2021-01-09,180915,0.973935,151556,1543,27816,83.771937,0.852887,3.134409813059824,32,3741,31.344098130598244,0.26732964881581456
2021-01-08,179170,0.9368645,149958,1518,27694,83.695931,0.84724,3.1041771340459814,32,3802,31.041771340459817,0.2629983194442038
2021-01-07,177507,1.0497373,148476,1488,27543,83.645152,0.838277,3.0753651310660266,33,3879,30.75365131066027,0.25780072419827094
2021-01-06,175663,1.2857991,145459,1451,28753,82.8057132,0.8260134,3.043417245621026,33,3978,30.434172456210263,0.2513903567282871
2021-01-05,173433,1.164866,142650,1420,29363,82.250783,0.81876,3.0047817876262584,33,4065,30.047817876262584,0.24601950830748975
2021-01-04,171436,1.226987,139600,1389,30447,81.429805,0.810215,2.970183128605832,34,4155,29.70183128605832,0.24064865988669243
2021-01-03,169358,0.699242,137183,1374,30801,81.001783,0.811299,2.9341811188690032,34,4201,29.341811188690034,0.238049862263726
