"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,10416,1.313102,8125,522,1769,78.004992,5.011521,0.18046050693878965,554,11057,1.8046050693878966,0.09043815727923214
2020-05-07,10281,1.430545,7907,514,1860,76.908861,4.999514,0.17812158907811987,561,11229,1.7812158907811986,0.089052131880316715
2020-05-06,10136,1.167781,7689,506,1941,75.858327,4.992107,0.17560941804258562,569,11407,1.7560941804258565,0.08766610648140127
2020-05-05,10019,1.530199,7492,503,2024,74.777922,5.020461,0.17358235589667181,576,11475,1.7358235589667181,0.087146346956808
2020-05-04,9868,1.51219,7284,493,2091,73.814349,4.995946,0.17096623295621893,585,11708,1.7096623295621893,0.0854138152081637
2020-05-03,9721,1.207704,7183,484,2054,73.891575,4.978912,0.1684194112857118,594,11925,1.6841941128571183,0.08385453663438383
2020-05-02,9605,1.00957,7084,475,2046,73.753254,4.945341,0.16640967445728444,601,12151,1.6640967445728445,0.08229525806060396
2020-05-01,9509,1.635314,6924,460,2125,72.815228,4.837522,0.1647464439785859,607,12548,1.647464439785859,0.07969646043763752
2020-04-30,9356,1.629372,6741,452,2163,72.050021,4.831124,0.16209567040316014,617,12770,1.6209567040316015,0.07831043503872209
2020-04-29,9206,1.734998,6558,443,2205,71.23615,4.812079,0.1594968727801937,627,13029,1.594968727801937,0.07675115646494222
2020-04-28,9049,1.719874,6313,434,2302,69.764615,4.79611,0.15677679793482216,638,13299,1.5677679793482218,0.07519187789116236
2020-04-27,8896,1.402029,6148,427,2321,69.109712,4.79991,0.15412602435939637,649,13517,1.541260243593964,0.07397910566711136
2020-04-26,8773,1.504107,5994,422,2357,68.323265,4.810213,0.1519950103085639,658,13677,1.519950103085639,0.07311283979278921
2020-04-25,8643,2.794957,5858,418,2367,67.777392,4.836284,0.14974271903532632,668,13808,1.4974271903532632,0.07241982709333149
2020-04-24,8408,1.65639,5715,403,2290,67.97098,4.793054,0.14567126942601225,686,14322,1.4567126942601225,0.06982102947036505
2020-04-23,8271,2.01036,5573,394,2304,67.380002,4.763632,0.14329770093036956,698,14649,1.4329770093036955,0.06826175089658519
2020-04-22,8108,2.749968,5276,384,2448,65.071534,4.736063,0.14047367418007936,712,15031,1.4047367418007937,0.0665292191479409
2020-04-21,7891,2.334328,4889,370,2632,61.956659,4.688886,0.13671408028552123,731,15600,1.3671408028552123,0.06410367469983888
2020-04-20,7711,1.728232,4499,364,2848,58.345221,4.720529,0.1335955231379615,749,15857,1.335955231379615,0.0630641556506523
2020-04-19,7580,1.922818,4328,355,2897,57.097625,4.683377,0.13132590654723747,761,16259,1.3132590654723748,0.06150487707687244
2020-04-18,7437,2.325261,4031,346,3060,54.201963,4.652414,0.12884838614667612,776,16682,1.2884838614667615,0.05994559850309257
2020-04-17,7268,2.742437,3571,336,3361,49.133187,4.623005,0.12592040749146727,794,17178,1.259204074914673,0.058213066754448275
2020-04-16,7074,2.879581,3203,321,3550,45.278485,4.537744,0.12255929589909735,816,17981,1.2255929589909735,0.05561426913148184
2020-04-15,6876,2.535043,2925,309,3642,42.539267,4.493892,0.11912888303678165,839,18679,1.1912888303678166,0.053535231033108685
2020-04-14,6706,2.963304,2689,299,3718,40.098419,4.458694,0.11618357906408634,861,19304,1.1618357906408636,0.05180269928446439
2020-04-13,6513,2.260951,2403,285,3825,36.89544,4.375864,0.11283979278920286,886,20252,1.1283979278920286,0.04937715483636238
2020-04-12,6369,2.875141,2291,273,3805,35.97111,4.286387,0.11034494707115508,906,21142,1.1034494707115508,0.047298116737989226
2020-04-11,6191,2.943133,2111,260,3820,34.097884,4.199645,0.10726104055856824,932,22200,1.0726104055856824,0.045045825464751645
2020-04-10,6014,3.156089,1929,247,3838,32.075158,4.107083,0.10419445936346784,960,23368,1.0419445936346785,0.04279353419151406
2020-04-09,5830,4.162944,1883,237,3710,32.298456,4.06518,0.10100660094596234,990,24354,1.0100660094596234,0.04106100244286977
2020-04-08,5597,6.285606,1763,218,3616,31.499017,3.894944,0.09696980197162113,1031,26477,0.9696980197162114,0.03776919212044561
2020-04-07,5266,8.020513,1621,203,3442,30.782378,3.854918,0.09123512188360852,1096,28433,0.9123512188360853,0.03517039449747917
2020-04-06,4875,6.884455,1489,187,3199,30.54359,3.835897,0.08446092274640933,1184,30866,0.8446092274640933,0.0323983436996483
2020-04-05,4561,6.840009,1429,179,2953,31.330848,3.924578,0.07902077305566625,1265,32245,0.7902077305566625,0.031012318300732863
2020-04-04,4269,8.185504,1379,161,2729,32.302647,3.771375,0.0739617803496249,1352,35850,0.7396178034962491,0.027893761153173133
2020-04-03,3946,10.439407,1287,139,2520,32.615307,3.522554,0.06836570280150384,1463,41524,0.6836570280150385,0.024082191306155687
2020-04-02,3573,8.601824,1172,123,2278,32.801567,3.442485,0.06190335937906062,1615,46926,0.6190335937906063,0.021310140508324818
2020-04-01,3290,8.259296,971,104,2215,29.513678,3.161094,0.05700029453039727,1754,55499,0.5700029453039728,0.01801833018590066
2020-03-31,3039,10.30853,77,90,2872,2.533728,2.9615,0.05265163984130009,1899,64132,0.5265163984130009,0.015592785737798646
2020-03-30,2755,7.449298,73,77,2605,2.649728,2.794918,0.0477312496751503,2095,74960,0.477312496751503,0.013340494464561065
2020-03-29,2564,8.368555,73,72,2419,2.847114,2.808112,0.0444221140352397,2251,80165,0.44422114035239696,0.012474228590238917
2020-03-28,2366,7.545455,57,65,2244,2.409129,2.747253,0.04099170117292399,2440,88798,0.40991701172923994,0.011261456366187911
2020-03-27,2200,8.749382,57,52,2091,2.590909,2.363636,0.038115698470174465,2624,110998,0.3811569847017447,0.00900916509295033
2020-03-26,2023,8.646617,50,41,1932,2.471577,2.026693,0.035049117275074065,2853,140778,0.35049117275074065,0.007103380169441605
2020-03-25,1862,8.381839,41,34,1787,2.201933,1.825994,0.03225974115975675,3100,169762,0.32259741159756755,0.0058906079453906
2020-03-24,1718,9.287532,36,32,1650,2.09546,1.862631,0.02976489544170897,3360,180372,0.2976489544170897,0.0055441015956617405
2020-03-23,1572,3.830911,24,24,1524,1.526718,1.526718,0.0272353990886883,3672,240496,0.272353990886883,0.004158076196746306
2020-03-22,1514,6.619718,4,13,1497,0.264201,0.858653,0.02623053067447461,3812,443992,0.2623053067447461,0.0022522912732375823
2020-03-21,1420,6.207928,1,13,1406,0.070423,0.915493,0.024601950830748974,4065,443992,0.24601950830748975,0.0022522912732375823
2020-03-20,1337,9.142857,1,9,1327,0.074794,0.673149,0.02316394947937421,4317,641322,0.2316394947937421,0.0015592785737798646
2020-03-19,1225,9.865471,1,6,1218,0.081633,0.489796,0.0212235139208926,4712,961983,0.212235139208926,0.0010395190491865765
2020-03-18,1115,8.886719,1,4,1110,0.089686,0.358744,0.019317728997383876,5177,1442975,0.1931772899738388,0.0006930126994577176
2020-03-17,1024,9.871245,1,4,1019,0.097656,0.390625,0.01774112510611757,5637,1442975,0.1774112510611757,0.0006930126994577176
