"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-23,16678,3.699559,11220,237,5221,67.274254,1.421034,0.5719417934857346,175,12304,5.719417934857345,0.08127485613150204
2020-06-22,16083,3.35454,10793,227,5063,67.108127,1.411428,0.5515373464822562,181,12846,5.515373464822562,0.07784553730738802
2020-06-21,15561,2.767138,10082,225,5254,64.790181,1.445922,0.533636302220381,187,12960,5.336363022203811,0.07715967354256523
2020-06-20,15142,3.492584,10082,224,4836,66.583014,1.479329,0.5192674563473434,193,13018,5.1926745634734335,0.07681674166015381
2020-06-19,14631,5.047387,9712,214,4705,66.379605,1.462648,0.5017436371561208,199,13626,5.017436371561208,0.07338742283603981
2020-06-18,13928,2.366603,9376,208,4344,67.317634,1.493395,0.47763552582259927,209,14019,4.776355258225993,0.07132983154157141
2020-06-17,13606,3.146084,8996,197,4413,66.117889,1.447891,0.4665931192089522,214,14802,4.665931192089522,0.067557580835046
2020-06-16,13191,2.121236,8352,188,4651,63.315897,1.425214,0.452361446088879,221,15511,4.5236144608887905,0.06447119389334338
2020-06-15,12917,3.327734,8352,182,4383,64.658977,1.408996,0.4429651125108066,226,16022,4.429651125108067,0.062413602598874976
2020-06-14,12501,3.356759,8110,179,4212,64.87481,1.431885,0.4286991462024924,233,16291,4.286991462024924,0.06138480695164077
2020-06-13,12095,4.745821,7607,177,4311,62.893758,1.463415,0.41477611177658946,241,16475,4.147761117765895,0.060698943186817976
2020-06-12,11547,6.758506,7607,176,3764,65.878583,1.524205,0.3959834446204447,253,16568,3.959834446204447,0.06035601130440657
2020-06-11,10816,4.320988,7351,171,3294,67.964127,1.580991,0.37091512401617127,270,17053,3.709151240161713,0.05864135189234957
2020-06-10,10368,2.857143,7116,165,3087,68.634259,1.591435,0.35555177568414054,281,17673,3.5555177568414056,0.056583760597881165
2020-06-09,10080,3.49076,6875,161,3044,68.204365,1.597222,0.3456753374706922,289,18112,3.456753374706922,0.05521203306823556
2020-06-08,9740,3.331212,6424,155,3161,65.954825,1.591376,0.33401565346870454,299,18813,3.3401565346870457,0.05315444177376715
2020-06-07,9426,3.571036,6424,154,2848,68.15192,1.633779,0.32324759236098655,309,18935,3.2324759236098655,0.05281150989135575
2020-06-06,9101,5.201711,6266,154,2681,68.849577,1.692122,0.31210230618261603,320,18935,3.1210230618261603,0.05281150989135575
2020-06-05,8651,2.682493,5919,152,2580,68.419836,1.757022,0.29667037147410297,337,19184,2.96670371474103,0.05212564612653295
2020-06-04,8425,4.437833,5717,151,2557,67.857567,1.792285,0.2889201109316053,346,19311,2.8892011093160535,0.05178271424412155
2020-06-03,8067,3.184958,5717,142,2208,70.868972,1.760258,0.27664314954127717,361,20535,2.7664314954127716,0.04869632730241894
