"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-24,41,24.242424,31,0,10,75.609756,0,0.003170675121800325,31539,,0.03170675121800325,0
2020-12-23,33,6.451613,31,0,2,93.939394,0,0.002552006805351481,39185,,0.02552006805351481,0
2020-12-22,31,0,31,0,0,100,0,0.00239733972623927,41713,,0.023973397262392702,0
2020-12-21,31,0,31,0,0,100,0,0.00239733972623927,41713,,0.023973397262392702,0
2020-12-20,31,0,31,0,0,100,0,0.00239733972623927,41713,,0.023973397262392702,0
2020-12-19,31,0,35,0,-4,112.903226,0,0.00239733972623927,41713,,0.023973397262392702,0
2020-12-18,31,0,30,0,1,96.774194,0,0.00239733972623927,41713,,0.023973397262392702,0
2020-12-17,31,0,30,0,1,96.774194,0,0.00239733972623927,41713,,0.023973397262392702,0
2020-12-16,31,0,30,0,1,96.774194,0,0.00239733972623927,41713,,0.023973397262392702,0
2020-12-15,31,0,30,0,1,96.774194,0,0.00239733972623927,41713,,0.023973397262392702,0
2020-12-14,31,0,30,0,1,96.774194,0,0.00239733972623927,41713,,0.023973397262392702,0
2020-12-13,31,0,30,0,1,96.774194,0,0.00239733972623927,41713,,0.023973397262392702,0
2020-12-12,31,0,30,0,1,96.774194,0,0.00239733972623927,41713,,0.023973397262392702,0
2020-12-11,31,0,30,0,1,96.774194,0,0.00239733972623927,41713,,0.023973397262392702,0
2020-12-10,31,0,30,0,1,96.774194,0,0.00239733972623927,41713,,0.023973397262392702,0
2020-12-09,31,0,30,0,1,96.774194,0,0.00239733972623927,41713,,0.023973397262392702,0
2020-12-08,31,0,30,0,1,96.774194,0,0.00239733972623927,41713,,0.023973397262392702,0
2020-12-07,31,0,30,0,1,96.774194,0,0.00239733972623927,41713,,0.023973397262392702,0
2020-12-06,31,0,30,0,1,96.774194,0,0.00239733972623927,41713,,0.023973397262392702,0
2020-12-05,31,0,30,0,1,96.774194,0,0.00239733972623927,41713,,0.023973397262392702,0
2020-12-04,31,0,30,0,1,96.774194,0,0.00239733972623927,41713,,0.023973397262392702,0
2020-12-03,31,0,30,0,1,96.774194,0,0.00239733972623927,41713,,0.023973397262392702,0
2020-12-02,31,3.333333,30,0,1,96.774194,0,0.00239733972623927,41713,,0.023973397262392702,0
2020-12-01,30,0,30,0,0,100,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-30,30,0,30,0,0,100,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-29,30,0,30,0,0,100,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-28,30,0,30,0,0,100,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-27,30,0,30,0,0,100,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-26,30,0,30,0,0,100,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-25,30,0,30,0,0,100,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-24,30,0,30,0,0,100,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-23,30,0,30,0,0,100,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-22,30,0,30,0,0,100,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-21,30,0,30,0,0,100,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-20,30,0,30,0,0,100,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-19,30,0,30,0,0,100,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-18,30,0,30,0,0,100,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-17,30,0,30,0,0,100,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-16,30,0,30,0,0,100,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-15,30,0,30,0,0,100,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-14,30,0,30,0,0,100,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-13,30,0,29,0,1,96.666667,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-12,30,0,29,0,1,96.666667,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-11,30,0,29,0,1,96.666667,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-10,30,0,29,0,1,96.666667,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-09,30,0,29,0,1,96.666667,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-08,30,0,29,0,1,96.666667,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-07,30,0,29,0,1,96.666667,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-06,30,0,29,0,1,96.666667,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-05,30,0,29,0,1,96.666667,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-04,30,0,29,0,1,96.666667,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-03,30,0,29,0,1,96.666667,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-02,30,0,29,0,1,96.666667,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-11-01,30,0,29,0,1,96.666667,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-10-31,30,0,29,0,1,96.666667,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-10-30,30,0,29,0,1,96.666667,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-10-29,30,0,29,0,1,96.666667,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-10-28,30,0,29,0,1,96.666667,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-10-27,30,0,29,0,1,96.666667,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-10-26,30,3.448276,28,0,2,93.333333,0,0.0023200061866831645,43103,,0.023200061866831646,0
2020-10-25,29,0,28,0,1,96.551724,0,0.002242672647127059,44590,,0.022426726471270593,0
2020-10-24,29,0,28,0,1,96.551724,0,0.002242672647127059,44590,,0.022426726471270593,0
2020-10-23,29,0,28,0,1,96.551724,0,0.002242672647127059,44590,,0.022426726471270593,0
2020-10-22,29,0,28,0,1,96.551724,0,0.002242672647127059,44590,,0.022426726471270593,0
2020-10-21,29,0,28,0,1,96.551724,0,0.002242672647127059,44590,,0.022426726471270593,0
2020-10-20,29,0,28,0,1,96.551724,0,0.002242672647127059,44590,,0.022426726471270593,0
2020-10-19,29,0,28,0,1,96.551724,0,0.002242672647127059,44590,,0.022426726471270593,0
2020-10-18,29,0,28,0,1,96.551724,0,0.002242672647127059,44590,,0.022426726471270593,0
2020-10-17,29,0,28,0,1,96.551724,0,0.002242672647127059,44590,,0.022426726471270593,0
2020-10-16,29,0,28,0,1,96.551724,0,0.002242672647127059,44590,,0.022426726471270593,0
2020-10-15,29,0,28,0,1,96.551724,0,0.002242672647127059,44590,,0.022426726471270593,0
2020-10-14,29,0,28,0,1,96.551724,0,0.002242672647127059,44590,,0.022426726471270593,0
2020-10-13,29,0,28,0,1,96.551724,0,0.002242672647127059,44590,,0.022426726471270593,0
2020-10-12,29,3.571429,28,0,1,96.551724,0,0.002242672647127059,44590,,0.022426726471270593,0
2020-10-11,28,0,28,0,0,100,0,0.0021653391075709535,46182,,0.021653391075709537,0
2020-10-10,28,0,28,0,0,100,0,0.0021653391075709535,46182,,0.021653391075709537,0
2020-10-09,28,0,28,0,0,100,0,0.0021653391075709535,46182,,0.021653391075709537,0
2020-10-08,28,0,28,0,0,100,0,0.0021653391075709535,46182,,0.021653391075709537,0
2020-10-07,28,0,28,0,0,100,0,0.0021653391075709535,46182,,0.021653391075709537,0
2020-10-06,28,0,28,0,0,100,0,0.0021653391075709535,46182,,0.021653391075709537,0
2020-10-05,28,0,28,0,0,100,0,0.0021653391075709535,46182,,0.021653391075709537,0
2020-10-04,28,0,28,0,0,100,0,0.0021653391075709535,46182,,0.021653391075709537,0
2020-10-03,28,0,28,0,0,100,0,0.0021653391075709535,46182,,0.021653391075709537,0
2020-10-02,28,0,28,0,0,100,0,0.0021653391075709535,46182,,0.021653391075709537,0
2020-10-01,28,0,28,0,0,100,0,0.0021653391075709535,46182,,0.021653391075709537,0
2020-09-30,28,0,28,0,0,100,0,0.0021653391075709535,46182,,0.021653391075709537,0
2020-09-29,28,3.703704,28,0,0,100,0,0.0021653391075709535,46182,,0.021653391075709537,0
2020-09-28,27,0,27,0,0,100,0,0.0020880055680148482,47893,,0.02088005568014848,0
2020-09-27,27,0,27,0,0,100,0,0.0020880055680148482,47893,,0.02088005568014848,0
2020-09-26,27,0,27,0,0,100,0,0.0020880055680148482,47893,,0.02088005568014848,0
2020-09-25,27,0,27,0,0,100,0,0.0020880055680148482,47893,,0.02088005568014848,0
2020-09-24,27,0,27,0,0,100,0,0.0020880055680148482,47893,,0.02088005568014848,0
2020-09-23,27,0,27,0,0,100,0,0.0020880055680148482,47893,,0.02088005568014848,0
2020-09-22,27,0,27,0,0,100,0,0.0020880055680148482,47893,,0.02088005568014848,0
2020-09-21,27,0,27,0,0,100,0,0.0020880055680148482,47893,,0.02088005568014848,0
2020-09-20,27,0,26,0,1,96.296296,0,0.0020880055680148482,47893,,0.02088005568014848,0
2020-09-19,27,0,26,0,1,96.296296,0,0.0020880055680148482,47893,,0.02088005568014848,0
2020-09-18,27,0,26,0,1,96.296296,0,0.0020880055680148482,47893,,0.02088005568014848,0
2020-09-17,27,0,26,0,1,96.296296,0,0.0020880055680148482,47893,,0.02088005568014848,0
2020-09-16,27,0,26,0,1,96.296296,0,0.0020880055680148482,47893,,0.02088005568014848,0
2020-09-15,27,0,26,0,1,96.296296,0,0.0020880055680148482,47893,,0.02088005568014848,0
2020-09-14,27,0,26,0,1,96.296296,0,0.0020880055680148482,47893,,0.02088005568014848,0
2020-09-13,27,0,25,0,2,92.592593,0,0.0020880055680148482,47893,,0.02088005568014848,0
2020-09-12,27,0,25,0,2,92.592593,0,0.0020880055680148482,47893,,0.02088005568014848,0
2020-09-11,27,0,25,0,2,92.592593,0,0.0020880055680148482,47893,,0.02088005568014848,0
2020-09-10,27,0,25,0,2,92.592593,0,0.0020880055680148482,47893,,0.02088005568014848,0
2020-09-09,27,0,25,0,2,92.592593,0,0.0020880055680148482,47893,,0.02088005568014848,0
2020-09-08,27,0,25,0,2,92.592593,0,0.0020880055680148482,47893,,0.02088005568014848,0
2020-09-07,27,0,25,0,2,92.592593,0,0.0020880055680148482,47893,,0.02088005568014848,0
2020-09-06,27,0,25,0,2,92.592593,0,0.0020880055680148482,47893,,0.02088005568014848,0
