"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-01,24,0,16,0,8,66.666667,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-04-30,24,0,16,0,8,66.666667,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-04-29,24,0,6,0,18,25,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-04-28,24,0,6,0,18,25,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-04-27,24,0,2,0,22,8.333333,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-04-26,24,0,2,0,22,8.333333,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-04-25,24,0,2,0,22,8.333333,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-04-24,24,4.347826,2,0,22,8.333333,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-04-23,23,0,1,0,22,4.347826,0,0.001778671409790426,56222,,0.017786714097904263,0
2020-04-22,23,0,1,0,22,4.347826,0,0.001778671409790426,56222,,0.017786714097904263,0
2020-04-21,23,4.545455,1,0,22,4.347826,0,0.001778671409790426,56222,,0.017786714097904263,0
2020-04-20,22,15.789474,1,0,21,4.545455,0,0.0017013378702343206,58777,,0.017013378702343207,0
2020-04-19,19,5.555556,1,0,18,5.263158,0,0.0014693372515660042,68058,,0.014693372515660042,0
2020-04-18,18,0,1,0,17,5.555556,0,0.0013920037120098987,71839,,0.013920037120098988,0
2020-04-17,18,0,1,0,17,5.555556,0,0.0013920037120098987,71839,,0.013920037120098988,0
2020-04-16,18,125,1,0,17,5.555556,0,0.0013920037120098987,71839,,0.013920037120098988,0
2020-04-15,8,33.333333,1,0,7,12.5,0,0.0006186683164488439,161638,,0.0061866831644884395,0
2020-04-14,6,50,1,0,5,16.666667,0,0.0004640012373366329,215517,,0.004640012373366329,0
2020-04-13,4,100,1,0,3,25,0,0.00030933415822442193,323275,,0.0030933415822442197,0
2020-04-12,2,0,1,0,1,50,0,0.00015466707911221097,646550,,0.0015466707911221099,0
2020-04-11,2,0,1,0,1,50,0,0.00015466707911221097,646550,,0.0015466707911221099,0
2020-04-10,2,100,1,0,1,50,0,0.00015466707911221097,646550,,0.0015466707911221099,0
2020-04-09,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,,0.0007733353955610549,0
2020-04-08,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,,0.0007733353955610549,0
2020-04-07,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,,0.0007733353955610549,0
2020-04-06,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,,0.0007733353955610549,0
2020-04-05,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,,0.0007733353955610549,0
2020-04-04,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,,0.0007733353955610549,0
2020-04-03,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,,0.0007733353955610549,0
2020-04-02,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,,0.0007733353955610549,0
2020-04-01,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,,0.0007733353955610549,0
2020-03-31,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,,0.0007733353955610549,0
2020-03-30,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,,0.0007733353955610549,0
2020-03-29,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,,0.0007733353955610549,0
2020-03-28,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,,0.0007733353955610549,0
2020-03-27,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,,0.0007733353955610549,0
2020-03-26,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,,0.0007733353955610549,0
2020-03-25,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,,0.0007733353955610549,0
2020-03-24,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,,0.0007733353955610549,0
2020-03-23,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,,0.0007733353955610549,0
2020-03-22,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,,0.0007733353955610549,0
2020-03-21,1,,0,0,1,0,0,7.733353955610548e-05,1293100,,0.0007733353955610549,0

