"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-07,25,0,24,0,1,96,0,0.001933338488902637,51724,,0.019333384889026372,0
2020-08-06,25,0,24,0,1,96,0,0.001933338488902637,51724,,0.019333384889026372,0
2020-08-05,25,0,24,0,1,96,0,0.001933338488902637,51724,,0.019333384889026372,0
2020-08-04,25,4.166667,24,0,1,96,0,0.001933338488902637,51724,,0.019333384889026372,0
2020-08-03,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-08-02,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-08-01,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-31,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-30,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-29,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-28,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-27,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-26,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-25,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-24,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-23,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-22,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-21,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-20,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-19,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-18,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-17,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-16,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-15,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-14,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-13,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-12,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-11,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-10,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-09,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-08,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-07,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-06,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-05,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-04,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-03,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-02,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-07-01,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-30,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-29,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-28,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-27,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-26,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-25,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-24,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-23,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-22,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-21,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-20,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-19,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-18,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-17,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-16,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-15,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-14,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-13,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-12,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-11,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-10,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-09,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-08,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-07,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-06,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-05,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-04,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-03,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-02,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-06-01,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-31,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-30,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-29,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-28,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-27,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-26,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-25,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-24,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-23,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-22,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-21,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-20,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-19,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-18,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-17,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-16,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-15,24,0,24,0,0,100,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-14,24,0,21,0,3,87.5,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-13,24,0,21,0,3,87.5,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-12,24,0,21,0,3,87.5,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-11,24,0,21,0,3,87.5,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-10,24,0,21,0,3,87.5,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-09,24,0,21,0,3,87.5,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-08,24,0,21,0,3,87.5,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-07,24,0,21,0,3,87.5,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-06,24,0,20,0,4,83.333333,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-05,24,0,20,0,4,83.333333,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-04,24,0,20,0,4,83.333333,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-03,24,0,16,0,8,66.666667,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-02,24,0,16,0,8,66.666667,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-05-01,24,0,16,0,8,66.666667,0,0.0018560049493465316,53879,,0.018560049493465316,0
2020-04-30,24,0,16,0,8,66.666667,0,0.0018560049493465316,53879,,0.018560049493465316,0
