"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,
2020-04-05,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,
2020-04-04,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,
2020-04-03,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,
2020-04-02,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,
2020-04-01,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,
2020-03-31,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,
2020-03-30,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,
2020-03-29,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,
2020-03-28,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,
2020-03-27,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,
2020-03-26,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,
2020-03-25,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,
2020-03-24,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,
2020-03-23,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,
2020-03-22,1,0,0,0,1,0,0,7.733353955610548e-05,1293100,
2020-03-21,1,,0,0,1,0,0,7.733353955610548e-05,1293100,

