"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-01,4186,2.648357,1914,120,2152,45.723841,2.866699,0.02247070380649213,4450,155239,0.22470703806492132,0.006441673332009211
2020-07-31,4078,5.702436,1875,114,2089,45.978421,2.795488,0.021890953206611306,4568,163410,0.21890953206611302,0.006119589665408751
2020-07-30,3858,3.210273,1760,107,1991,45.619492,2.773458,0.020709979762409614,4829,174100,0.20709979762409614,0.005743825387708214
2020-07-29,3738,0.781882,1728,103,1907,46.227929,2.755484,0.020065812429208695,4984,180861,0.20065812429208693,0.005529102943307907
2020-07-28,3709,1.228166,1667,103,1939,44.944729,2.777029,0.01991013865701847,5023,180861,0.1991013865701847,0.005529102943307907
2020-07-27,3664,0.659341,1645,99,1920,44.896288,2.701965,0.019668575907068126,5084,188169,0.19668575907068125,0.0053143804989076
2020-07-26,3640,5.415581,1639,99,1902,45.027473,2.71978,0.019539742440427943,5118,188169,0.1953974244042794,0.0053143804989076
2020-07-25,3453,0,1373,87,1993,39.762525,2.519548,0.018535915012856508,5395,214123,0.18535915012856505,0.004670213165706678
2020-07-24,3453,4.572986,1373,87,1993,39.762525,2.519548,0.018535915012856508,5395,214123,0.18535915012856505,0.004670213165706678
2020-07-23,3302,0,1282,76,1944,38.824955,2.301635,0.01772533778524535,5642,245114,0.17725337785245346,0.004079726443605834
2020-07-22,3302,8.440066,1282,76,1944,38.824955,2.301635,0.01772533778524535,5642,245114,0.17725337785245346,0.004079726443605834
2020-07-21,3045,1.77139,1180,64,1801,38.752053,2.101806,0.016345746079973373,6118,291073,0.16345746079973375,0.0034355591104049126
2020-07-20,2992,2.923977,1153,62,1777,38.536096,2.072193,0.016061238841142966,6226,300463,0.16061238841142966,0.003328197888204759
2020-07-19,2907,3.451957,1135,59,1713,39.043688,2.029584,0.015604953646792315,6408,315741,0.15604953646792313,0.003167156054904529
2020-07-18,2810,0.178253,1111,55,1644,39.537367,1.957295,0.015084251719121571,6629,338704,0.1508425171912157,0.002952433610504222
2020-07-17,2805,3.429204,1107,55,1643,39.465241,1.960784,0.015057411413571533,6641,338704,0.1505741141357153,0.002952433610504222
2020-07-16,2712,3.749044,1073,51,1588,39.564897,1.880531,0.014558181730340819,6869,365269,0.1455818173034082,0.002737711166103915
2020-07-15,2614,4.685623,1005,43,1566,38.446825,1.644989,0.014032111741560067,7127,433226,0.14032111741560066,0.0023082662773033008
