"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-01,9492,2.262443,3402,139,5951,35.840708,1.464391,0.3209250431078203,312,21278,3.209250431078203,0.04699597660344187
2020-05-31,9282,3.9767,3386,131,5765,36.479207,1.411334,0.3138249315346384,319,22578,3.138249315346384,0.04429117219461068
2020-05-30,8927,2.893038,3317,127,5483,37.15694,1.42265,0.30182236197045004,331,23289,3.0182236197045005,0.04293876999019509
2020-05-29,8676,5.598832,3297,120,5259,38.001383,1.383126,0.29333603813774217,341,24648,2.9333603813774216,0.0405720661324678
2020-05-28,8216,5.685619,3287,113,4816,40.007303,1.375365,0.27778341278696284,360,26174,2.7778341278696286,0.03820536227474051
2020-05-27,7774,5.025669,3255,98,4421,41.870337,1.260612,0.2628393684281705,380,30181,2.6283936842817055,0.033133854008182036
2020-05-26,7402,4.062983,3220,91,4091,43.501756,1.229397,0.2502620279271055,400,32502,2.5026202792710555,0.030767150150454746
2020-05-25,7113,6.785768,3145,87,3881,44.214818,1.223113,0.24049092200020286,416,33997,2.4049092200020286,0.029414747946039155
2020-05-24,6661,5.696604,3064,81,3516,45.999099,1.216034,0.22520877709030665,444,36515,2.2520877709030667,0.027386144639415765
2020-05-23,6302,6.309042,2936,77,3289,46.588385,1.221834,0.2130709673056767,469,38412,2.130709673056767,0.02603374243500017
2020-05-22,5928,5.743846,2874,74,2980,48.481781,1.248313,0.20042600669439092,499,39969,2.0042600669439095,0.025019440781688475
2020-05-21,5606,6.35553,2581,70,2955,46.039957,1.248662,0.1895391689488454,528,42253,1.895391689488454,0.023667038577272884
2020-05-20,5271,4.562587,2419,67,2785,45.89262,1.271106,0.1782128004868648,561,44145,1.782128004868648,0.02265273692396119
2020-05-19,5041,4.520008,2164,64,2813,42.92799,1.269589,0.17043648781147513,587,46214,1.7043648781147513,0.021638435270649493
2020-05-18,4823,7.848837,2019,61,2743,41.861912,1.264773,0.16306589579741015,613,48487,1.6306589579741015,0.0206241336173378
2020-05-17,4472,4.412795,1925,60,2487,43.045617,1.341682,0.1511985664536633,661,49295,1.5119856645366332,0.0202860330662339
