"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-03-15,178702,0.177706,166410,3265,9027,93.12151,1.827064,6.041924468336884,17,906,60.41924468336884,1.1038982993542281
2021-03-14,178385,0.2731887,166180,3255,8950,93.158057,1.824705,6.03120668086689,17,909,60.3120668086689,1.100517293843189
2021-03-13,177899,0.448889,165975,3253,8671,93.2973204,1.8285656,6.014774994083241,17,909,60.147749940832405,1.0998410927409812
2021-03-12,177104,0.464019,165718,3243,8143,93.571009,1.831127,5.987896000270481,17,912,59.87896000270481,1.0964600872299421
2021-03-11,176286,0.426119,165441,3239,7606,93.848065,1.837355,5.960239375190182,17,913,59.60239375190182,1.0951076850255266
2021-03-10,175538,0.194066,165259,3237,7042,94.144288,1.844045,5.93494945396761,17,914,59.3494945396761,1.094431483923319
2021-03-09,175198,0.10399,165096,3232,6870,94.233952,1.84477,5.923454035230077,17,915,59.234540352300776,1.0927409811677993
2021-03-08,175016,0.1929253,164954,3225,6837,94.250811,1.842689,5.917300605199986,17,917,59.17300605199987,1.0903742773100722
2021-03-07,174679,0.242171,164784,3221,6674,94.3353237,1.8439538,5.905906616627785,17,918,59.05906616627785,1.0890218751056564
2021-03-06,174257,0.2923758,164654,3219,6384,94.489174,1.8472716,5.8916387733712,17,919,58.91638773371201,1.0883456740034487
2021-03-05,173749,0.2550387,164463,3215,6071,94.6555088,1.8503704,5.874463265375122,17,920,58.74463265375123,1.0869932717990332
2021-03-04,173307,0.284117,164085,3208,6014,94.678807,1.8510504,5.85951922101633,17,922,58.595192210163304,1.0846265679413059
2021-03-03,172816,0.208749,163906,3202,5708,94.844227,1.852838,5.842918483957129,17,924,58.42918483957129,1.0825979646346824
2021-03-02,172456,0.13936,163738,3200,5518,94.944798,1.855546,5.830746864117389,17,924,58.30746864117389,1.0819217635324747
