"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-02,254,9.95671,41,4,209,16.141732,1.574803,0.09368026997621111,1067,67784,0.9368026997621112,0.01475279842145057
2020-05-01,231,20.3125,39,3,189,16.883117,1.298701,0.08519741088387704,1174,90378,0.8519741088387703,0.011064598816087927
2020-04-30,192,4.918033,38,3,151,19.791667,1.5625,0.07081343242296273,1412,90378,0.7081343242296273,0.011064598816087927
2020-04-29,183,9.580838,37,3,143,20.218579,1.639344,0.06749405277813635,1482,90378,0.6749405277813636,0.011064598816087927
2020-04-28,167,5.696203,24,3,140,14.371257,1.796407,0.06159293340955613,1624,90378,0.6159293340955613,0.011064598816087927
2020-04-27,158,8.219178,19,3,136,12.025316,1.898734,0.05827355376472975,1716,90378,0.5827355376472975,0.011064598816087927
2020-04-26,146,19.672131,19,3,124,13.013699,2.054795,0.053847714238294576,1857,90378,0.5384771423829458,0.011064598816087927
2020-04-25,122,17.307692,19,3,100,15.57377,2.459016,0.044996035185424235,2222,90378,0.4499603518542424,0.011064598816087927
2020-04-24,104,10.638298,16,3,85,15.384615,2.884615,0.03835727589577148,2607,90378,0.3835727589577148,0.011064598816087927
2020-04-23,94,6.818182,14,3,77,14.893617,3.191489,0.034669076290408836,2884,90378,0.3466907629040884,0.011064598816087927
2020-04-22,88,14.285714,12,3,73,13.636364,3.409091,0.03245615652719125,3081,90378,0.32456156527191254,0.011064598816087927
2020-04-21,77,0,9,3,65,11.688312,3.896104,0.028399136961292346,3521,90378,0.2839913696129235,0.011064598816087927
2020-04-20,77,4.054054,9,3,65,11.688312,3.896104,0.028399136961292346,3521,90378,0.2839913696129235,0.011064598816087927
2020-04-19,74,10.447761,9,3,62,12.162162,4.054054,0.027292677079683553,3664,90378,0.2729267707968355,0.011064598816087927
2020-04-18,67,26.415094,9,3,55,13.432836,4.477612,0.024710937355929705,4047,90378,0.24710937355929705,0.011064598816087927
2020-04-17,53,47.222222,9,3,41,16.981132,5.660377,0.019547457908422005,5116,90378,0.19547457908422006,0.011064598816087927
2020-04-16,36,2.857143,9,2,25,25,5.555556,0.013277518579305512,7532,135568,0.1327751857930551,0.007376399210725285
2020-04-15,35,9.375,9,2,24,25.714286,5.714286,0.012908698618769247,7747,135568,0.1290869861876925,0.007376399210725285
2020-04-14,32,0,9,0,23,28.125,0,0.011802238737160456,8473,,0.11802238737160456,0
2020-04-13,32,0,5,0,27,15.625,0,0.011802238737160456,8473,,0.11802238737160456,0
2020-04-12,32,0,5,0,27,15.625,0,0.011802238737160456,8473,,0.11802238737160456,0
2020-04-11,32,39.130435,5,0,27,15.625,0,0.011802238737160456,8473,,0.11802238737160456,0
2020-04-10,23,0,5,0,18,21.73913,0,0.008482859092334077,11788,,0.08482859092334077,0
2020-04-09,23,53.333333,5,0,18,21.73913,0,0.008482859092334077,11788,,0.08482859092334077,0
2020-04-08,15,36.363636,2,0,13,13.333333,0,0.005532299408043963,18076,,0.055322994080439634,0
2020-04-07,11,57.142857,0,0,11,0,0,0.004057019565898906,24649,,0.04057019565898907,0
2020-04-06,7,0,0,0,7,0,0,0.0025817397237538494,38734,,0.025817397237538498,0
2020-04-05,7,0,0,0,7,0,0,0.0025817397237538494,38734,,0.025817397237538498,0
2020-04-04,7,0,0,0,7,0,0,0.0025817397237538494,38734,,0.025817397237538498,0
2020-04-03,7,250,0,0,7,0,0,0.0025817397237538494,38734,,0.025817397237538498,0
2020-04-02,2,0,0,0,2,0,0,0.0007376399210725285,135568,,0.007376399210725285,0
2020-04-01,2,0,0,0,2,0,0,0.0007376399210725285,135568,,0.007376399210725285,0
2020-03-31,2,,0,0,2,0,0,0.0007376399210725285,135568,,0.007376399210725285,0

