"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,233,8.878505,1,2,230,0.429185,0.858369,0.037101910828025476,2695,314000
2020-04-05,214,6.467662,1,2,211,0.46729,0.934579,0.03407643312101911,2935,314000
2020-04-04,201,15.517241,1,2,198,0.497512,0.995025,0.03200636942675159,3124,314000
2020-04-03,174,20.833333,1,2,171,0.574713,1.149425,0.027707006369426752,3609,314000
2020-04-02,144,17.073171,0,2,142,0,1.388889,0.022929936305732482,4361,314000
2020-04-01,123,12.844037,0,2,121,0,1.626016,0.019585987261146496,5106,314000
2020-03-31,109,19.78022,0,2,107,0,1.834862,0.01735668789808917,5761,314000
2020-03-30,91,7.058824,0,1,90,0,1.098901,0.014490445859872612,6901,628000
2020-03-29,85,1.190476,0,1,84,0,1.176471,0.013535031847133758,7388,628000
2020-03-28,84,2.439024,0,1,83,0,1.190476,0.01337579617834395,7476,628000
2020-03-27,82,18.84058,0,1,81,0,1.219512,0.013057324840764332,7659,628000
2020-03-26,69,32.692308,0,1,68,0,1.449275,0.010987261146496815,9101,628000
2020-03-25,52,10.638298,0,1,51,0,1.923077,0.008280254777070064,12077,628000
2020-03-24,47,74.074074,0,1,46,0,2.12766,0.007484076433121019,13362,628000
2020-03-23,27,28.571429,0,1,26,0,3.703704,0.004299363057324841,23259,628000
2020-03-22,21,50,0,0,21,0,0,0.0033439490445859874,29905,
2020-03-21,14,0,0,0,14,0,0,0.0022292993630573248,44857,
2020-03-20,14,366.666667,0,0,14,0,0,0.0022292993630573248,44857,
2020-03-19,3,200,0,0,3,0,0,0.00047770700636942675,209333,
2020-03-18,1,-50,0,0,1,0,0,0.0001592356687898089,628000,
2020-03-17,2,,0,0,2,0,0,0.0003184713375796178,314000,

