"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-11,52819,0.74002,42569,729,9521,80.594104,1.380185,8.410668789808918,12,861,84.10668789808918,1.160828025477707
2021-01-10,52431,0.830785,42288,725,9418,80.654575,1.38277,8.348885350318472,12,866,83.48885350318471,1.1544585987261147
2021-01-09,51999,0.781068,41827,721,9451,80.438085,1.386565,8.280095541401273,12,871,82.80095541401273,1.1480891719745223
2021-01-08,51596,0.852228,41516,718,9362,80.463602,1.391581,8.215923566878981,12,875,82.1592356687898,1.143312101910828
2021-01-07,51160,0.913269,41191,712,9257,80.514073,1.391712,8.146496815286625,12,882,81.46496815286625,1.1337579617834395
2021-01-06,50697,1.284613,40638,705,9354,80.158589,1.390615,8.072770700636942,12,891,80.72770700636943,1.122611464968153
2021-01-05,50054,0.854322,40369,699,8986,80.650897,1.396492,7.970382165605096,13,898,79.70382165605096,1.1130573248407643
2021-01-04,49630,0.884236,39877,692,9061,80.348579,1.394318,7.9028662420382165,13,908,79.02866242038216,1.1019108280254777
2021-01-03,49195,0.693876,39347,689,9159,79.981705,1.400549,7.83359872611465,13,911,78.3359872611465,1.0971337579617835
2021-01-02,48856,0.549507,39014,684,9158,79.855084,1.400033,7.779617834394904,13,918,77.79617834394904,1.089171974522293
2021-01-01,48589,0.708852,38780,684,9125,79.812303,1.407726,7.7371019108280255,13,918,77.37101910828025,1.089171974522293
2020-12-31,48247,0.97317,38580,682,8985,79.963521,1.413559,7.682643312101911,13,921,76.82643312101911,1.085987261146497
2020-12-30,47782,0.797401,38367,681,8734,80.295927,1.425223,7.60859872611465,13,922,76.0859872611465,1.0843949044585988
2020-12-29,47404,0.926143,37900,677,8827,79.951059,1.42815,7.548407643312102,13,928,75.48407643312102,1.0780254777070064
2020-12-28,46969,0.588941,37281,675,9013,79.373629,1.437118,7.479140127388535,13,930,74.79140127388536,1.0748407643312101
2020-12-27,46694,0.792195,36993,666,9035,79.224311,1.426307,7.435350318471338,13,943,74.35350318471338,1.0605095541401275
2020-12-26,46327,0.831429,36373,658,9296,78.51361,1.420338,7.376910828025478,14,954,73.76910828025478,1.0477707006369428
2020-12-25,45945,1.149198,36120,652,9173,78.615736,1.419088,7.316082802547771,14,963,73.16082802547771,1.0382165605095541
2020-12-24,45423,0.801118,35809,648,8966,78.834511,1.42659,7.232961783439491,14,969,72.32961783439491,1.0318471337579618
2020-12-23,45062,1.167437,35482,639,8941,78.740402,1.418046,7.17547770700637,14,983,71.7547770700637,1.017515923566879
2020-12-22,44542,0.582603,35149,637,8756,78.912038,1.430111,7.092675159235669,14,986,70.9267515923567,1.0143312101910829
2020-12-21,44284,0.748493,34569,630,9085,78.062054,1.422636,7.051592356687898,14,997,70.51592356687898,1.0031847133757963
2020-12-20,43955,0.562813,34082,626,9247,77.538392,1.424184,6.999203821656051,14,1003,69.99203821656052,0.9968152866242038
2020-12-19,43709,0.735192,33788,624,9297,77.302157,1.427624,6.960031847133758,14,1006,69.60031847133757,0.9936305732484076
2020-12-18,43390,0.918711,33491,620,9279,77.185988,1.428901,6.909235668789809,14,1013,69.09235668789809,0.9872611464968153
2020-12-17,42995,1.014966,33049,614,9332,76.867078,1.428073,6.846337579617835,15,1023,68.46337579617834,0.9777070063694268
2020-12-16,42563,0.984626,32550,610,9403,76.474873,1.43317,6.777547770700637,15,1030,67.77547770700637,0.9713375796178344
2020-12-15,42148,0.8253,32097,597,9454,76.15308,1.416437,6.711464968152867,15,1052,67.11464968152866,0.9506369426751592
2020-12-14,41803,0.910056,31138,585,10080,74.487477,1.399421,6.656528662420382,15,1074,66.56528662420382,0.9315286624203821
2020-12-13,41426,1.167334,30493,582,10351,73.608362,1.404915,6.596496815286624,15,1079,65.96496815286625,0.9267515923566879
2020-12-12,40948,0.991466,29614,578,10756,72.320992,1.411546,6.5203821656050955,15,1087,65.20382165605096,0.9203821656050956
2020-12-11,40546,0.948587,29462,569,10515,72.663148,1.403344,6.456369426751593,15,1104,64.56369426751593,0.9060509554140127
2020-12-10,40165,1.408842,29054,566,10545,72.336611,1.409187,6.395700636942675,16,1110,63.95700636942675,0.9012738853503185
2020-12-09,39607,1.159554,28461,556,10590,71.85851,1.403792,6.3068471337579615,16,1129,63.068471337579616,0.8853503184713376
2020-12-08,39153,1.532597,28052,549,10552,71.647128,1.402191,6.234554140127389,16,1144,62.345541401273884,0.8742038216560509
2020-12-07,38562,0.82623,27651,543,10368,71.705306,1.408122,6.140445859872611,16,1157,61.404458598726116,0.8646496815286624
2020-12-06,38246,0.968875,26999,533,10714,70.593003,1.39361,6.0901273885350315,16,1178,60.90127388535032,0.8487261146496815
2020-12-05,37879,1.099634,26809,530,10540,70.775364,1.399192,6.031687898089172,17,1185,60.31687898089172,0.8439490445859873
2020-12-04,37467,1.448608,26414,522,10531,70.499373,1.393226,5.966082802547771,17,1203,59.660828025477706,0.8312101910828026
2020-12-03,36932,1.598305,25866,516,10550,70.036824,1.397162,5.880891719745223,17,1217,58.80891719745223,0.821656050955414
2020-12-02,36351,1.400318,25409,510,10432,69.89904,1.402988,5.788375796178344,17,1231,57.88375796178344,0.8121019108280255
2020-12-01,35849,1.656033,24637,504,10708,68.724372,1.405897,5.70843949044586,18,1246,57.0843949044586,0.802547770700637
2020-11-30,35265,1.100886,24131,499,10635,68.427619,1.415001,5.615445859872612,18,1259,56.154458598726116,0.7945859872611465
2020-11-29,34881,1.239334,23484,487,10910,67.326051,1.396176,5.554299363057325,18,1290,55.54299363057325,0.7754777070063694
2020-11-28,34454,1.826457,22796,481,11177,66.16358,1.396064,5.486305732484077,18,1306,54.86305732484077,0.7659235668789809
2020-11-27,33836,1.560812,22366,474,10996,66.101194,1.400875,5.3878980891719745,19,1325,53.87898089171974,0.7547770700636943
2020-11-26,33316,1.548403,21721,469,11126,65.196902,1.407732,5.305095541401274,19,1339,53.05095541401274,0.7468152866242038
2020-11-25,32808,1.926184,21229,459,11120,64.706779,1.399049,5.224203821656051,19,1368,52.24203821656051,0.7308917197452229
2020-11-24,32188,1.802771,20627,450,11111,64.082888,1.398037,5.125477707006369,20,1396,51.254777070063696,0.7165605095541401
2020-11-23,31618,1.789968,20031,444,11143,63.353153,1.404263,5.034713375796178,20,1414,50.347133757961785,0.7070063694267515
2020-11-22,31062,1.33429,19491,439,11132,62.748696,1.413302,4.946178343949045,20,1431,49.461783439490446,0.6990445859872612
2020-11-21,30653,1.908308,19129,434,11090,62.404985,1.415848,4.881050955414013,20,1447,48.810509554140125,0.6910828025477707
2020-11-20,30079,1.697265,18907,429,10743,62.857808,1.426244,4.789649681528663,21,1464,47.896496815286625,0.6831210191082803
2020-11-19,29577,1.880748,18744,420,10413,63.373567,1.420022,4.709713375796178,21,1495,47.097133757961785,0.6687898089171974
2020-11-18,29031,2.250634,18410,414,10207,63.41497,1.426062,4.622770700636942,22,1517,46.22770700636943,0.6592356687898089
2020-11-17,28392,2.228783,18121,405,9866,63.824317,1.426458,4.521019108280255,22,1551,45.210191082802545,0.6449044585987261
2020-11-16,27773,2.193031,17862,396,9515,64.314262,1.425845,4.422452229299363,23,1586,44.22452229299363,0.6305732484076433
2020-11-15,27177,1.839916,17387,391,9399,63.976892,1.438717,4.327547770700637,23,1606,43.27547770700637,0.6226114649681529
2020-11-14,26686,2.209966,17151,385,9150,64.269655,1.442704,4.249363057324841,24,1631,42.49363057324841,0.6130573248407644
2020-11-13,26109,2.352111,16904,377,8828,64.743958,1.443947,4.157484076433121,24,1666,41.57484076433121,0.6003184713375797
2020-11-12,25509,2.589986,16788,364,8357,65.812066,1.426947,4.061942675159235,25,1725,40.61942675159236,0.5796178343949044
2020-11-11,24865,2.943612,16542,356,7967,66.527247,1.431731,3.9593949044585988,25,1764,39.59394904458599,0.5668789808917197
2020-11-10,24154,2.312775,16378,349,7427,67.806574,1.444895,3.8461783439490445,26,1799,38.461783439490446,0.5557324840764332
2020-11-09,23608,3.521158,16089,342,7177,68.150627,1.448661,3.7592356687898087,27,1836,37.59235668789809,0.5445859872611465
2020-11-08,22805,1.90357,15893,337,6575,69.690857,1.477746,3.6313694267515926,28,1864,36.31369426751592,0.5366242038216561
2020-11-07,22379,1.358757,15544,333,6502,69.457974,1.488002,3.5635350318471337,28,1886,35.63535031847134,0.5302547770700637
2020-11-06,22079,2.535643,15294,328,6457,69.269442,1.485575,3.515764331210191,28,1915,35.15764331210191,0.5222929936305732
2020-11-05,21533,3.270826,15115,328,6090,70.194585,1.523243,3.4288216560509555,29,1915,34.288216560509554,0.5222929936305732
2020-11-04,20851,4.375031,14887,326,5638,71.397055,1.563474,3.3202229299363055,30,1926,33.202229299363054,0.5191082802547771
2020-11-03,19977,3.992712,14635,322,5020,73.259248,1.611854,3.1810509554140127,31,1950,31.81050955414013,0.5127388535031847
2020-11-02,19210,2.650422,14456,320,4434,75.252473,1.665799,3.0589171974522293,33,1963,30.589171974522294,0.5095541401273885
2020-11-01,18714,2.033695,14216,313,4185,75.964519,1.672545,2.979936305732484,34,2006,29.79936305732484,0.4984076433121019
2020-10-31,18341,1.522196,14084,301,3956,76.789706,1.641132,2.9205414012738853,34,2086,29.205414012738853,0.47929936305732485
2020-10-30,18066,1.803223,13942,294,3830,77.172589,1.627366,2.8767515923566878,35,2136,28.76751592356688,0.4681528662420382
2020-10-29,17746,2.035419,13727,290,3729,77.352643,1.634171,2.825796178343949,35,2166,28.25796178343949,0.46178343949044587
2020-10-28,17392,1.761161,13485,282,3625,77.535649,1.621435,2.7694267515923565,36,2227,27.694267515923567,0.44904458598726116
2020-10-27,17091,1.07635,13251,275,3565,77.532034,1.609034,2.721496815286624,37,2284,27.21496815286624,0.43789808917197454
2020-10-26,16909,0.666786,13016,270,3623,76.976758,1.596783,2.692515923566879,37,2326,26.92515923566879,0.4299363057324841
2020-10-25,16797,1.010283,12775,266,3756,76.055248,1.583616,2.6746815286624206,37,2361,26.746815286624205,0.42356687898089174
2020-10-24,16629,1.174252,12601,263,3765,75.777257,1.581574,2.6479299363057325,38,2388,26.479299363057326,0.41878980891719747
2020-10-23,16436,1.088628,12378,255,3803,75.310294,1.551472,2.6171974522292993,38,2463,26.171974522292995,0.40605095541401276
2020-10-22,16259,1.182401,12093,253,3913,74.377268,1.556061,2.589012738853503,39,2482,25.89012738853503,0.4028662420382166
2020-10-21,16069,1.113768,11815,250,4004,73.526666,1.555791,2.5587579617834395,39,2512,25.587579617834393,0.3980891719745223
2020-10-20,15892,0.837563,11581,247,4064,72.873144,1.554241,2.5305732484076433,40,2543,25.305732484076433,0.39331210191082805
2020-10-19,15760,0.928594,11288,240,4232,71.624365,1.522843,2.5095541401273884,40,2617,25.095541401273884,0.3821656050955414
2020-10-18,15615,1.218643,10994,236,4385,70.40666,1.511367,2.486464968152866,40,2661,24.86464968152866,0.37579617834394907
2020-10-17,15427,0.955435,10768,231,4428,69.799702,1.497375,2.456528662420382,41,2719,24.56528662420382,0.3678343949044586
2020-10-16,15281,4.150763,10569,228,4484,69.164322,1.492049,2.43328025477707,41,2754,24.3328025477707,0.3630573248407643
2020-10-15,14672,1.459097,10355,221,4096,70.576609,1.50627,2.3363057324840764,43,2842,23.363057324840764,0.3519108280254777
2020-10-14,14461,1.352677,10201,217,4043,70.541456,1.500588,2.3027070063694266,43,2894,23.027070063694268,0.34554140127388533
