"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-03-15,84163,0.561576,74290,1136,8737,88.269192,1.349762,13.401751592356687,7,553,134.0175159235669,1.8089171974522293
2021-03-14,83693,0.634882,73611,1129,8953,87.953592,1.348978,13.326910828025477,8,556,133.26910828025478,1.7977707006369428
2021-03-13,83165,0.671831,72944,1122,9099,87.709974,1.349125,13.242834394904458,8,560,132.42834394904457,1.786624203821656
2021-03-12,82610,0.708286,72490,1117,9003,87.749667,1.352137,13.154458598726114,8,562,131.54458598726114,1.7786624203821657
2021-03-11,82029,0.702211,71864,1113,9052,87.608041,1.356837,13.061942675159235,8,564,130.61942675159236,1.7722929936305734
2021-03-10,81457,0.809376,71233,1100,9124,87.448593,1.350406,12.970859872611465,8,571,129.70859872611464,1.7515923566878981
2021-03-09,80803,0.763178,70648,1092,9063,87.432397,1.351435,12.86671974522293,8,575,128.6671974522293,1.7388535031847134
2021-03-08,80191,0.522727,70137,1085,8969,87.462433,1.35302,12.769267515923566,8,579,127.69267515923566,1.7277070063694266
2021-03-07,79774,0.677714,69645,1067,9062,87.302881,1.337529,12.702866242038217,8,589,127.02866242038216,1.6990445859872612
2021-03-06,79237,0.766844,69209,1059,8969,87.344296,1.336497,12.61735668789809,8,593,126.17356687898089,1.6863057324840764
2021-03-05,78634,0.735332,68683,1048,8903,87.345169,1.332757,12.521337579617834,8,599,125.21337579617834,1.6687898089171975
2021-03-04,78060,0.731679,68177,1039,8844,87.339226,1.331027,12.429936305732484,8,604,124.29936305732484,1.6544585987261147
2021-03-03,77493,0.813082,67687,1031,8775,87.345954,1.330443,12.339649681528662,8,609,123.39649681528662,1.64171974522293
2021-03-02,76868,0.766881,67207,1023,8638,87.431701,1.330853,12.240127388535031,8,614,122.40127388535032,1.6289808917197452
2021-03-01,76283,0.592083,66710,1015,8558,87.450677,1.330572,12.146974522292993,8,619,121.46974522292993,1.6162420382165605
2021-02-28,75834,0.666383,66226,1003,8605,87.330221,1.322626,12.07547770700637,8,626,120.7547770700637,1.5971337579617835
2021-02-27,75332,0.726043,65780,999,8553,87.32013,1.32613,11.995541401273885,8,629,119.95541401273886,1.5907643312101911
2021-02-26,74789,0.816899,65251,994,8544,87.246788,1.329072,11.909076433121019,8,632,119.0907643312102,1.5828025477707006
2021-02-25,74183,0.775689,64737,987,8459,87.266624,1.330494,11.812579617834395,8,636,118.12579617834395,1.571656050955414
2021-02-24,73612,0.881196,64240,976,8396,87.26838,1.325871,11.721656050955414,9,643,117.21656050955414,1.5541401273885351
2021-02-23,72969,0.792872,63738,969,8262,87.349422,1.327961,11.619267515923568,9,648,116.19267515923566,1.5429936305732483
2021-02-22,72395,0.555594,63280,957,8158,87.409351,1.321914,11.527866242038217,9,656,115.27866242038216,1.5238853503184713
2021-02-21,71995,0.561507,62825,950,8220,87.263004,1.319536,11.464171974522293,9,661,114.64171974522293,1.5127388535031847
2021-02-20,71593,0.676398,62205,939,8449,86.886986,1.311581,11.40015923566879,9,669,114.0015923566879,1.4952229299363058
2021-02-19,71112,0.642532,61781,932,8399,86.878445,1.310609,11.323566878980891,9,674,113.23566878980891,1.484076433121019
2021-02-18,70658,0.689714,61339,926,8393,86.811118,1.310538,11.251273885350319,9,678,112.51273885350318,1.4745222929936306
2021-02-17,70174,0.579045,60805,916,8453,86.648901,1.305327,11.17420382165605,9,686,111.74203821656052,1.4585987261146496
2021-02-16,69770,0.686928,60299,910,8561,86.425398,1.304286,11.109872611464969,9,690,111.09872611464968,1.4490445859872612
2021-02-15,69294,0.541199,59804,899,8591,86.304731,1.297371,11.034076433121019,9,699,110.3407643312102,1.4315286624203822
2021-02-14,68921,0.649863,59358,890,8673,86.124693,1.291334,10.97468152866242,9,706,109.7468152866242,1.4171974522292994
2021-02-13,68476,0.694077,58927,882,8667,86.054968,1.288043,10.903821656050955,9,712,109.03821656050955,1.4044585987261147
2021-02-12,68004,0.834804,58561,880,8563,86.114052,1.294042,10.828662420382166,9,714,108.28662420382166,1.4012738853503184
2021-02-11,67441,0.873506,58210,869,8362,86.312481,1.288534,10.739012738853503,9,723,107.39012738853503,1.3837579617834395
2021-02-10,66857,0.940605,57898,861,8098,86.599758,1.287823,10.646019108280255,9,729,106.46019108280255,1.3710191082802548
2021-02-09,66234,0.87881,57423,852,7959,86.697165,1.286348,10.546815286624204,9,737,105.46815286624204,1.356687898089172
2021-02-08,65657,0.659236,57093,842,7722,86.956456,1.282422,10.454936305732485,10,746,104.54936305732484,1.3407643312101911
2021-02-07,65227,0.753796,56731,838,7658,86.974719,1.284744,10.386464968152866,10,749,103.86464968152866,1.3343949044585988
2021-02-06,64739,0.889852,56228,836,7675,86.853365,1.291339,10.308757961783439,10,751,103.0875796178344,1.3312101910828025
2021-02-05,64168,0.840759,55753,831,7584,86.885987,1.295038,10.21783439490446,10,756,102.17834394904459,1.3232484076433122
2021-02-04,63633,0.815932,55349,826,7458,86.981598,1.298069,10.13264331210191,10,760,101.32643312101911,1.3152866242038217
2021-02-03,63118,1.027595,54897,825,7396,86.975189,1.307076,10.05063694267516,10,761,100.50636942675159,1.3136942675159236
2021-02-02,62476,0.813271,54529,818,7129,87.279915,1.309303,9.948407643312102,10,768,99.48407643312102,1.302547770700637
