"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-01,3198,4.067686,1293,50,1855,40.43152,1.563477,0.509235668789809,196,12560,5.092356687898089,0.07961783439490445
2020-07-31,3073,1.88992,1005,48,2020,32.704198,1.561992,0.4893312101910828,204,13083,4.893312101910828,0.07643312101910828
2020-07-30,3016,0,931,47,2038,30.8687,1.558355,0.4802547770700637,208,13362,4.802547770700637,0.07484076433121019
2020-07-29,3016,2.271957,931,47,2038,30.8687,1.558355,0.4802547770700637,208,13362,4.802547770700637,0.07484076433121019
2020-07-28,2949,1.935707,839,45,2065,28.450322,1.525941,0.4695859872611465,213,13956,4.695859872611465,0.07165605095541401
2020-07-27,2893,3.358342,809,45,2039,27.964051,1.555479,0.4606687898089172,217,13956,4.606687898089172,0.07165605095541401
2020-07-26,2799,1.892974,739,43,2017,26.402287,1.536263,0.44570063694267514,224,14605,4.457006369426751,0.06847133757961783
2020-07-25,2747,3.076923,664,43,2040,24.171824,1.565344,0.4374203821656051,229,14605,4.374203821656051,0.06847133757961783
2020-07-24,2665,3.736863,643,43,1979,24.12758,1.613508,0.42436305732484075,236,14605,4.243630573248407,0.06847133757961783
2020-07-23,2569,3.923948,538,40,1991,20.942001,1.557026,0.4090764331210191,244,15700,4.090764331210191,0.06369426751592357
2020-07-22,2472,3.821924,426,39,2007,17.23301,1.57767,0.39363057324840767,254,16103,3.9363057324840764,0.06210191082802548
2020-07-21,2381,8.820841,426,35,1920,17.891642,1.469971,0.37914012738853503,264,17943,3.7914012738853504,0.05573248407643312
2020-07-20,2188,0,385,32,1771,17.595978,1.462523,0.3484076433121019,287,19625,3.484076433121019,0.050955414012738856
2020-07-19,2188,5.598456,385,32,1771,17.595978,1.462523,0.3484076433121019,287,19625,3.484076433121019,0.050955414012738856
2020-07-18,2072,5.445293,378,30,1664,18.243243,1.447876,0.32993630573248406,303,20933,3.299363057324841,0.04777070063694268
2020-07-17,1965,52.680653,357,26,1582,18.167939,1.323155,0.31289808917197454,320,24154,3.128980891719745,0.041401273885350316
2020-07-16,1287,0,330,24,933,25.641026,1.864802,0.2049363057324841,488,26167,2.049363057324841,0.03821656050955414
2020-07-15,1287,0,330,24,933,25.641026,1.864802,0.2049363057324841,488,26167,2.049363057324841,0.03821656050955414
2020-07-14,1287,0,330,24,933,25.641026,1.864802,0.2049363057324841,488,26167,2.049363057324841,0.03821656050955414
2020-07-13,1287,5.405405,330,24,933,25.641026,1.864802,0.2049363057324841,488,26167,2.049363057324841,0.03821656050955414
2020-07-12,1221,4.896907,325,23,873,26.617527,1.883702,0.1944267515923567,514,27304,1.944267515923567,0.03662420382165605
2020-07-11,1164,14.229637,325,23,816,27.920962,1.975945,0.18535031847133757,540,27304,1.8535031847133758,0.03662420382165605
2020-07-10,1019,0,320,19,680,31.403337,1.864573,0.16226114649681528,616,33053,1.622611464968153,0.030254777070063694
2020-07-09,1019,6.145833,320,19,680,31.403337,1.864573,0.16226114649681528,616,33053,1.622611464968153,0.030254777070063694
2020-07-08,960,5.84344,320,17,623,33.333333,1.770833,0.15286624203821655,654,36941,1.5286624203821657,0.027070063694267517
2020-07-07,907,7.8478,320,17,570,35.281147,1.874311,0.14442675159235668,692,36941,1.444267515923567,0.027070063694267517
2020-07-06,841,7.682458,315,14,512,37.45541,1.664685,0.1339171974522293,747,44857,1.339171974522293,0.022292993630573247
2020-07-05,781,8.472222,315,14,452,40.332907,1.792574,0.12436305732484076,804,44857,1.2436305732484076,0.022292993630573247
2020-07-04,720,8.597285,315,14,391,43.75,1.944444,0.11464968152866242,872,44857,1.1464968152866242,0.022292993630573247
2020-07-03,663,7.62987,315,13,335,47.511312,1.960784,0.10557324840764332,947,48308,1.055732484076433,0.020700636942675158
2020-07-02,616,6.944444,315,12,289,51.136364,1.948052,0.0980891719745223,1019,52333,0.9808917197452229,0.01910828025477707
2020-07-01,576,5.109489,315,12,249,54.6875,2.083333,0.09171974522292993,1090,52333,0.9171974522292994,0.01910828025477707
2020-06-30,548,9.381238,315,12,221,57.481752,2.189781,0.08726114649681528,1146,52333,0.8726114649681529,0.01910828025477707
2020-06-29,501,4.158004,315,11,175,62.874251,2.195609,0.07977707006369426,1253,57091,0.7977707006369427,0.01751592356687898
2020-06-28,481,2.558635,315,11,155,65.488565,2.286902,0.07659235668789809,1306,57091,0.7659235668789809,0.01751592356687898
2020-06-27,469,6.833713,315,9,145,67.164179,1.918977,0.07468152866242038,1339,69778,0.7468152866242038,0.014331210191082803
2020-06-26,439,6.038647,315,9,115,71.753986,2.050114,0.06990445859872611,1431,69778,0.6990445859872612,0.014331210191082803
2020-06-25,414,6.426735,315,9,90,76.086957,2.173913,0.06592356687898089,1517,69778,0.6592356687898089,0.014331210191082803
2020-06-24,389,2.910053,315,9,65,80.976864,2.313625,0.06194267515923567,1614,69778,0.6194267515923567,0.014331210191082803
2020-06-23,378,2.997275,315,9,54,83.333333,2.380952,0.06019108280254777,1661,69778,0.6019108280254777,0.014331210191082803
2020-06-22,367,1.381215,315,9,43,85.831063,2.452316,0.058439490445859874,1711,69778,0.5843949044585988,0.014331210191082803
2020-06-21,362,0.835655,315,9,38,87.016575,2.486188,0.05764331210191083,1735,69778,0.5764331210191083,0.014331210191082803
2020-06-20,359,1.126761,315,9,35,87.743733,2.506964,0.0571656050955414,1749,69778,0.571656050955414,0.014331210191082803
2020-06-19,355,5.341246,315,9,31,88.732394,2.535211,0.05652866242038217,1769,69778,0.5652866242038217,0.014331210191082803
2020-06-18,337,1.201201,315,9,13,93.47181,2.670623,0.05366242038216561,1864,69778,0.5366242038216561,0.014331210191082803
2020-06-17,333,2.147239,315,9,9,94.594595,2.702703,0.05302547770700637,1886,69778,0.5302547770700637,0.014331210191082803
2020-06-16,326,0,315,9,2,96.625767,2.760736,0.05191082802547771,1926,69778,0.5191082802547771,0.014331210191082803
2020-06-15,326,0.307692,315,9,2,96.625767,2.760736,0.05191082802547771,1926,69778,0.5191082802547771,0.014331210191082803
2020-06-14,325,0.308642,315,9,1,96.923077,2.769231,0.0517515923566879,1932,69778,0.517515923566879,0.014331210191082803
2020-06-13,324,0,315,9,0,97.222222,2.777778,0.05159235668789809,1938,69778,0.5159235668789809,0.014331210191082803
2020-06-12,324,0,315,9,0,97.222222,2.777778,0.05159235668789809,1938,69778,0.5159235668789809,0.014331210191082803
2020-06-11,324,0,315,9,0,97.222222,2.777778,0.05159235668789809,1938,69778,0.5159235668789809,0.014331210191082803
2020-06-10,324,0,315,9,0,97.222222,2.777778,0.05159235668789809,1938,69778,0.5159235668789809,0.014331210191082803
2020-06-09,324,0,315,9,0,97.222222,2.777778,0.05159235668789809,1938,69778,0.5159235668789809,0.014331210191082803
2020-06-08,324,0,315,9,0,97.222222,2.777778,0.05159235668789809,1938,69778,0.5159235668789809,0.014331210191082803
2020-06-07,324,0,315,9,0,97.222222,2.777778,0.05159235668789809,1938,69778,0.5159235668789809,0.014331210191082803
2020-06-06,324,0,315,9,0,97.222222,2.777778,0.05159235668789809,1938,69778,0.5159235668789809,0.014331210191082803
2020-06-05,324,0,315,9,0,97.222222,2.777778,0.05159235668789809,1938,69778,0.5159235668789809,0.014331210191082803
2020-06-04,324,0,315,9,0,97.222222,2.777778,0.05159235668789809,1938,69778,0.5159235668789809,0.014331210191082803
2020-06-03,324,0,315,9,0,97.222222,2.777778,0.05159235668789809,1938,69778,0.5159235668789809,0.014331210191082803
2020-06-02,324,0,315,9,0,97.222222,2.777778,0.05159235668789809,1938,69778,0.5159235668789809,0.014331210191082803
2020-06-01,324,0,315,9,0,97.222222,2.777778,0.05159235668789809,1938,69778,0.5159235668789809,0.014331210191082803
2020-05-31,324,0,315,9,0,97.222222,2.777778,0.05159235668789809,1938,69778,0.5159235668789809,0.014331210191082803
2020-05-30,324,0,315,9,0,97.222222,2.777778,0.05159235668789809,1938,69778,0.5159235668789809,0.014331210191082803
2020-05-29,324,0,315,9,0,97.222222,2.777778,0.05159235668789809,1938,69778,0.5159235668789809,0.014331210191082803
