"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,8077,0.57278,4413,273,3391,54.636623,3.379968,0.0755622497474086,1323,39155,0.7556224974740859,0.0255397971784605
2020-05-07,8031,0.714823,4371,270,3390,54.426597,3.361972,0.07513190884257007,1331,39590,0.7513190884257006,0.025259140066609287
2020-05-06,7974,0.987842,4205,262,3507,52.733885,3.285678,0.07459866033005276,1341,40798,0.7459866033005276,0.024510721101672715
2020-05-05,7896,0.984781,4006,257,3633,50.734549,3.254813,0.07386895183923961,1354,41592,0.738689518392396,0.024042959248587358
2020-05-04,7819,0.488369,3807,252,3760,48.689091,3.222919,0.07314859858548815,1367,42417,0.7314859858548816,0.023575197395502002
2020-05-03,7781,0.335268,3587,248,3946,46.099473,3.187251,0.07279309957714329,1374,43102,0.7279309957714328,0.023200987913033714
2020-05-02,7755,0.232648,3461,245,4049,44.629271,3.159252,0.0725498634135389,1378,43629,0.725498634135389,0.0229203308011825
2020-05-01,7737,0.715959,3372,240,4125,43.582784,3.101978,0.07238146914642817,1382,44538,0.7238146914642817,0.02245256894809714
2020-04-30,7682,1.359018,3314,236,4132,43.139807,3.072117,0.07186693110803427,1391,45293,0.7186693110803427,0.022078359465628857
2020-04-29,7579,0.999467,3108,227,4244,41.008049,2.995118,0.07090334169067844,1410,47089,0.7090334169067843,0.021236388130075216
2020-04-28,7504,0.792478,2948,227,4329,39.285714,3.025053,0.07020169891105041,1424,47089,0.702016989110504,0.021236388130075216
2020-04-27,7445,0.553755,2826,223,4396,37.958361,2.995299,0.06964973992440969,1436,47934,0.6964973992440968,0.02086217864760693
2020-04-26,7404,0.707291,2545,220,4639,34.373312,2.971367,0.0692661752048797,1444,48587,0.6926617520487969,0.020581521535755716
2020-04-25,7352,1.086209,2453,218,4681,33.365071,2.96518,0.06877970287767092,1454,49033,0.6877970287767091,0.020394416794521572
2020-04-24,7273,1.196605,2371,214,4688,32.600027,2.94239,0.06804063914979605,1470,49950,0.6804063914979606,0.020020207312053288
2020-04-23,7187,0.771172,2152,210,4825,29.942953,2.921942,0.06723608876248924,1487,50901,0.6723608876248923,0.019645997829585
2020-04-22,7132,1.40765,1989,208,4935,27.88839,2.916433,0.06672155072409534,1499,51390,0.6672155072409535,0.019458893088350856
2020-04-21,7033,1.927536,1753,201,5079,24.925352,2.857955,0.06579538225498634,1520,53180,0.6579538225498633,0.01880402649403136
2020-04-20,6900,2.282834,1559,194,5147,22.594203,2.811594,0.0645511357257793,1549,55099,0.6455113572577929,0.01814915989971186
2020-04-19,6746,2.119285,1298,186,5262,19.241032,2.757189,0.06311042921827639,1585,57469,0.6311042921827639,0.017400740934775286
2020-04-18,6606,0.870362,1227,181,5198,18.574024,2.739933,0.06180069602963739,1618,59056,0.6180069602963739,0.01693297908168993
2020-04-17,6549,1.803202,1174,173,5202,17.926401,2.641625,0.061267447517120086,1632,61787,0.6126744751712008,0.016184560116753358
2020-04-16,6433,3.490991,972,169,5292,15.109591,2.627079,0.06018224001796205,1662,63250,0.6018224001796205,0.015810350634285073
2020-04-15,6216,1.718213,819,166,5231,13.175676,2.670528,0.0581521535755716,1720,64393,0.581521535755716,0.015529693522433857
2020-04-14,6111,0.858227,642,161,5308,10.505646,2.634593,0.05716985368409235,1749,66393,0.5716985368409235,0.0150619316693485
2020-04-13,6059,1.135036,519,143,5397,8.56577,2.360125,0.05668338135688358,1764,74750,0.5668338135688358,0.013377988998241214
2020-04-12,5991,2.743955,464,138,5389,7.744951,2.303455,0.056047225236687495,1784,77458,0.5604722523668749,0.012910227145155858
2020-04-11,5831,1.727146,411,129,5291,7.048534,2.212313,0.05455038730681436,1833,82862,0.5455038730681435,0.012068255809602215
2020-04-10,5732,2.926917,346,119,5267,6.036288,2.076064,0.05362421883770535,1865,89825,0.5362421883770534,0.0111327321034315
2020-04-09,5569,4.838102,301,112,5156,5.40492,2.011133,0.05209931519664708,1919,95439,0.5209931519664708,0.010477865509112
2020-04-08,5312,5.880008,233,99,4980,4.386295,1.863705,0.04969501927178835,2012,107972,0.49695019271788343,0.009261684691090072
2020-04-07,5017,4.043965,172,88,4757,3.428344,1.754036,0.04693522433858474,2131,121468,0.46935224338584736,0.008232608614302285
2020-04-06,4822,5.123174,121,78,4623,2.509332,1.617586,0.045110953111551846,2217,137041,0.45110953111551844,0.007297084908131571
2020-04-05,4587,2.571556,96,67,4424,2.092871,1.46065,0.04291247240205067,2330,159540,0.42912472402050666,0.006268008831343786
2020-04-04,4472,9.313126,78,59,4335,1.744186,1.31932,0.041836620139954345,2390,181173,0.41836620139954345,0.005519589866407214
2020-04-03,4091,6.039399,72,53,3966,1.759961,1.295527,0.038272274819443924,2613,201683,0.38272274819443924,0.004958275642704786
2020-04-02,3858,9.977195,67,44,3747,1.736651,1.140487,0.03609250458406616,2771,242936,0.3609250458406616,0.0041163043071511425
2020-04-01,3508,6.045949,61,39,3408,1.738883,1.111745,0.03281817161246866,3047,274082,0.32818171612468655,0.0036485424540657857
2020-03-31,3308,10.229923,45,31,3232,1.360339,0.937122,0.03094712420012723,3231,344813,0.3094712420012723,0.0029001234891292142
2020-03-30,3001,6.531771,25,23,2953,0.833056,0.766411,0.02807506642218314,3562,464748,0.28075066422183137,0.002151704524192643
2020-03-29,2817,7.069555,11,16,2790,0.390486,0.56798,0.026353702802829025,3795,668075,0.2635370280282902,0.0014968379298731429
2020-03-28,2631,15.445371,11,11,2609,0.418092,0.418092,0.024613628709351496,4063,971745,0.24613628709351493,0.0010290760767877856
2020-03-27,2279,18.38961,11,9,2259,0.482668,0.39491,0.02132058526363058,4690,1187689,0.2132058526363058,0.0008419713355536429
2020-03-26,1925,16.384522,10,9,1906,0.519481,0.467532,0.018008831343786252,5553,1187689,0.1800883134378625,0.0008419713355536429
2020-03-25,1654,18.651363,10,6,1638,0.604595,0.362757,0.015473562100063615,6463,1781533,0.15473562100063615,0.0005613142237024286
2020-03-24,1394,12.783172,10,3,1381,0.71736,0.215208,0.013041200464019758,7668,3563067,0.1304120046401976,0.0002806571118512143
2020-03-23,1236,10.357143,7,1,1228,0.566343,0.080906,0.011563073008270029,8648,10689200,0.11563073008270029,9.355237061707143e-05
2020-03-22,1120,12.562814,6,1,1113,0.535714,0.089286,0.010477865509112,9544,10689200,0.10477865509112,9.355237061707143e-05
2020-03-21,995,19.447779,6,0,989,0.603015,0,0.009308460876398608,10743,,0.09308460876398607,0
2020-03-20,833,20.028818,4,0,829,0.480192,0,0.0077929124724020506,12832,,0.0779291247240205,0
2020-03-19,694,49.568966,3,0,691,0.432277,0,0.006492534520824758,15402,,0.06492534520824757,0
2020-03-18,464,17.171717,3,0,461,0.646552,0,0.0043408299966321146,23037,,0.043408299966321146,0
2020-03-17,396,32.885906,3,0,393,0.757576,0,0.0037046738764360287,26993,,0.037046738764360286,0
2020-03-16,298,17.786561,3,0,295,1.006711,0,0.0027878606443887287,35870,,0.027878606443887285,0
2020-03-15,253,33.862434,0,0,253,0,0,0.0023668749766119074,42250,,0.02366874976611907,0
2020-03-14,189,34.042553,0,0,189,0,0,0.00176813980466265,56557,,0.0176813980466265,0
2020-03-13,141,50,0,0,141,0,0,0.0013190884257007073,75810,,0.013190884257007072,0
2020-03-12,94,3.296703,0,0,94,0,0,0.0008793922838004715,113715,,0.008793922838004715,0
2020-03-11,91,121.95122,0,0,91,0,0,0.0008513265726153501,117464,,0.008513265726153501,0
2020-03-10,41,32.258065,0,0,41,0,0,0.0003835647195299929,260712,,0.0038356471952999288,0
2020-03-09,31,0,0,0,31,0,0,0.0002900123489129215,344813,,0.0029001234891292142,0
2020-03-08,31,63.157895,0,0,31,0,0,0.0002900123489129215,344813,,0.0029001234891292142,0
2020-03-07,19,5.555556,0,0,19,0,0,0.00017774950417243573,562589,,0.001777495041724357,0
2020-03-06,18,50,0,0,18,0,0,0.0001683942671107286,593844,,0.0016839426711072858,0
2020-03-05,12,50,0,0,12,0,0,0.00011226284474048572,890767,,0.0011226284474048572,0
2020-03-04,8,60,0,0,8,0,0,7.484189649365715e-05,1336150,,0.0007484189649365714,0
2020-03-03,5,66.666667,0,0,5,0,0,4.6776185308535715e-05,2137840,,0.00046776185308535715,0
2020-03-02,3,0,0,0,3,0,0,2.806571118512143e-05,3563067,,0.0002806571118512143,0
2020-03-01,3,,0,0,3,0,0,2.806571118512143e-05,3563067,,0.0002806571118512143,0

